REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
473|HAS_INTEREST|2010-11-13|210995116277761|700000000002782
481|HAS_INTEREST|2010-11-13|210995116277761|700000000005117
492|HAS_INTEREST|2010-11-13|210995116277761|700000000005124
520|HAS_INTEREST|2010-11-13|210995116277761|700000000005147
524|HAS_INTEREST|2010-11-13|210995116277761|700000000007603
533|HAS_INTEREST|2010-11-13|210995116277761|700000000013138
544|HAS_INTEREST|2010-01-03|200000000000014|700000000000139
555|HAS_INTEREST|2010-01-03|200000000000014|700000000000290
568|HAS_INTEREST|2010-01-03|200000000000014|700000000000584
577|HAS_INTEREST|2010-01-03|200000000000014|700000000000779
590|HAS_INTEREST|2010-01-03|200000000000014|700000000000781
602|HAS_INTEREST|2010-01-03|200000000000014|700000000000782
612|HAS_INTEREST|2010-01-03|200000000000014|700000000000783
623|HAS_INTEREST|2010-01-03|200000000000014|700000000000804
641|HAS_INTEREST|2010-01-03|200000000000014|700000000001031
654|HAS_INTEREST|2010-01-03|200000000000014|700000000001621
671|HAS_INTEREST|2010-01-03|200000000000014|700000000001760
688|HAS_INTEREST|2010-01-03|200000000000014|700000000001763
710|HAS_INTEREST|2010-01-03|200000000000014|700000000001997
723|HAS_INTEREST|2010-01-03|200000000000014|700000000002001
745|HAS_INTEREST|2010-01-03|200000000000014|700000000002008
762|HAS_INTEREST|2010-01-03|200000000000014|700000000002031
779|HAS_INTEREST|2010-01-03|200000000000014|700000000002038
791|HAS_INTEREST|2010-01-03|200000000000014|700000000002045
801|HAS_INTEREST|2010-01-03|200000000000014|700000000002067
815|HAS_INTEREST|2010-01-03|200000000000014|700000000002074
829|HAS_INTEREST|2010-01-03|200000000000014|700000000002794
844|HAS_INTEREST|2010-01-03|200000000000014|700000000002797
858|HAS_INTEREST|2010-01-03|200000000000014|700000000002824
871|HAS_INTEREST|2010-01-03|200000000000014|700000000002825
885|HAS_INTEREST|2010-01-03|200000000000014|700000000002826
895|HAS_INTEREST|2010-01-03|200000000000014|700000000002865
909|HAS_INTEREST|2010-01-03|200000000000014|700000000002870
924|HAS_INTEREST|2010-01-03|200000000000014|700000000002908
938|HAS_INTEREST|2010-01-03|200000000000014|700000000002938
955|HAS_INTEREST|2010-01-03|200000000000014|700000000002942
967|HAS_INTEREST|2010-01-03|200000000000014|700000000002999
977|HAS_INTEREST|2010-01-03|200000000000014|700000000003020
990|HAS_INTEREST|2010-01-03|200000000000014|700000000003035
1001|HAS_INTEREST|2010-01-03|200000000000014|700000000003041
1008|HAS_INTEREST|2010-01-03|200000000000014|700000000003043
1018|HAS_INTEREST|2010-01-03|200000000000014|700000000003044
1046|HAS_INTEREST|2010-01-03|200000000000014|700000000005063
1060|HAS_INTEREST|2010-01-03|200000000000014|700000000005156
1074|HAS_INTEREST|2010-01-03|200000000000014|700000000005163
1089|HAS_INTEREST|2010-01-03|200000000000014|700000000006763
1105|HAS_INTEREST|2010-01-03|200000000000014|700000000006887
1123|HAS_INTEREST|2010-01-03|200000000000014|700000000006991
1141|HAS_INTEREST|2010-01-03|200000000000014|700000000007148
1155|HAS_INTEREST|2010-01-03|200000000000014|700000000007507
1164|HAS_INTEREST|2010-01-03|200000000000014|700000000007517
1174|HAS_INTEREST|2010-01-03|200000000000014|700000000008225
1179|HAS_INTEREST|2010-01-03|200000000000014|700000000008372
1190|HAS_INTEREST|2010-01-03|200000000000014|700000000010712
1196|HAS_INTEREST|2010-01-03|200000000000014|700000000010925
1209|HAS_INTEREST|2010-01-03|200000000000014|700000000011515
1230|HAS_INTEREST|2010-01-03|200000000000014|700000000011582
1240|HAS_INTEREST|2010-01-31|200000000000016|700000000004843
1250|HAS_INTEREST|2010-06-22|204398046511148|700000000000545
1258|HAS_INTEREST|2010-06-22|204398046511148|700000000000809
1267|HAS_INTEREST|2010-06-22|204398046511148|700000000001021
1274|HAS_INTEREST|2010-06-22|204398046511148|700000000001173
1280|HAS_INTEREST|2010-06-22|204398046511148|700000000001195
1292|HAS_INTEREST|2010-06-22|204398046511148|700000000001201
1305|HAS_INTEREST|2010-06-22|204398046511148|700000000001988
1314|HAS_INTEREST|2010-06-22|204398046511148|700000000001997
1326|HAS_INTEREST|2010-06-22|204398046511148|700000000001999
1340|HAS_INTEREST|2010-06-22|204398046511148|700000000002049
1351|HAS_INTEREST|2010-06-22|204398046511148|700000000002075
1361|HAS_INTEREST|2010-06-22|204398046511148|700000000002819
1374|HAS_INTEREST|2010-06-22|204398046511148|700000000005191
1388|HAS_INTEREST|2010-06-22|204398046511148|700000000005192
1399|HAS_INTEREST|2010-06-22|204398046511148|700000000006413
1411|HAS_INTEREST|2010-06-22|204398046511148|700000000007604
1423|HAS_INTEREST|2011-04-14|215393162788899|700000000000060
1436|HAS_INTEREST|2012-01-13|226388279066650|700000000001566
1445|HAS_INTEREST|2011-10-06|221990232555526|700000000000006
1468|HAS_INTEREST|2011-10-06|221990232555526|700000000000587
1484|HAS_INTEREST|2011-10-06|221990232555526|700000000000588
1495|HAS_INTEREST|2011-10-06|221990232555526|700000000000782
1508|HAS_INTEREST|2011-10-06|221990232555526|700000000001153
1526|HAS_INTEREST|2011-10-06|221990232555526|700000000001173
1540|HAS_INTEREST|2011-10-06|221990232555526|700000000001179
1551|HAS_INTEREST|2011-10-06|221990232555526|700000000001180
1560|HAS_INTEREST|2011-10-06|221990232555526|700000000001187
1574|HAS_INTEREST|2011-10-06|221990232555526|700000000001193
1588|HAS_INTEREST|2011-10-06|221990232555526|700000000001206
1604|HAS_INTEREST|2011-10-06|221990232555526|700000000001454
1614|HAS_INTEREST|2011-10-06|221990232555526|700000000001545
1626|HAS_INTEREST|2011-10-06|221990232555526|700000000001760
1640|HAS_INTEREST|2011-10-06|221990232555526|700000000001762
1654|HAS_INTEREST|2011-10-06|221990232555526|700000000001863
1666|HAS_INTEREST|2011-10-06|221990232555526|700000000001940
1675|HAS_INTEREST|2011-10-06|221990232555526|700000000002031
1684|HAS_INTEREST|2011-10-06|221990232555526|700000000002048
1695|HAS_INTEREST|2011-10-06|221990232555526|700000000002067
1709|HAS_INTEREST|2011-10-06|221990232555526|700000000005132
1722|HAS_INTEREST|2011-10-06|221990232555526|700000000006413
1751|HAS_INTEREST|2011-10-06|221990232555526|700000000006945
1762|HAS_INTEREST|2011-10-06|221990232555526|700000000009063
1776|HAS_INTEREST|2011-10-06|221990232555526|700000000009479
1786|HAS_INTEREST|2011-10-06|221990232555526|700000000011250
1798|HAS_INTEREST|2011-10-06|221990232555526|700000000011379
1805|HAS_INTEREST|2011-10-17|221990232555527|700000000000059
1814|HAS_INTEREST|2011-10-17|221990232555527|700000000000281
1824|HAS_INTEREST|2011-10-17|221990232555527|700000000000579
1835|HAS_INTEREST|2011-10-17|221990232555527|700000000000590
1843|HAS_INTEREST|2011-10-17|221990232555527|700000000000781
1852|HAS_INTEREST|2011-10-17|221990232555527|700000000000808
1862|HAS_INTEREST|2011-10-17|221990232555527|700000000001604
1871|HAS_INTEREST|2011-10-17|221990232555527|700000000001766
1881|HAS_INTEREST|2011-10-17|221990232555527|700000000002008
1890|HAS_INTEREST|2011-10-17|221990232555527|700000000002028
1899|HAS_INTEREST|2011-10-17|221990232555527|700000000002795
1909|HAS_INTEREST|2011-10-17|221990232555527|700000000002898
1918|HAS_INTEREST|2011-10-17|221990232555527|700000000003027
1927|HAS_INTEREST|2011-10-17|221990232555527|700000000003038
1936|HAS_INTEREST|2011-10-17|221990232555527|700000000003090
1943|HAS_INTEREST|2011-10-17|221990232555527|700000000005727
1953|HAS_INTEREST|2011-10-17|221990232555527|700000000008637
1963|HAS_INTEREST|2011-10-17|221990232555527|700000000011537
1969|HAS_INTEREST|2011-10-17|221990232555527|700000000012079
1979|HAS_INTEREST|2010-01-19|200000000000027|700000000000291
1987|HAS_INTEREST|2010-01-19|200000000000027|700000000000470
1996|HAS_INTEREST|2010-01-19|200000000000027|700000000000973
2002|HAS_INTEREST|2010-01-19|200000000000027|700000000000974
2010|HAS_INTEREST|2010-01-19|200000000000027|700000000001023
2018|HAS_INTEREST|2010-01-19|200000000000027|700000000001175
2024|HAS_INTEREST|2010-01-19|200000000000027|700000000001398
2030|HAS_INTEREST|2010-01-19|200000000000027|700000000001532
2036|HAS_INTEREST|2010-01-19|200000000000027|700000000001749
2044|HAS_INTEREST|2010-01-19|200000000000027|700000000001763
2051|HAS_INTEREST|2010-01-19|200000000000027|700000000001985
2055|HAS_INTEREST|2010-01-19|200000000000027|700000000001986
2058|HAS_INTEREST|2010-01-19|200000000000027|700000000001992
2064|HAS_INTEREST|2010-01-19|200000000000027|700000000002114
2070|HAS_INTEREST|2010-01-19|200000000000027|700000000002777
2074|HAS_INTEREST|2010-01-19|200000000000027|700000000002785
2080|HAS_INTEREST|2010-01-19|200000000000027|700000000002789
2084|HAS_INTEREST|2010-01-19|200000000000027|700000000002791
2093|HAS_INTEREST|2010-01-19|200000000000027|700000000002793
2099|HAS_INTEREST|2010-01-19|200000000000027|700000000002864
2106|HAS_INTEREST|2010-01-19|200000000000027|700000000002895
2110|HAS_INTEREST|2010-01-19|200000000000027|700000000002942
2117|HAS_INTEREST|2010-01-19|200000000000027|700000000002959
2480|HAS_INTEREST|2010-01-19|200000000000027|700000000002979
2493|HAS_INTEREST|2010-01-19|200000000000027|700000000002984
2504|HAS_INTEREST|2010-01-19|200000000000027|700000000002991
2515|HAS_INTEREST|2010-01-19|200000000000027|700000000002998
2522|HAS_INTEREST|2010-01-19|200000000000027|700000000003005
2532|HAS_INTEREST|2010-01-19|200000000000027|700000000003013
2542|HAS_INTEREST|2010-01-19|200000000000027|700000000003025
2548|HAS_INTEREST|2010-01-19|200000000000027|700000000003027
2559|HAS_INTEREST|2010-01-19|200000000000027|700000000003046
2567|HAS_INTEREST|2010-01-19|200000000000027|700000000005114
2579|HAS_INTEREST|2010-01-19|200000000000027|700000000005192
2589|HAS_INTEREST|2010-01-19|200000000000027|700000000006340
2599|HAS_INTEREST|2010-01-19|200000000000027|700000000006383
2609|HAS_INTEREST|2010-01-19|200000000000027|700000000006740
2616|HAS_INTEREST|2010-01-19|200000000000027|700000000006980
2626|HAS_INTEREST|2010-01-19|200000000000027|700000000006987
2639|HAS_INTEREST|2010-01-19|200000000000027|700000000007522
2647|HAS_INTEREST|2010-01-19|200000000000027|700000000009638
2660|HAS_INTEREST|2010-01-19|200000000000027|700000000010449
2674|HAS_INTEREST|2010-01-19|200000000000027|700000000010513
2687|HAS_INTEREST|2010-01-19|200000000000027|700000000011824
2695|HAS_INTEREST|2011-03-07|215393162788910|700000000001200
2711|HAS_INTEREST|2011-03-07|215393162788910|700000000001506
2729|HAS_INTEREST|2011-03-07|215393162788910|700000000001532
2746|HAS_INTEREST|2011-03-07|215393162788910|700000000001533
2757|HAS_INTEREST|2011-03-07|215393162788910|700000000001992
2774|HAS_INTEREST|2011-03-07|215393162788910|700000000001993
2788|HAS_INTEREST|2011-03-07|215393162788910|700000000002105
2805|HAS_INTEREST|2011-03-07|215393162788910|700000000002795
2826|HAS_INTEREST|2011-03-07|215393162788910|700000000006433
2844|HAS_INTEREST|2010-12-24|210995116277782|700000000000470
2864|HAS_INTEREST|2010-12-24|210995116277782|700000000000588
2880|HAS_INTEREST|2010-12-24|210995116277782|700000000000598
2901|HAS_INTEREST|2010-12-24|210995116277782|700000000000798
2919|HAS_INTEREST|2010-12-24|210995116277782|700000000000805
2936|HAS_INTEREST|2010-12-24|210995116277782|700000000000974
2960|HAS_INTEREST|2010-12-24|210995116277782|700000000001031
2980|HAS_INTEREST|2010-12-24|210995116277782|700000000001174
2998|HAS_INTEREST|2010-12-24|210995116277782|700000000001183
3025|HAS_INTEREST|2010-12-24|210995116277782|700000000001527
3042|HAS_INTEREST|2010-12-24|210995116277782|700000000001644
3055|HAS_INTEREST|2010-12-24|210995116277782|700000000001676
3072|HAS_INTEREST|2010-12-24|210995116277782|700000000001764
3085|HAS_INTEREST|2010-12-24|210995116277782|700000000001984
3109|HAS_INTEREST|2010-12-24|210995116277782|700000000001986
3125|HAS_INTEREST|2010-12-24|210995116277782|700000000001989
3147|HAS_INTEREST|2010-12-24|210995116277782|700000000001997
3162|HAS_INTEREST|2010-12-24|210995116277782|700000000001998
3177|HAS_INTEREST|2010-12-24|210995116277782|700000000002044
3192|HAS_INTEREST|2010-12-24|210995116277782|700000000002050
3207|HAS_INTEREST|2010-12-24|210995116277782|700000000002805
3225|HAS_INTEREST|2010-12-24|210995116277782|700000000002808
3241|HAS_INTEREST|2010-12-24|210995116277782|700000000002900
3259|HAS_INTEREST|2010-12-24|210995116277782|700000000002994
3274|HAS_INTEREST|2010-12-24|210995116277782|700000000003000
3293|HAS_INTEREST|2010-12-24|210995116277782|700000000003001
3312|HAS_INTEREST|2010-12-24|210995116277782|700000000003080
3330|HAS_INTEREST|2010-12-24|210995116277782|700000000004844
3346|HAS_INTEREST|2010-12-24|210995116277782|700000000004849
3364|HAS_INTEREST|2010-12-24|210995116277782|700000000005063
3382|HAS_INTEREST|2010-12-24|210995116277782|700000000005067
3402|HAS_INTEREST|2010-12-24|210995116277782|700000000005176
3419|HAS_INTEREST|2010-12-24|210995116277782|700000000005183
3435|HAS_INTEREST|2010-12-24|210995116277782|700000000006100
3450|HAS_INTEREST|2010-12-24|210995116277782|700000000006394
3466|HAS_INTEREST|2010-12-24|210995116277782|700000000006490
3482|HAS_INTEREST|2010-12-24|210995116277782|700000000006962
3498|HAS_INTEREST|2010-12-24|210995116277782|700000000007507
3512|HAS_INTEREST|2010-12-24|210995116277782|700000000007522
3528|HAS_INTEREST|2010-12-24|210995116277782|700000000007582
3546|HAS_INTEREST|2010-12-24|210995116277782|700000000007594
3571|HAS_INTEREST|2010-12-24|210995116277782|700000000007610
3585|HAS_INTEREST|2010-12-24|210995116277782|700000000009102
3601|HAS_INTEREST|2010-12-24|210995116277782|700000000009144
3624|HAS_INTEREST|2010-12-24|210995116277782|700000000009319
3640|HAS_INTEREST|2010-12-24|210995116277782|700000000010951
3653|HAS_INTEREST|2010-12-24|210995116277782|700000000011388
3668|HAS_INTEREST|2010-12-24|210995116277782|700000000011572
3687|HAS_INTEREST|2010-12-24|210995116277782|700000000012807
3703|HAS_INTEREST|2010-12-24|210995116277782|700000000013157
3711|HAS_INTEREST|2010-12-24|210995116277782|700000000013843
3723|HAS_INTEREST|2010-12-24|210995116277782|700000000013870
3743|HAS_INTEREST|2011-04-14|215393162788912|700000000000590
3763|HAS_INTEREST|2011-04-14|215393162788912|700000000000777
3780|HAS_INTEREST|2011-04-14|215393162788912|700000000001747
3808|HAS_INTEREST|2011-04-14|215393162788912|700000000002903
3817|HAS_INTEREST|2011-04-14|215393162788912|700000000006383
3834|HAS_INTEREST|2011-04-14|215393162788912|700000000009510
3850|HAS_INTEREST|2010-01-19|200000000000033|700000000000282
3868|HAS_INTEREST|2010-01-19|200000000000033|700000000000458
3886|HAS_INTEREST|2010-01-19|200000000000033|700000000000775
3901|HAS_INTEREST|2010-01-19|200000000000033|700000000000778
3920|HAS_INTEREST|2010-01-19|200000000000033|700000000000779
3936|HAS_INTEREST|2010-01-19|200000000000033|700000000000781
3952|HAS_INTEREST|2010-01-19|200000000000033|700000000000796
3967|HAS_INTEREST|2010-01-19|200000000000033|700000000001164
3982|HAS_INTEREST|2010-01-19|200000000000033|700000000001446
3999|HAS_INTEREST|2010-01-19|200000000000033|700000000001506
4014|HAS_INTEREST|2010-01-19|200000000000033|700000000001984
4031|HAS_INTEREST|2010-01-19|200000000000033|700000000001988
4052|HAS_INTEREST|2010-01-19|200000000000033|700000000002004
4076|HAS_INTEREST|2010-01-19|200000000000033|700000000002007
4093|HAS_INTEREST|2010-01-19|200000000000033|700000000002011
4110|HAS_INTEREST|2010-01-19|200000000000033|700000000002017
4130|HAS_INTEREST|2010-01-19|200000000000033|700000000002044
4143|HAS_INTEREST|2010-01-19|200000000000033|700000000002051
4158|HAS_INTEREST|2010-01-19|200000000000033|700000000002056
4175|HAS_INTEREST|2010-01-19|200000000000033|700000000002058
4191|HAS_INTEREST|2010-01-19|200000000000033|700000000002065
4205|HAS_INTEREST|2010-01-19|200000000000033|700000000002100
4222|HAS_INTEREST|2010-01-19|200000000000033|700000000002119
4238|HAS_INTEREST|2010-01-19|200000000000033|700000000002778
4256|HAS_INTEREST|2010-01-19|200000000000033|700000000002804
4271|HAS_INTEREST|2010-01-19|200000000000033|700000000002806
4286|HAS_INTEREST|2010-01-19|200000000000033|700000000002819
4303|HAS_INTEREST|2010-01-19|200000000000033|700000000002832
4317|HAS_INTEREST|2010-01-19|200000000000033|700000000002833
4333|HAS_INTEREST|2010-01-19|200000000000033|700000000002846
4349|HAS_INTEREST|2010-01-19|200000000000033|700000000002852
4365|HAS_INTEREST|2010-01-19|200000000000033|700000000002916
4382|HAS_INTEREST|2010-01-19|200000000000033|700000000002945
4395|HAS_INTEREST|2010-01-19|200000000000033|700000000002961
4411|HAS_INTEREST|2010-01-19|200000000000033|700000000002979
4424|HAS_INTEREST|2010-01-19|200000000000033|700000000002990
4440|HAS_INTEREST|2010-01-19|200000000000033|700000000003044
4453|HAS_INTEREST|2010-01-19|200000000000033|700000000003056
4467|HAS_INTEREST|2010-01-19|200000000000033|700000000003059
4482|HAS_INTEREST|2010-01-19|200000000000033|700000000003077
4497|HAS_INTEREST|2010-01-19|200000000000033|700000000003089
4511|HAS_INTEREST|2010-01-19|200000000000033|700000000004955
4526|HAS_INTEREST|2010-01-19|200000000000033|700000000005067
4539|HAS_INTEREST|2010-01-19|200000000000033|700000000005182
4555|HAS_INTEREST|2010-01-19|200000000000033|700000000005196
4569|HAS_INTEREST|2010-01-19|200000000000033|700000000006004
4583|HAS_INTEREST|2010-01-19|200000000000033|700000000006383
4596|HAS_INTEREST|2010-01-19|200000000000033|700000000006413
4609|HAS_INTEREST|2010-01-19|200000000000033|700000000006740
4623|HAS_INTEREST|2010-01-19|200000000000033|700000000006981
4642|HAS_INTEREST|2010-01-19|200000000000033|700000000006985
4659|HAS_INTEREST|2010-01-19|200000000000033|700000000007032
4677|HAS_INTEREST|2010-01-19|200000000000033|700000000007089
4690|HAS_INTEREST|2010-01-19|200000000000033|700000000007218
4715|HAS_INTEREST|2010-01-19|200000000000033|700000000007516
4734|HAS_INTEREST|2010-01-19|200000000000033|700000000007523
4749|HAS_INTEREST|2010-01-19|200000000000033|700000000009063
4760|HAS_INTEREST|2010-01-19|200000000000033|700000000009317
4776|HAS_INTEREST|2010-01-19|200000000000033|700000000010037
4788|HAS_INTEREST|2010-01-19|200000000000033|700000000014791
4803|HAS_INTEREST|2010-11-21|210995116277783|700000000000009
4817|HAS_INTEREST|2010-11-21|210995116277783|700000000000139
4828|HAS_INTEREST|2010-11-21|210995116277783|700000000000146
4844|HAS_INTEREST|2010-11-21|210995116277783|700000000000416
4859|HAS_INTEREST|2010-11-21|210995116277783|700000000000472
4871|HAS_INTEREST|2010-11-21|210995116277783|700000000000576
4884|HAS_INTEREST|2010-11-21|210995116277783|700000000000578
4895|HAS_INTEREST|2010-11-21|210995116277783|700000000000585
4909|HAS_INTEREST|2010-11-21|210995116277783|700000000000774
4920|HAS_INTEREST|2010-11-21|210995116277783|700000000000778
4933|HAS_INTEREST|2010-11-21|210995116277783|700000000000779
4947|HAS_INTEREST|2010-11-21|210995116277783|700000000000975
4963|HAS_INTEREST|2010-11-21|210995116277783|700000000000978
4978|HAS_INTEREST|2010-11-21|210995116277783|700000000001170
4987|HAS_INTEREST|2010-11-21|210995116277783|700000000001172
5004|HAS_INTEREST|2010-11-21|210995116277783|700000000001181
5015|HAS_INTEREST|2010-11-21|210995116277783|700000000001440
5029|HAS_INTEREST|2010-11-21|210995116277783|700000000001673
5045|HAS_INTEREST|2010-11-21|210995116277783|700000000001989
5059|HAS_INTEREST|2010-11-21|210995116277783|700000000002003
5073|HAS_INTEREST|2010-11-21|210995116277783|700000000002005
5088|HAS_INTEREST|2010-11-21|210995116277783|700000000002010
5104|HAS_INTEREST|2010-11-21|210995116277783|700000000002029
5118|HAS_INTEREST|2010-11-21|210995116277783|700000000002041
5133|HAS_INTEREST|2010-11-21|210995116277783|700000000002043
5147|HAS_INTEREST|2010-11-21|210995116277783|700000000002056
5160|HAS_INTEREST|2010-11-21|210995116277783|700000000002058
5171|HAS_INTEREST|2010-11-21|210995116277783|700000000002080
5186|HAS_INTEREST|2010-11-21|210995116277783|700000000002088
5202|HAS_INTEREST|2010-11-21|210995116277783|700000000002106
5220|HAS_INTEREST|2010-11-21|210995116277783|700000000002107
5232|HAS_INTEREST|2010-11-21|210995116277783|700000000002781
5246|HAS_INTEREST|2010-11-21|210995116277783|700000000002786
5263|HAS_INTEREST|2010-11-21|210995116277783|700000000002792
5277|HAS_INTEREST|2010-11-21|210995116277783|700000000002794
5297|HAS_INTEREST|2010-11-21|210995116277783|700000000002798
5308|HAS_INTEREST|2010-11-21|210995116277783|700000000002801
5322|HAS_INTEREST|2010-11-21|210995116277783|700000000002809
5338|HAS_INTEREST|2010-11-21|210995116277783|700000000002810
5351|HAS_INTEREST|2010-11-21|210995116277783|700000000002823
5362|HAS_INTEREST|2010-11-21|210995116277783|700000000002844
5375|HAS_INTEREST|2010-11-21|210995116277783|700000000002849
5391|HAS_INTEREST|2010-11-21|210995116277783|700000000002854
5404|HAS_INTEREST|2010-11-21|210995116277783|700000000002864
5419|HAS_INTEREST|2010-11-21|210995116277783|700000000002871
5434|HAS_INTEREST|2010-11-21|210995116277783|700000000002889
5450|HAS_INTEREST|2010-11-21|210995116277783|700000000002905
5467|HAS_INTEREST|2010-11-21|210995116277783|700000000002907
5481|HAS_INTEREST|2010-11-21|210995116277783|700000000002930
5494|HAS_INTEREST|2010-11-21|210995116277783|700000000002938
5508|HAS_INTEREST|2010-11-21|210995116277783|700000000002986
5526|HAS_INTEREST|2010-11-21|210995116277783|700000000002997
5536|HAS_INTEREST|2010-11-21|210995116277783|700000000003009
5548|HAS_INTEREST|2010-11-21|210995116277783|700000000003023
5558|HAS_INTEREST|2010-11-21|210995116277783|700000000003024
5572|HAS_INTEREST|2010-11-21|210995116277783|700000000003028
5584|HAS_INTEREST|2010-11-21|210995116277783|700000000003047
5598|HAS_INTEREST|2010-11-21|210995116277783|700000000003053
5608|HAS_INTEREST|2010-11-21|210995116277783|700000000005078
5622|HAS_INTEREST|2010-11-21|210995116277783|700000000005449
5634|HAS_INTEREST|2010-11-21|210995116277783|700000000006405
5648|HAS_INTEREST|2010-11-21|210995116277783|700000000006449
5656|HAS_INTEREST|2010-11-21|210995116277783|700000000006623
5674|HAS_INTEREST|2010-11-21|210995116277783|700000000006989
5685|HAS_INTEREST|2010-11-21|210995116277783|700000000007031
5699|HAS_INTEREST|2010-11-21|210995116277783|700000000007212
5717|HAS_INTEREST|2010-11-21|210995116277783|700000000007396
5729|HAS_INTEREST|2010-11-21|210995116277783|700000000007509
5742|HAS_INTEREST|2010-11-21|210995116277783|700000000007514
5766|HAS_INTEREST|2010-11-21|210995116277783|700000000007597
5775|HAS_INTEREST|2010-11-21|210995116277783|700000000009058
5793|HAS_INTEREST|2010-11-21|210995116277783|700000000009141
5809|HAS_INTEREST|2010-11-21|210995116277783|700000000009209
5823|HAS_INTEREST|2010-11-21|210995116277783|700000000009244
5833|HAS_INTEREST|2010-11-21|210995116277783|700000000012296
5847|HAS_INTEREST|2010-11-21|210995116277783|700000000013796
5866|HAS_INTEREST|2010-11-21|210995116277783|700000000013816
5880|HAS_INTEREST|2012-02-20|226388279066664|700000000000139
5894|HAS_INTEREST|2012-02-20|226388279066664|700000000000140
5900|HAS_INTEREST|2012-02-20|226388279066664|700000000000141
5913|HAS_INTEREST|2012-02-20|226388279066664|700000000000196
5928|HAS_INTEREST|2012-02-20|226388279066664|700000000000292
5941|HAS_INTEREST|2012-02-20|226388279066664|700000000000295
5959|HAS_INTEREST|2012-02-20|226388279066664|700000000000571
5971|HAS_INTEREST|2012-02-20|226388279066664|700000000000575
5983|HAS_INTEREST|2012-02-20|226388279066664|700000000000778
5991|HAS_INTEREST|2012-02-20|226388279066664|700000000000781
6003|HAS_INTEREST|2012-02-20|226388279066664|700000000000783
6015|HAS_INTEREST|2012-02-20|226388279066664|700000000000799
6028|HAS_INTEREST|2012-02-20|226388279066664|700000000001025
6041|HAS_INTEREST|2012-02-20|226388279066664|700000000001170
6050|HAS_INTEREST|2012-02-20|226388279066664|700000000001179
6065|HAS_INTEREST|2012-02-20|226388279066664|700000000001451
6077|HAS_INTEREST|2012-02-20|226388279066664|700000000001545
6091|HAS_INTEREST|2012-02-20|226388279066664|700000000001687
6098|HAS_INTEREST|2012-02-20|226388279066664|700000000001984
6113|HAS_INTEREST|2012-02-20|226388279066664|700000000002002
6135|HAS_INTEREST|2012-02-20|226388279066664|700000000002017
6152|HAS_INTEREST|2012-02-20|226388279066664|700000000002023
6165|HAS_INTEREST|2012-02-20|226388279066664|700000000002040
6174|HAS_INTEREST|2012-02-20|226388279066664|700000000002049
6187|HAS_INTEREST|2012-02-20|226388279066664|700000000002072
6201|HAS_INTEREST|2012-02-20|226388279066664|700000000002077
6215|HAS_INTEREST|2012-02-20|226388279066664|700000000002090
6228|HAS_INTEREST|2012-02-20|226388279066664|700000000002094
6241|HAS_INTEREST|2012-02-20|226388279066664|700000000002107
6255|HAS_INTEREST|2012-02-20|226388279066664|700000000002778
