REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
4714|IS_LOCATED_IN|2010-07-12|100206158430381|500000000000092
4725|IS_LOCATED_IN|2010-07-12|100206158430382|500000000000092
4731|IS_LOCATED_IN|2010-07-12|100206158430383|500000000000092
4748|IS_LOCATED_IN|2010-07-12|100206158430384|500000000000092
4762|IS_LOCATED_IN|2010-07-12|100206158430385|500000000000092
4774|IS_LOCATED_IN|2010-07-12|100206158430386|500000000000082
4787|IS_LOCATED_IN|2010-12-01|100343597383859|500000000000092
4799|IS_LOCATED_IN|2010-12-01|100343597383860|500000000000092
4809|IS_LOCATED_IN|2010-12-01|100343597383861|500000000000092
4824|IS_LOCATED_IN|2010-12-01|100343597383862|500000000000092
4835|IS_LOCATED_IN|2010-12-01|100343597383863|500000000000092
4847|IS_LOCATED_IN|2010-12-01|100343597383864|500000000000092
4864|IS_LOCATED_IN|2010-12-01|100343597383865|500000000000092
4879|IS_LOCATED_IN|2010-12-01|100343597383866|500000000000092
4890|IS_LOCATED_IN|2011-03-04|100412316860603|500000000000092
4905|IS_LOCATED_IN|2011-03-04|100412316860604|500000000000092
4911|IS_LOCATED_IN|2011-03-04|100412316860605|500000000000092
4927|IS_LOCATED_IN|2011-03-04|100412316860606|500000000000092
4945|IS_LOCATED_IN|2011-03-04|100412316860607|500000000000092
4955|IS_LOCATED_IN|2011-03-04|100412316860608|500000000000092
4972|IS_LOCATED_IN|2011-03-04|100412316860609|500000000000092
4991|IS_LOCATED_IN|2011-03-04|100412316860610|500000000000092
5006|IS_LOCATED_IN|2011-03-04|100412316860611|500000000000092
5018|IS_LOCATED_IN|2011-03-04|100412316860612|500000000000092
5034|IS_LOCATED_IN|2011-03-04|100412316860613|500000000000092
5050|IS_LOCATED_IN|2011-03-04|100412316860614|500000000000092
5063|IS_LOCATED_IN|2011-03-04|100412316860615|500000000000092
5077|IS_LOCATED_IN|2011-03-04|100412316860616|500000000000092
5090|IS_LOCATED_IN|2011-03-04|100412316860617|500000000000092
5106|IS_LOCATED_IN|2011-03-04|100412316860618|500000000000092
5117|IS_LOCATED_IN|2011-03-04|100412316860619|500000000000092
5132|IS_LOCATED_IN|2011-03-04|100412316860620|500000000000092
5143|IS_LOCATED_IN|2011-03-04|100412316860621|500000000000092
5156|IS_LOCATED_IN|2011-10-18|100687194767566|500000000000092
5167|IS_LOCATED_IN|2011-10-18|100687194767567|500000000000092
5175|IS_LOCATED_IN|2011-10-18|100687194767568|500000000000092
5192|IS_LOCATED_IN|2011-10-18|100687194767569|500000000000092
5206|IS_LOCATED_IN|2011-10-18|100687194767570|500000000000092
5221|IS_LOCATED_IN|2011-10-18|100687194767571|500000000000092
5233|IS_LOCATED_IN|2011-10-18|100687194767572|500000000000092
5245|IS_LOCATED_IN|2011-10-18|100687194767573|500000000000092
5257|IS_LOCATED_IN|2011-10-18|100687194767574|500000000000092
5273|IS_LOCATED_IN|2011-10-18|100687194767575|500000000000092
5281|IS_LOCATED_IN|2011-10-18|100687194767576|500000000000092
5295|IS_LOCATED_IN|2011-10-18|100687194767577|500000000000092
5306|IS_LOCATED_IN|2011-10-18|100687194767578|500000000000092
5321|IS_LOCATED_IN|2011-10-18|100687194767579|500000000000092
5334|IS_LOCATED_IN|2011-10-18|100687194767580|500000000000092
5346|IS_LOCATED_IN|2010-11-29|100343597383909|500000000000092
5358|IS_LOCATED_IN|2010-11-29|100343597383910|500000000000092
5372|IS_LOCATED_IN|2011-04-16|100481036337383|500000000000092
5388|IS_LOCATED_IN|2011-04-16|100481036337384|500000000000092
5403|IS_LOCATED_IN|2011-04-16|100481036337385|500000000000092
5415|IS_LOCATED_IN|2011-04-16|100481036337386|500000000000092
5429|IS_LOCATED_IN|2011-04-16|100481036337387|500000000000092
5442|IS_LOCATED_IN|2011-04-16|100481036337388|500000000000072
5458|IS_LOCATED_IN|2011-04-16|100481036337389|500000000000092
5473|IS_LOCATED_IN|2011-04-16|100481036337390|500000000000092
5485|IS_LOCATED_IN|2011-04-16|100481036337391|500000000000092
5499|IS_LOCATED_IN|2011-04-16|100481036337392|500000000000092
5516|IS_LOCATED_IN|2011-04-16|100481036337393|500000000000092
5534|IS_LOCATED_IN|2011-04-16|100481036337394|500000000000092
5544|IS_LOCATED_IN|2011-04-16|100481036337395|500000000000092
5565|IS_LOCATED_IN|2011-04-16|100481036337396|500000000000092
5578|IS_LOCATED_IN|2011-04-16|100481036337397|500000000000092
5592|IS_LOCATED_IN|2011-04-16|100481036337398|500000000000092
5606|IS_LOCATED_IN|2011-04-16|100481036337399|500000000000092
5620|IS_LOCATED_IN|2011-04-16|100481036337400|500000000000092
5631|IS_LOCATED_IN|2011-04-16|100481036337401|500000000000092
5644|IS_LOCATED_IN|2012-02-23|100824633721082|500000000000092
5657|IS_LOCATED_IN|2012-02-23|100824633721083|500000000000092
5672|IS_LOCATED_IN|2012-02-23|100824633721084|500000000000092
5684|IS_LOCATED_IN|2012-02-23|100824633721085|500000000000092
5696|IS_LOCATED_IN|2012-02-23|100824633721086|500000000000092
5709|IS_LOCATED_IN|2012-02-23|100824633721087|500000000000092
5724|IS_LOCATED_IN|2012-02-23|100824633721088|500000000000092
5740|IS_LOCATED_IN|2012-02-23|100824633721089|500000000000092
5756|IS_LOCATED_IN|2012-02-23|100824633721090|500000000000092
5769|IS_LOCATED_IN|2011-07-30|100618475290883|500000000000092
5784|IS_LOCATED_IN|2011-07-30|100618475290884|500000000000092
5800|IS_LOCATED_IN|2011-07-30|100618475290885|500000000000092
5815|IS_LOCATED_IN|2011-07-30|100618475290886|500000000000092
5828|IS_LOCATED_IN|2011-07-30|100618475290887|500000000000092
5846|IS_LOCATED_IN|2010-04-15|100068719477000|500000000000092
5859|IS_LOCATED_IN|2010-04-15|100068719477001|500000000000092
5872|IS_LOCATED_IN|2010-04-15|100068719477002|500000000000092
5883|IS_LOCATED_IN|2010-04-15|100068719477003|500000000000092
5897|IS_LOCATED_IN|2010-04-15|100068719477004|500000000000092
5912|IS_LOCATED_IN|2010-04-15|100068719477005|500000000000092
5926|IS_LOCATED_IN|2010-04-15|100068719477006|500000000000092
5939|IS_LOCATED_IN|2010-04-15|100068719477007|500000000000092
5955|IS_LOCATED_IN|2010-04-15|100068719477008|500000000000092
5968|IS_LOCATED_IN|2010-04-15|100068719477009|500000000000092
5982|IS_LOCATED_IN|2010-04-15|100068719477010|500000000000092
5995|IS_LOCATED_IN|2010-04-15|100068719477011|500000000000092
6009|IS_LOCATED_IN|2010-04-15|100068719477012|500000000000092
6019|IS_LOCATED_IN|2010-04-15|100068719477013|500000000000092
6032|IS_LOCATED_IN|2010-06-24|100137438953750|500000000000092
6045|IS_LOCATED_IN|2010-06-24|100137438953751|500000000000092
6062|IS_LOCATED_IN|2010-06-24|100137438953752|500000000000092
6072|IS_LOCATED_IN|2010-06-24|100137438953753|500000000000092
6081|IS_LOCATED_IN|2010-06-24|100137438953754|500000000000092
6095|IS_LOCATED_IN|2010-06-24|100137438953755|500000000000092
6107|IS_LOCATED_IN|2010-06-24|100137438953756|500000000000107
6122|IS_LOCATED_IN|2010-06-24|100137438953757|500000000000092
6132|IS_LOCATED_IN|2010-06-24|100137438953758|500000000000092
6145|IS_LOCATED_IN|2010-06-24|100137438953759|500000000000092
6162|IS_LOCATED_IN|2010-06-24|100137438953760|500000000000092
6178|IS_LOCATED_IN|2010-06-24|100137438953761|500000000000092
6189|IS_LOCATED_IN|2010-06-24|100137438953762|500000000000092
6202|IS_LOCATED_IN|2010-06-24|100137438953763|500000000000048
6211|IS_LOCATED_IN|2010-06-24|100137438953764|500000000000092
6225|IS_LOCATED_IN|2010-06-24|100137438953765|500000000000092
6239|IS_LOCATED_IN|2010-06-24|100137438953766|500000000000092
6254|IS_LOCATED_IN|2010-06-24|100137438953767|500000000000092
6265|IS_LOCATED_IN|2010-05-11|100137438953768|500000000000092
6276|IS_LOCATED_IN|2010-05-11|100137438953769|500000000000092
6287|IS_LOCATED_IN|2010-05-11|100137438953770|500000000000092
6298|IS_LOCATED_IN|2010-05-11|100137438953771|500000000000092
6312|IS_LOCATED_IN|2010-05-11|100137438953772|500000000000092
6323|IS_LOCATED_IN|2010-05-11|100137438953773|500000000000092
6338|IS_LOCATED_IN|2011-05-23|100549755814190|500000000000092
6350|IS_LOCATED_IN|2011-05-23|100549755814191|500000000000092
6360|IS_LOCATED_IN|2012-01-20|100824633721136|500000000000092
6383|IS_LOCATED_IN|2012-01-20|100824633721137|500000000000092
6394|IS_LOCATED_IN|2012-01-20|100824633721138|500000000000092
6406|IS_LOCATED_IN|2012-03-17|100893353197875|500000000000092
6416|IS_LOCATED_IN|2012-03-17|100893353197876|500000000000092
6427|IS_LOCATED_IN|2012-03-17|100893353197877|500000000000092
6437|IS_LOCATED_IN|2012-03-17|100893353197878|500000000000092
6449|IS_LOCATED_IN|2012-03-17|100893353197879|500000000000092
6460|IS_LOCATED_IN|2012-03-17|100893353197880|500000000000092
6473|IS_LOCATED_IN|2012-03-17|100893353197881|500000000000092
6484|IS_LOCATED_IN|2012-03-17|100893353197882|500000000000092
6497|IS_LOCATED_IN|2012-03-17|100893353197883|500000000000092
6508|IS_LOCATED_IN|2012-03-17|100893353197884|500000000000092
6516|IS_LOCATED_IN|2012-03-17|100893353197885|500000000000092
6532|IS_LOCATED_IN|2012-03-17|100893353197886|500000000000092
6543|IS_LOCATED_IN|2011-03-30|100481036337471|500000000000092
6559|IS_LOCATED_IN|2011-03-30|100481036337472|500000000000092
6566|IS_LOCATED_IN|2011-03-30|100481036337473|500000000000092
6581|IS_LOCATED_IN|2011-03-30|100481036337474|500000000000092
6592|IS_LOCATED_IN|2011-03-30|100481036337475|500000000000092
6607|IS_LOCATED_IN|2011-03-30|100481036337476|500000000000092
6616|IS_LOCATED_IN|2011-12-11|100755914244421|500000000000092
6630|IS_LOCATED_IN|2011-12-11|100755914244422|500000000000092
6640|IS_LOCATED_IN|2011-12-11|100755914244423|500000000000035
6649|IS_LOCATED_IN|2011-12-11|100755914244424|500000000000092
6663|IS_LOCATED_IN|2011-12-11|100755914244425|500000000000092
6677|IS_LOCATED_IN|2011-12-11|100755914244426|500000000000092
6689|IS_LOCATED_IN|2011-12-11|100755914244427|500000000000092
6703|IS_LOCATED_IN|2012-08-03|101030792151372|500000000000092
6716|IS_LOCATED_IN|2012-08-03|101030792151373|500000000000092
6723|IS_LOCATED_IN|2012-08-03|101030792151374|500000000000092
6738|IS_LOCATED_IN|2012-08-03|101030792151375|500000000000092
6746|IS_LOCATED_IN|2012-08-03|101030792151376|500000000000092
6757|IS_LOCATED_IN|2012-08-03|101030792151377|500000000000092
6773|IS_LOCATED_IN|2012-08-03|101030792151378|500000000000092
6782|IS_LOCATED_IN|2012-08-03|101030792151379|500000000000092
6791|IS_LOCATED_IN|2012-08-03|101030792151380|500000000000092
6804|IS_LOCATED_IN|2012-08-03|101030792151381|500000000000092
6813|IS_LOCATED_IN|2012-08-03|101030792151382|500000000000092
6824|IS_LOCATED_IN|2012-08-03|101030792151383|500000000000092
6836|IS_LOCATED_IN|2012-08-03|101030792151384|500000000000092
6847|IS_LOCATED_IN|2012-08-03|101030792151385|500000000000092
6860|IS_LOCATED_IN|2012-08-03|101030792151386|500000000000092
6874|IS_LOCATED_IN|2012-04-22|100893353197915|500000000000092
6886|IS_LOCATED_IN|2012-04-22|100893353197916|500000000000092
6899|IS_LOCATED_IN|2012-04-22|100893353197917|500000000000092
6911|IS_LOCATED_IN|2012-04-22|100893353197918|500000000000092
6927|IS_LOCATED_IN|2012-04-22|100893353197919|500000000000092
6942|IS_LOCATED_IN|2012-04-22|100893353197920|500000000000092
6955|IS_LOCATED_IN|2012-04-22|100893353197921|500000000000092
6965|IS_LOCATED_IN|2012-04-22|100893353197922|500000000000092
6977|IS_LOCATED_IN|2012-04-22|100893353197923|500000000000092
6989|IS_LOCATED_IN|2012-04-22|100893353197924|500000000000092
6998|IS_LOCATED_IN|2012-04-22|100893353197925|500000000000092
7009|IS_LOCATED_IN|2012-04-22|100893353197926|500000000000092
7018|IS_LOCATED_IN|2012-04-22|100893353197927|500000000000092
7026|IS_LOCATED_IN|2012-04-22|100893353197928|500000000000092
7038|IS_LOCATED_IN|2012-04-22|100893353197929|500000000000092
7047|IS_LOCATED_IN|2012-04-22|100893353197930|500000000000092
7060|IS_LOCATED_IN|2012-04-22|100893353197931|500000000000092
7072|IS_LOCATED_IN|2012-04-22|100893353197932|500000000000092
7086|IS_LOCATED_IN|2012-04-22|100893353197933|500000000000092
7097|IS_LOCATED_IN|2012-04-22|100893353197934|500000000000092
7110|IS_LOCATED_IN|2011-07-10|100618475290991|500000000000092
7122|IS_LOCATED_IN|2011-07-10|100618475290992|500000000000092
7134|IS_LOCATED_IN|2012-08-29|101030792151409|500000000000092
7144|IS_LOCATED_IN|2012-08-29|101030792151410|500000000000092
7155|IS_LOCATED_IN|2012-08-29|101030792151411|500000000000092
7169|IS_LOCATED_IN|2012-08-29|101030792151412|500000000000092
7183|IS_LOCATED_IN|2012-08-29|101030792151413|500000000000092
7194|IS_LOCATED_IN|2012-08-29|101030792151414|500000000000092
7206|IS_LOCATED_IN|2012-08-29|101030792151415|500000000000092
7220|IS_LOCATED_IN|2012-08-29|101030792151416|500000000000092
7236|IS_LOCATED_IN|2012-08-29|101030792151417|500000000000092
7247|IS_LOCATED_IN|2012-08-29|101030792151418|500000000000092
7261|IS_LOCATED_IN|2012-08-29|101030792151419|500000000000092
7274|IS_LOCATED_IN|2012-08-29|101030792151420|500000000000092
7286|IS_LOCATED_IN|2012-08-29|101030792151421|500000000000092
7292|IS_LOCATED_IN|2012-08-29|101030792151422|500000000000092
7306|IS_LOCATED_IN|2012-09-08|101030792151423|500000000000092
7323|IS_LOCATED_IN|2012-09-08|101030792151424|500000000000092
7337|IS_LOCATED_IN|2012-09-08|101030792151425|500000000000092
7350|IS_LOCATED_IN|2012-09-08|101030792151426|500000000000092
7358|IS_LOCATED_IN|2012-09-08|101030792151427|500000000000092
7373|IS_LOCATED_IN|2012-09-08|101030792151428|500000000000092
7383|IS_LOCATED_IN|2012-09-08|101030792151429|500000000000092
7395|IS_LOCATED_IN|2012-09-08|101030792151430|500000000000092
7409|IS_LOCATED_IN|2012-09-08|101030792151431|500000000000092
7422|IS_LOCATED_IN|2012-09-08|101030792151432|500000000000092
7430|IS_LOCATED_IN|2012-09-08|101030792151433|500000000000092
7443|IS_LOCATED_IN|2012-09-08|101030792151434|500000000000092
7455|IS_LOCATED_IN|2012-09-08|101030792151435|500000000000092
7466|IS_LOCATED_IN|2012-09-08|101030792151436|500000000000092
7478|IS_LOCATED_IN|2012-09-08|101030792151437|500000000000092
7491|IS_LOCATED_IN|2012-09-08|101030792151438|500000000000092
7506|IS_LOCATED_IN|2012-09-08|101030792151439|500000000000092
7515|IS_LOCATED_IN|2012-09-08|101030792151440|500000000000092
7530|IS_LOCATED_IN|2012-09-08|101030792151441|500000000000092
7543|IS_LOCATED_IN|2011-08-09|100618475291026|500000000000092
7557|IS_LOCATED_IN|2011-08-09|100618475291027|500000000000055
7567|IS_LOCATED_IN|2011-08-09|100618475291028|500000000000092
7575|IS_LOCATED_IN|2011-08-09|100618475291029|500000000000092
7589|IS_LOCATED_IN|2011-08-09|100618475291030|500000000000092
7602|IS_LOCATED_IN|2011-08-09|100618475291031|500000000000092
7619|IS_LOCATED_IN|2011-08-09|100618475291032|500000000000092
7633|IS_LOCATED_IN|2011-08-09|100618475291033|500000000000092
7647|IS_LOCATED_IN|2011-08-09|100618475291034|500000000000092
7656|IS_LOCATED_IN|2011-08-09|100618475291035|500000000000092
7667|IS_LOCATED_IN|2011-03-13|100481036337564|500000000000092
7681|IS_LOCATED_IN|2011-03-13|100481036337565|500000000000092
7693|IS_LOCATED_IN|2011-03-13|100481036337566|500000000000092
7698|IS_LOCATED_IN|2011-03-13|100481036337567|500000000000092
7710|IS_LOCATED_IN|2010-06-22|100137438953888|500000000000092
7721|IS_LOCATED_IN|2010-06-22|100137438953889|500000000000069
7727|IS_LOCATED_IN|2010-06-22|100137438953890|500000000000092
7740|IS_LOCATED_IN|2010-06-22|100137438953891|500000000000092
7751|IS_LOCATED_IN|2010-06-22|100137438953892|500000000000092
7764|IS_LOCATED_IN|2010-06-22|100137438953893|500000000000092
7779|IS_LOCATED_IN|2010-06-22|100137438953894|500000000000039
7792|IS_LOCATED_IN|2010-06-22|100137438953895|500000000000092
7805|IS_LOCATED_IN|2010-06-22|100137438953896|500000000000092
7819|IS_LOCATED_IN|2010-06-22|100137438953897|500000000000092
7839|IS_LOCATED_IN|2010-06-22|100137438953898|500000000000092
7854|IS_LOCATED_IN|2010-06-22|100137438953899|500000000000092
7863|IS_LOCATED_IN|2010-06-22|100137438953900|500000000000092
7878|IS_LOCATED_IN|2010-06-22|100137438953901|500000000000092
7893|IS_LOCATED_IN|2010-06-22|100137438953902|500000000000092
7899|IS_LOCATED_IN|2010-06-22|100137438953903|500000000000092
7911|IS_LOCATED_IN|2010-06-22|100137438953904|500000000000092
7925|IS_LOCATED_IN|2010-11-14|100343597384113|500000000000092
7938|IS_LOCATED_IN|2010-11-14|100343597384114|500000000000092
7952|IS_LOCATED_IN|2010-11-14|100343597384115|500000000000092
7963|IS_LOCATED_IN|2010-11-14|100343597384116|500000000000092
7978|IS_LOCATED_IN|2010-11-14|100343597384117|500000000000092
7989|IS_LOCATED_IN|2010-11-14|100343597384118|500000000000092
7999|IS_LOCATED_IN|2010-11-14|100343597384119|500000000000092
8013|IS_LOCATED_IN|2010-11-14|100343597384120|500000000000092
8026|IS_LOCATED_IN|2010-11-14|100343597384121|500000000000092
8037|IS_LOCATED_IN|2010-11-14|100343597384122|500000000000092
8048|IS_LOCATED_IN|2010-11-14|100343597384123|500000000000092
8066|IS_LOCATED_IN|2010-11-14|100343597384124|500000000000092
8080|IS_LOCATED_IN|2010-11-14|100343597384125|500000000000092
8092|IS_LOCATED_IN|2010-11-14|100343597384126|500000000000092
8104|IS_LOCATED_IN|2010-11-14|100343597384127|500000000000092
8118|IS_LOCATED_IN|2010-11-14|100343597384128|500000000000092
8130|IS_LOCATED_IN|2010-11-14|100343597384129|500000000000092
8144|IS_LOCATED_IN|2010-11-14|100343597384130|500000000000092
8155|IS_LOCATED_IN|2010-11-14|100343597384131|500000000000092
8167|IS_LOCATED_IN|2010-11-14|100343597384132|500000000000092
8179|IS_LOCATED_IN|2010-12-25|100343597384133|500000000000092
8188|IS_LOCATED_IN|2010-12-25|100343597384134|500000000000092
8196|IS_LOCATED_IN|2010-12-25|100343597384135|500000000000092
8210|IS_LOCATED_IN|2010-12-25|100343597384136|500000000000092
8223|IS_LOCATED_IN|2010-12-25|100343597384137|500000000000092
8239|IS_LOCATED_IN|2010-12-25|100343597384138|500000000000092
8254|IS_LOCATED_IN|2010-12-25|100343597384139|500000000000092
8265|IS_LOCATED_IN|2010-05-15|100137438953932|500000000000092
8280|IS_LOCATED_IN|2010-05-15|100137438953933|500000000000092
8292|IS_LOCATED_IN|2010-05-15|100137438953934|500000000000092
8303|IS_LOCATED_IN|2010-05-15|100137438953935|500000000000092
8312|IS_LOCATED_IN|2010-05-15|100137438953936|500000000000092
8331|IS_LOCATED_IN|2010-05-15|100137438953937|500000000000092
8346|IS_LOCATED_IN|2010-05-15|100137438953938|500000000000092
8359|IS_LOCATED_IN|2010-05-15|100137438953939|500000000000020
8372|IS_LOCATED_IN|2010-05-15|100137438953940|500000000000092
8386|IS_LOCATED_IN|2010-05-15|100137438953941|500000000000092
8393|IS_LOCATED_IN|2010-06-27|100137438953942|500000000000092
8406|IS_LOCATED_IN|2010-06-27|100137438953943|500000000000092
8422|IS_LOCATED_IN|2010-06-27|100137438953944|500000000000092
8434|IS_LOCATED_IN|2010-06-27|100137438953945|500000000000092
