REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
5946|REPLY_OF|2012-02-22|400824633724030|400824633724021
5956|REPLY_OF|2012-02-21|400824633724038|400824633724037
5972|REPLY_OF|2012-02-21|400824633724039|400824633724037
5985|REPLY_OF|2012-02-21|400824633724040|400824633724037
5999|REPLY_OF|2012-02-21|400824633724041|400824633724037
6016|REPLY_OF|2012-02-21|400824633724043|400824633724037
6035|REPLY_OF|2012-02-22|400824633724044|400824633724036
6051|REPLY_OF|2012-02-22|400824633724045|400824633724036
6069|REPLY_OF|2012-02-22|400824633724058|400824633724056
6087|REPLY_OF|2012-02-22|400824633724059|400824633724055
6108|REPLY_OF|2012-02-22|400824633724060|400824633724055
6121|REPLY_OF|2012-02-23|400824633724070|400824633724069
6138|REPLY_OF|2012-02-22|400824633724071|400824633724069
6156|REPLY_OF|2012-08-15|401030792154883|401030792154882
6172|REPLY_OF|2012-08-15|401030792154886|401030792154882
6198|REPLY_OF|2012-08-15|401030792154889|401030792154882
6212|REPLY_OF|2012-08-15|401030792154890|401030792154882
6226|REPLY_OF|2012-08-15|401030792154891|401030792154889
6250|REPLY_OF|2012-08-15|401030792154893|401030792154887
6261|REPLY_OF|2012-08-15|401030792154895|401030792154894
6274|REPLY_OF|2012-04-16|400893353201428|400893353201426
6294|REPLY_OF|2012-04-17|400893353201429|400893353201426
6308|REPLY_OF|2012-04-17|400893353201435|400893353201433
6327|REPLY_OF|2012-04-16|400893353201436|400893353201433
6351|REPLY_OF|2012-04-17|400893353201437|400893353201435
6363|REPLY_OF|2012-04-17|400893353201438|400893353201435
6373|REPLY_OF|2012-04-16|400893353201439|400893353201428
6388|REPLY_OF|2012-04-16|400893353201440|400893353201426
6402|REPLY_OF|2012-04-18|400893353201441|400893353201438
6418|REPLY_OF|2011-11-18|400755914247973|400755914247972
6434|REPLY_OF|2011-11-17|400755914247974|400755914247972
6452|REPLY_OF|2011-11-17|400755914247976|400755914247975
6470|REPLY_OF|2011-11-17|400755914247977|400755914247972
6481|REPLY_OF|2011-11-17|400755914247980|400755914247972
6496|REPLY_OF|2011-11-17|400755914247982|400755914247975
6511|REPLY_OF|2011-11-17|400755914247983|400755914247972
6523|REPLY_OF|2011-11-18|400755914247984|400755914247983
6535|REPLY_OF|2011-11-17|400755914247985|400755914247975
6555|REPLY_OF|2011-11-17|400755914247986|400755914247975
6574|REPLY_OF|2012-06-06|400962072678203|400962072678201
6588|REPLY_OF|2012-06-05|400962072678204|400962072678201
6601|REPLY_OF|2012-06-06|400962072678206|400962072678203
6617|REPLY_OF|2012-06-05|400962072678207|400962072678201
6629|REPLY_OF|2012-06-06|400962072678208|400962072678203
6644|REPLY_OF|2012-06-06|400962072678209|400962072678201
6659|REPLY_OF|2012-06-06|400962072678210|400962072678209
6674|REPLY_OF|2012-06-06|400962072678211|400962072678201
6686|REPLY_OF|2011-12-21|400755914248011|400755914248006
6700|REPLY_OF|2011-12-21|400755914248012|400755914248007
6709|REPLY_OF|2011-12-21|400755914248013|400755914248007
6730|REPLY_OF|2011-12-20|400755914248014|400755914248006
6752|REPLY_OF|2011-12-19|400755914248020|400755914248019
6768|REPLY_OF|2011-12-20|400755914248021|400755914248020
6784|REPLY_OF|2011-12-19|400755914248022|400755914248018
6796|REPLY_OF|2011-12-19|400755914248024|400755914248019
6807|REPLY_OF|2011-12-20|400755914248033|400755914248030
6819|REPLY_OF|2011-12-20|400755914248034|400755914248030
6830|REPLY_OF|2011-12-20|400755914248037|400755914248036
6848|REPLY_OF|2011-12-20|400755914248038|400755914248036
6866|REPLY_OF|2011-12-20|400755914248040|400755914248036
6883|REPLY_OF|2011-12-20|400755914248042|400755914248040
6898|REPLY_OF|2011-12-20|400755914248043|400755914248040
6909|REPLY_OF|2011-12-20|400755914248044|400755914248036
6933|REPLY_OF|2011-12-20|400755914248050|400755914248049
6946|REPLY_OF|2011-12-20|400755914248051|400755914248049
6958|REPLY_OF|2011-12-21|400755914248052|400755914248051
6971|REPLY_OF|2011-12-20|400755914248053|400755914248049
6978|REPLY_OF|2011-12-19|400755914248059|400755914248057
6990|REPLY_OF|2011-12-19|400755914248061|400755914248057
7006|REPLY_OF|2011-12-20|400755914248062|400755914248056
7025|REPLY_OF|2011-12-20|400755914248063|400755914248057
7040|REPLY_OF|2011-12-19|400755914248064|400755914248057
7050|REPLY_OF|2012-04-15|400893353201835|400893353201834
7063|REPLY_OF|2012-04-15|400893353201836|400893353201834
7076|REPLY_OF|2012-04-15|400893353201838|400893353201834
7090|REPLY_OF|2012-04-16|400893353201839|400893353201834
7100|REPLY_OF|2012-04-15|400893353201840|400893353201834
7113|REPLY_OF|2012-04-15|400893353201841|400893353201834
7128|REPLY_OF|2012-04-15|400893353201842|400893353201834
7146|REPLY_OF|2012-04-15|400893353201843|400893353201838
7162|REPLY_OF|2012-04-15|400893353201847|400893353201842
7177|REPLY_OF|2012-04-15|400893353201848|400893353201846
7190|REPLY_OF|2012-04-25|400893353202293|400893353202292
7216|REPLY_OF|2012-04-25|400893353202295|400893353202292
7227|REPLY_OF|2012-04-25|400893353202296|400893353202295
7244|REPLY_OF|2012-04-25|400893353202298|400893353202295
7258|REPLY_OF|2012-04-25|400893353202299|400893353202295
7268|REPLY_OF|2012-04-26|400893353202300|400893353202295
7295|REPLY_OF|2012-04-25|400893353202301|400893353202299
7317|REPLY_OF|2012-04-25|400893353202302|400893353202301
7331|REPLY_OF|2012-04-25|400893353202303|400893353202292
7344|REPLY_OF|2012-04-25|400893353202304|400893353202295
7353|REPLY_OF|2012-08-09|401030792155779|401030792155778
7368|REPLY_OF|2012-08-09|401030792155780|401030792155778
7386|REPLY_OF|2012-08-09|401030792155781|401030792155778
7399|REPLY_OF|2012-08-09|401030792155783|401030792155778
7412|REPLY_OF|2012-08-09|401030792155785|401030792155784
7424|REPLY_OF|2012-08-09|401030792155787|401030792155778
7439|REPLY_OF|2012-08-10|401030792155788|401030792155787
7452|REPLY_OF|2012-08-09|401030792155790|401030792155787
7472|REPLY_OF|2012-08-09|401030792155824|401030792155822
7489|REPLY_OF|2012-08-09|401030792155825|401030792155822
7504|REPLY_OF|2012-08-08|401030792155826|401030792155822
7521|REPLY_OF|2012-08-09|401030792155827|401030792155826
7546|REPLY_OF|2012-07-17|401030792155989|401030792155988
7574|REPLY_OF|2012-07-18|401030792155990|401030792155988
7594|REPLY_OF|2012-07-17|401030792155991|401030792155988
7609|REPLY_OF|2012-07-18|401030792155994|401030792155992
7622|REPLY_OF|2012-07-18|401030792155996|401030792155992
7641|REPLY_OF|2012-07-18|401030792155997|401030792155988
7657|REPLY_OF|2012-07-18|401030792155998|401030792155992
7670|REPLY_OF|2012-07-19|401030792155999|401030792155992
7688|REPLY_OF|2012-07-18|401030792156000|401030792155998
7703|REPLY_OF|2012-07-17|401030792156001|401030792155988
7714|REPLY_OF|2012-07-18|401030792156003|401030792155998
7725|REPLY_OF|2012-02-08|400824633725953|400824633725952
7738|REPLY_OF|2012-02-08|400824633725954|400824633725952
7749|REPLY_OF|2012-02-08|400824633725955|400824633725952
7762|REPLY_OF|2012-03-05|400824633725966|400824633725964
7776|REPLY_OF|2012-03-05|400824633725968|400824633725966
7785|REPLY_OF|2012-03-05|400824633725969|400824633725966
7798|REPLY_OF|2012-03-05|400824633725971|400824633725964
7818|REPLY_OF|2012-03-05|400824633725973|400824633725966
7837|REPLY_OF|2012-03-04|400824633725975|400824633725972
7852|REPLY_OF|2012-03-05|400824633725976|400824633725975
7871|REPLY_OF|2012-03-04|400824633725977|400824633725975
7884|REPLY_OF|2012-03-05|400824633725978|400824633725974
7900|REPLY_OF|2012-05-14|400962072679513|400962072679512
7914|REPLY_OF|2012-05-15|400962072679520|400962072679512
7928|REPLY_OF|2012-05-14|400962072679522|400962072679512
7943|REPLY_OF|2012-05-15|400962072679523|400962072679519
7957|REPLY_OF|2012-05-14|400962072679524|400962072679519
7972|REPLY_OF|2012-05-14|400962072679525|400962072679524
7986|REPLY_OF|2012-05-15|400962072679526|400962072679512
8004|REPLY_OF|2012-08-23|401030792156331|401030792156329
8014|REPLY_OF|2012-08-23|401030792156332|401030792156329
8027|REPLY_OF|2012-08-24|401030792156334|401030792156329
8043|REPLY_OF|2012-08-24|401030792156336|401030792156333
8056|REPLY_OF|2012-08-24|401030792156337|401030792156334
8073|REPLY_OF|2012-08-24|401030792156338|401030792156332
8089|REPLY_OF|2012-09-10|401099511633330|401099511633329
8105|REPLY_OF|2012-05-27|400962072679873|400962072679872
8122|REPLY_OF|2012-05-27|400962072679875|400962072679872
8135|REPLY_OF|2012-05-27|400962072679876|400962072679875
8147|REPLY_OF|2012-07-13|401030792156619|401030792156618
8162|REPLY_OF|2012-05-31|400962072679890|400962072679888
8175|REPLY_OF|2012-05-31|400962072679892|400962072679888
8197|REPLY_OF|2012-05-31|400962072679893|400962072679888
8211|REPLY_OF|2012-05-31|400962072679894|400962072679891
8224|REPLY_OF|2012-05-31|400962072679896|400962072679891
8237|REPLY_OF|2012-05-31|400962072679898|400962072679896
8252|REPLY_OF|2012-05-31|400962072679899|400962072679888
8267|REPLY_OF|2012-05-31|400962072679900|400962072679888
8281|REPLY_OF|2012-05-31|400962072679903|400962072679888
8301|REPLY_OF|2012-05-31|400962072679905|400962072679903
8318|REPLY_OF|2012-05-08|400893353203174|400893353203173
8328|REPLY_OF|2012-05-08|400893353203176|400893353203174
8343|REPLY_OF|2012-05-07|400893353203177|400893353203175
8354|REPLY_OF|2012-05-07|400893353203178|400893353203175
8367|REPLY_OF|2012-05-07|400893353203182|400893353203175
8380|REPLY_OF|2012-05-08|400962072679919|400893353203179
8404|REPLY_OF|2012-05-08|400893353203184|400893353203174
8430|REPLY_OF|2012-05-08|400893353203185|400893353203173
8451|REPLY_OF|2012-05-07|400893353203186|400893353203175
8465|REPLY_OF|2012-05-08|400893353203187|400893353203179
8479|REPLY_OF|2012-05-09|400962072679924|400893353203174
8489|REPLY_OF|2012-08-08|401030792156754|401030792156753
8508|REPLY_OF|2012-08-08|401030792156759|401030792156753
8522|REPLY_OF|2012-08-07|401030792156760|401030792156753
8532|REPLY_OF|2012-08-07|401030792156761|401030792156753
8547|REPLY_OF|2012-09-12|401099511633517|401099511633516
8558|REPLY_OF|2012-09-13|401099511633518|401099511633516
8569|REPLY_OF|2012-08-29|401030792156791|401030792156788
8580|REPLY_OF|2012-08-29|401030792156792|401030792156788
8594|REPLY_OF|2012-08-28|401030792156793|401030792156788
8606|REPLY_OF|2012-08-30|401030792156794|401030792156791
8616|REPLY_OF|2012-08-30|401030792156795|401030792156794
8627|REPLY_OF|2012-06-07|400962072680064|400962072680062
8643|REPLY_OF|2012-06-07|400962072680066|400962072680062
8660|REPLY_OF|2012-06-07|400962072680067|400962072680062
8670|REPLY_OF|2012-06-07|400962072680068|400962072680062
8678|REPLY_OF|2012-06-08|400962072680070|400962072680062
8699|REPLY_OF|2012-06-08|400962072680072|400962072680062
8716|REPLY_OF|2012-06-07|400962072680075|400962072680062
8730|REPLY_OF|2012-06-06|400962072680077|400962072680076
8743|REPLY_OF|2012-06-07|400962072680078|400962072680062
8764|REPLY_OF|2012-08-26|401030792156834|401030792156832
8777|REPLY_OF|2012-08-27|401030792156835|401030792156832
8791|REPLY_OF|2012-08-26|401030792156836|401030792156832
8799|REPLY_OF|2012-08-27|401030792156837|401030792156832
8810|REPLY_OF|2012-08-26|401030792156841|401030792156832
8824|REPLY_OF|2012-03-29|400893353203919|400893353203918
