REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
1737|HAS_MODERATOR|2012-02-01|300824633721058|200000000000033
1744|HAS_MODERATOR|2010-08-26|300206158430435|200000000000033
1756|HAS_MODERATOR|2011-05-17|300549755814116|200000000000033
1769|HAS_MODERATOR|2010-05-03|300068719476965|200000000000033
1782|HAS_MODERATOR|2010-09-01|300206158430438|200000000000033
1795|HAS_MODERATOR|2011-11-06|300687194767593|200000000000033
2098|HAS_MODERATOR|2011-02-03|300412316860650|200000000000033
2116|HAS_MODERATOR|2010-10-19|300274877907179|200000000000033
2122|HAS_MODERATOR|2012-07-26|301030792151276|200000000000033
2136|HAS_MODERATOR|2010-03-09|300068719476974|200000000000033
2142|HAS_MODERATOR|2010-09-03|300206158430447|200000000000033
2152|HAS_MODERATOR|2010-06-28|300137438953712|200000000000033
2162|HAS_MODERATOR|2011-11-11|300755914244337|200000000000033
2167|HAS_MODERATOR|2012-02-16|300824633721074|200000000000033
2172|HAS_MODERATOR|2011-12-24|300755914244339|200000000000033
2180|HAS_MODERATOR|2010-08-31|300206158430452|206597069766699
2289|HAS_MODERATOR|2010-01-09|300000000000245|200000000000047
2290|HAS_MODERATOR|2010-09-08|300274877907190|200000000000047
2292|HAS_MODERATOR|2010-08-23|300206158430455|200000000000047
2293|HAS_MODERATOR|2011-11-09|300755914244344|200000000000047
2294|HAS_MODERATOR|2011-11-01|300687194767609|200000000000047
2296|HAS_MODERATOR|2011-07-22|300618475290874|200000000000047
2297|HAS_MODERATOR|2012-03-11|300893353197819|200000000000047
2298|HAS_MODERATOR|2010-05-16|300137438953724|200000000000047
2300|HAS_MODERATOR|2010-08-05|300206158430461|200000000000047
2301|HAS_MODERATOR|2010-07-30|300206158430462|200000000000047
2302|HAS_MODERATOR|2011-01-27|300412316860671|200000000000047
2304|HAS_MODERATOR|2012-03-27|300893353197824|200000000000047
2305|HAS_MODERATOR|2011-01-22|300412316860673|200000000000047
2307|HAS_MODERATOR|2010-11-06|300343597383939|200000000000047
2308|HAS_MODERATOR|2011-04-25|300481036337412|200000000000047
2309|HAS_MODERATOR|2010-08-21|300206158430469|200000000000047
2310|HAS_MODERATOR|2011-03-03|300412316860678|200000000000047
2312|HAS_MODERATOR|2011-08-24|300618475290887|200000000000047
2314|HAS_MODERATOR|2010-02-26|300000000000264|200000000000047
2315|HAS_MODERATOR|2010-02-27|300000000000265|200000000000047
2317|HAS_MODERATOR|2011-05-05|300481036337418|200000000000047
2318|HAS_MODERATOR|2010-09-05|300274877907211|200000000000047
2319|HAS_MODERATOR|2010-05-28|300137438953740|200000000000047
2321|HAS_MODERATOR|2010-04-25|300068719477005|200000000000047
2322|HAS_MODERATOR|2011-06-26|300549755814159|200000000000047
2324|HAS_MODERATOR|2010-04-13|300068719477008|200000000000047
2325|HAS_MODERATOR|2010-06-05|300137438953745|200000000000047
2326|HAS_MODERATOR|2011-06-01|300549755814163|200000000000047
2329|HAS_MODERATOR|2010-06-24|300137438953748|200000000000047
2330|HAS_MODERATOR|2010-10-06|300274877907221|200000000000047
2333|HAS_MODERATOR|2011-09-05|300618475290902|200000000000047
2334|HAS_MODERATOR|2012-07-20|301030792151319|200000000000047
2336|HAS_MODERATOR|2011-12-10|300755914244376|200000000000047
2343|HAS_MODERATOR|2011-12-17|300755914244377|200000000000047
2347|HAS_MODERATOR|2010-05-01|300068719477018|200000000000047
2359|HAS_MODERATOR|2011-04-05|300481036337435|200000000000047
2365|HAS_MODERATOR|2011-04-25|300481036337436|200000000000047
2371|HAS_MODERATOR|2011-04-14|300481036337437|215393162788912
2376|HAS_MODERATOR|2012-07-03|300962072674590|230786325577731
2383|HAS_MODERATOR|2011-11-27|300755914244383|224189255811121
2388|HAS_MODERATOR|2012-06-30|300962072674593|224189255811121
2394|HAS_MODERATOR|2012-02-19|300824633721126|224189255811121
2400|HAS_MODERATOR|2012-08-24|301030792151335|224189255811121
2409|HAS_MODERATOR|2012-03-28|300893353197864|224189255811121
2416|HAS_MODERATOR|2011-12-24|300755914244394|224189255811121
2425|HAS_MODERATOR|2012-02-07|300824633721131|224189255811121
2433|HAS_MODERATOR|2012-02-28|300824633721132|224189255811121
2441|HAS_MODERATOR|2011-03-07|300481036337455|215393162788910
2450|HAS_MODERATOR|2011-05-27|300549755814193|215393162788910
2458|HAS_MODERATOR|2011-04-21|300481036337459|215393162788910
2466|HAS_MODERATOR|2011-08-16|300618475290932|215393162788910
2474|HAS_MODERATOR|2011-12-30|300755914244407|215393162788910
2489|HAS_MODERATOR|2011-03-12|300481036337464|215393162788910
2501|HAS_MODERATOR|2012-09-10|301099511628089|215393162788910
2513|HAS_MODERATOR|2012-06-02|300962072674618|215393162788910
2523|HAS_MODERATOR|2011-12-15|300755914244411|215393162788910
2537|HAS_MODERATOR|2012-07-16|301030792151356|215393162788910
2550|HAS_MODERATOR|2011-08-02|300618475290941|215393162788910
2561|HAS_MODERATOR|2011-12-21|300755914244415|215393162788910
2580|HAS_MODERATOR|2011-11-20|300755914244416|215393162788910
2592|HAS_MODERATOR|2011-11-24|300755914244417|215393162788910
2604|HAS_MODERATOR|2012-05-31|300962072674626|215393162788910
2613|HAS_MODERATOR|2011-12-02|300755914244419|215393162788910
2628|HAS_MODERATOR|2012-07-12|301030792151364|215393162788910
2642|HAS_MODERATOR|2012-01-25|300824633721157|215393162788910
2652|HAS_MODERATOR|2011-08-21|300618475290950|219791209300010
2666|HAS_MODERATOR|2012-03-09|300893353197896|219791209300010
2679|HAS_MODERATOR|2012-08-09|301030792151369|219791209300010
2692|HAS_MODERATOR|2012-09-09|301099511628106|219791209300010
2705|HAS_MODERATOR|2012-03-12|300893353197899|219791209300010
2719|HAS_MODERATOR|2011-11-18|300755914244428|219791209300010
2731|HAS_MODERATOR|2011-11-16|300755914244429|219791209300010
2751|HAS_MODERATOR|2011-10-20|300687194767694|219791209300010
2767|HAS_MODERATOR|2012-03-16|300893353197903|219791209300010
2781|HAS_MODERATOR|2012-05-17|300962072674640|219791209300010
2798|HAS_MODERATOR|2012-04-24|300893353197905|219791209300010
2816|HAS_MODERATOR|2012-03-16|300893353197906|219791209300010
2828|HAS_MODERATOR|2012-07-22|301030792151379|219791209300010
2846|HAS_MODERATOR|2011-12-22|300755914244436|219791209300010
2858|HAS_MODERATOR|2012-07-20|301030792151381|219791209300010
2877|HAS_MODERATOR|2012-05-27|300962072674646|219791209300010
2893|HAS_MODERATOR|2011-03-12|300481036337495|215393162788877
2913|HAS_MODERATOR|2012-03-19|300893353197912|228587302322191
2932|HAS_MODERATOR|2012-01-10|300824633721177|226388279066632
2952|HAS_MODERATOR|2012-03-17|300893353197914|228587302322210
2972|HAS_MODERATOR|2010-07-11|300206158430555|206597069766701
2994|HAS_MODERATOR|2011-10-17|300687194767708|221990232555527
3009|HAS_MODERATOR|2012-03-30|300893353197918|221990232555527
3032|HAS_MODERATOR|2012-02-19|300824633721183|221990232555527
3047|HAS_MODERATOR|2012-08-22|301030792151392|221990232555527
3067|HAS_MODERATOR|2011-11-07|300755914244449|221990232555527
3086|HAS_MODERATOR|2012-07-16|301030792151395|221990232555527
3107|HAS_MODERATOR|2011-11-06|300687194767716|221990232555527
3121|HAS_MODERATOR|2012-05-27|300962072674662|221990232555527
3138|HAS_MODERATOR|2012-05-06|300893353197927|221990232555527
3156|HAS_MODERATOR|2012-06-02|300962072674664|221990232555527
3175|HAS_MODERATOR|2012-05-18|300962072674665|221990232555527
3191|HAS_MODERATOR|2011-08-22|300618475290989|219791209300009
3206|HAS_MODERATOR|2012-02-09|300824633721198|219791209300009
3227|HAS_MODERATOR|2012-09-13|301099511628143|219791209300009
3247|HAS_MODERATOR|2012-07-31|301030792151408|219791209300009
3262|HAS_MODERATOR|2012-04-17|300893353197937|219791209300009
3278|HAS_MODERATOR|2012-01-14|300824633721202|219791209300009
3300|HAS_MODERATOR|2012-02-26|300824633721203|219791209300009
3320|HAS_MODERATOR|2012-03-30|300893353197941|219791209300009
3348|HAS_MODERATOR|2012-04-16|300893353197942|219791209300009
3369|HAS_MODERATOR|2012-05-12|300962072674679|219791209300009
3389|HAS_MODERATOR|2011-12-26|300755914244472|219791209300009
3404|HAS_MODERATOR|2012-06-26|300962072674681|219791209300009
3422|HAS_MODERATOR|2012-04-28|300893353197946|219791209300009
3437|HAS_MODERATOR|2012-07-29|301030792151419|219791209300009
3456|HAS_MODERATOR|2012-08-08|301030792151421|219791209300009
3470|HAS_MODERATOR|2012-01-02|300755914244478|224189255811104
3490|HAS_MODERATOR|2012-06-23|300962072674688|224189255811104
3509|HAS_MODERATOR|2012-08-04|301030792151425|224189255811104
3524|HAS_MODERATOR|2012-03-07|300824633721218|224189255811104
3541|HAS_MODERATOR|2012-04-07|300893353197955|224189255811104
3563|HAS_MODERATOR|2012-04-26|300893353197957|224189255811104
3578|HAS_MODERATOR|2012-06-22|300962072674694|224189255811104
3598|HAS_MODERATOR|2012-02-08|300824633721224|224189255811104
3616|HAS_MODERATOR|2012-02-10|300824633721225|224189255811104
3633|HAS_MODERATOR|2012-05-02|300893353197962|224189255811104
3651|HAS_MODERATOR|2011-07-26|300618475291019|219791209299968
3670|HAS_MODERATOR|2012-07-26|301030792151436|219791209299968
3684|HAS_MODERATOR|2011-08-10|300618475291022|219791209299968
3696|HAS_MODERATOR|2012-02-13|300824633721231|219791209299968
3725|HAS_MODERATOR|2011-08-27|300618475291024|219791209299968
3739|HAS_MODERATOR|2011-12-28|300755914244497|219791209299968
3756|HAS_MODERATOR|2011-12-01|300755914244498|219791209299968
3774|HAS_MODERATOR|2012-08-22|301030792151443|219791209299968
3786|HAS_MODERATOR|2012-08-19|301030792151445|219791209299968
3794|HAS_MODERATOR|2011-10-28|300687194767766|219791209299968
3812|HAS_MODERATOR|2011-11-02|300687194767768|219791209299968
3826|HAS_MODERATOR|2012-03-03|300824633721241|219791209299968
3847|HAS_MODERATOR|2012-03-17|300893353197978|219791209299968
3870|HAS_MODERATOR|2011-10-28|300687194767771|219791209299968
3897|HAS_MODERATOR|2012-04-14|300893353197980|219791209299968
3913|HAS_MODERATOR|2011-11-20|300755914244509|219791209299968
3927|HAS_MODERATOR|2012-06-03|300962072674718|219791209299968
3944|HAS_MODERATOR|2012-07-20|301030792151455|219791209299968
3965|HAS_MODERATOR|2012-03-01|300824633721248|219791209299968
3996|HAS_MODERATOR|2012-03-13|300893353197985|228587302322196
4016|HAS_MODERATOR|2012-07-29|301030792151458|228587302322196
4033|HAS_MODERATOR|2012-07-25|301030792151459|228587302322196
4053|HAS_MODERATOR|2012-03-19|300893353197989|228587302322196
4068|HAS_MODERATOR|2012-04-01|300893353197990|228587302322196
4088|HAS_MODERATOR|2012-07-03|300962072674727|228587302322196
4114|HAS_MODERATOR|2012-09-11|301099511628200|228587302322196
4133|HAS_MODERATOR|2012-08-26|301030792151465|228587302322196
4155|HAS_MODERATOR|2012-06-26|300962072674730|228587302322196
4168|HAS_MODERATOR|2010-01-03|300000000000429|200000000000014
4188|HAS_MODERATOR|2010-12-24|300343597384110|210995116277782
4211|HAS_MODERATOR|2011-09-17|300687194767791|210995116277782
4229|HAS_MODERATOR|2012-08-29|301030792151473|210995116277782
4249|HAS_MODERATOR|2011-09-20|300687194767794|210995116277782
4270|HAS_MODERATOR|2011-02-27|300412316860851|210995116277782
4290|HAS_MODERATOR|2012-05-15|300962072674740|210995116277782
4311|HAS_MODERATOR|2011-08-16|300618475291063|210995116277782
4328|HAS_MODERATOR|2012-01-06|300755914244536|210995116277782
4343|HAS_MODERATOR|2012-02-16|300824633721273|210995116277782
4358|HAS_MODERATOR|2012-07-21|301030792151483|210995116277782
4373|HAS_MODERATOR|2011-11-04|300687194767804|210995116277782
4408|HAS_MODERATOR|2012-02-22|300824633721277|210995116277782
4422|HAS_MODERATOR|2012-08-23|301030792151486|210995116277782
4435|HAS_MODERATOR|2011-05-20|300549755814335|210995116277782
4450|HAS_MODERATOR|2011-09-25|300687194767808|210995116277782
4462|HAS_MODERATOR|2011-12-25|300755914244545|210995116277782
4480|HAS_MODERATOR|2011-06-08|300549755814338|210995116277782
4500|HAS_MODERATOR|2012-01-26|300824633721285|210995116277782
4516|HAS_MODERATOR|2012-07-11|301030792151494|210995116277782
4540|HAS_MODERATOR|2010-06-22|300137438953927|204398046511148
4709|HAS_MODERATOR|2012-06-26|300962072674760|230786325577740
