REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
5001|HAS_TYPE|700000000000230|600000000000088
5011|HAS_TYPE|700000000000231|600000000000059
5026|HAS_TYPE|700000000000232|600000000000059
5030|HAS_TYPE|700000000000233|600000000000059
5036|HAS_TYPE|700000000000234|600000000000059
5048|HAS_TYPE|700000000000235|600000000000211
5061|HAS_TYPE|700000000000236|600000000000115
5076|HAS_TYPE|700000000000237|600000000000059
5086|HAS_TYPE|700000000000238|600000000000336
5101|HAS_TYPE|700000000000239|600000000000336
5111|HAS_TYPE|700000000000240|600000000000059
5120|HAS_TYPE|700000000000241|600000000000211
5134|HAS_TYPE|700000000000242|600000000000088
5144|HAS_TYPE|700000000000243|600000000000349
5152|HAS_TYPE|700000000000244|600000000000059
5163|HAS_TYPE|700000000000245|600000000000059
5172|HAS_TYPE|700000000000246|600000000000074
5183|HAS_TYPE|700000000000247|600000000000349
5193|HAS_TYPE|700000000000248|600000000000074
5199|HAS_TYPE|700000000000249|600000000000059
5214|HAS_TYPE|700000000000250|600000000000074
5226|HAS_TYPE|700000000000251|600000000000059
5237|HAS_TYPE|700000000000252|600000000000336
5249|HAS_TYPE|700000000000253|600000000000115
5260|HAS_TYPE|700000000000254|600000000000057
5274|HAS_TYPE|700000000000255|600000000000115
5282|HAS_TYPE|700000000000256|600000000000115
5296|HAS_TYPE|700000000000257|600000000000211
5303|HAS_TYPE|700000000000258|600000000000074
5311|HAS_TYPE|700000000000259|600000000000211
5323|HAS_TYPE|700000000000260|600000000000336
5333|HAS_TYPE|700000000000261|600000000000211
5344|HAS_TYPE|700000000000262|600000000000059
5356|HAS_TYPE|700000000000263|600000000000094
5369|HAS_TYPE|700000000000264|600000000000059
5377|HAS_TYPE|700000000000265|600000000000059
5393|HAS_TYPE|700000000000266|600000000000088
5402|HAS_TYPE|700000000000267|600000000000074
5413|HAS_TYPE|700000000000268|600000000000059
5427|HAS_TYPE|700000000000269|600000000000098
5441|HAS_TYPE|700000000000270|600000000000211
5452|HAS_TYPE|700000000000271|600000000000059
5463|HAS_TYPE|700000000000272|600000000000074
5475|HAS_TYPE|700000000000273|600000000000349
5486|HAS_TYPE|700000000000274|600000000000115
5498|HAS_TYPE|700000000000275|600000000000336
5511|HAS_TYPE|700000000000276|600000000000059
5524|HAS_TYPE|700000000000277|600000000000115
5531|HAS_TYPE|700000000000278|600000000000115
5541|HAS_TYPE|700000000000279|600000000000115
5554|HAS_TYPE|700000000000280|600000000000349
5564|HAS_TYPE|700000000000281|600000000000115
5573|HAS_TYPE|700000000000282|600000000000349
5582|HAS_TYPE|700000000000283|600000000000115
5594|HAS_TYPE|700000000000284|600000000000115
5609|HAS_TYPE|700000000000285|600000000000115
5626|HAS_TYPE|700000000000286|600000000000115
5640|HAS_TYPE|700000000000287|600000000000211
5659|HAS_TYPE|700000000000288|600000000000349
5667|HAS_TYPE|700000000000289|600000000000013
5680|HAS_TYPE|700000000000290|600000000000148
5692|HAS_TYPE|700000000000291|600000000000115
5706|HAS_TYPE|700000000000292|600000000000148
5716|HAS_TYPE|700000000000293|600000000000211
5731|HAS_TYPE|700000000000294|600000000000349
5739|HAS_TYPE|700000000000295|600000000000211
5752|HAS_TYPE|700000000000296|600000000000115
5763|HAS_TYPE|700000000000297|600000000000115
5774|HAS_TYPE|700000000000298|600000000000115
5783|HAS_TYPE|700000000000299|600000000000115
5796|HAS_TYPE|700000000000300|600000000000115
5807|HAS_TYPE|700000000000301|600000000000211
5818|HAS_TYPE|700000000000302|600000000000115
5831|HAS_TYPE|700000000000303|600000000000211
5842|HAS_TYPE|700000000000304|600000000000115
5855|HAS_TYPE|700000000000305|600000000000349
5861|HAS_TYPE|700000000000306|600000000000088
5879|HAS_TYPE|700000000000307|600000000000148
5893|HAS_TYPE|700000000000308|600000000000211
5910|HAS_TYPE|700000000000309|600000000000211
5927|HAS_TYPE|700000000000310|600000000000115
5940|HAS_TYPE|700000000000311|600000000000211
5954|HAS_TYPE|700000000000312|600000000000037
5964|HAS_TYPE|700000000000313|600000000000211
5977|HAS_TYPE|700000000000314|600000000000115
5993|HAS_TYPE|700000000000315|600000000000211
6012|HAS_TYPE|700000000000316|600000000000211
6022|HAS_TYPE|700000000000317|600000000000096
6034|HAS_TYPE|700000000000318|600000000000148
6049|HAS_TYPE|700000000000319|600000000000059
6061|HAS_TYPE|700000000000320|600000000000059
6073|HAS_TYPE|700000000000321|600000000000211
6082|HAS_TYPE|700000000000322|600000000000013
6094|HAS_TYPE|700000000000323|600000000000212
6110|HAS_TYPE|700000000000324|600000000000115
6123|HAS_TYPE|700000000000325|600000000000349
6137|HAS_TYPE|700000000000326|600000000000349
6148|HAS_TYPE|700000000000327|600000000000115
6161|HAS_TYPE|700000000000328|600000000000211
6173|HAS_TYPE|700000000000329|600000000000211
6182|HAS_TYPE|700000000000330|600000000000349
6195|HAS_TYPE|700000000000331|600000000000211
6209|HAS_TYPE|700000000000332|600000000000211
6217|HAS_TYPE|700000000000333|600000000000211
6229|HAS_TYPE|700000000000334|600000000000211
6240|HAS_TYPE|700000000000335|600000000000349
6253|HAS_TYPE|700000000000336|600000000000088
6263|HAS_TYPE|700000000000337|600000000000148
6271|HAS_TYPE|700000000000338|600000000000082
6289|HAS_TYPE|700000000000339|600000000000211
6299|HAS_TYPE|700000000000340|600000000000115
6313|HAS_TYPE|700000000000341|600000000000349
6325|HAS_TYPE|700000000000342|600000000000349
6337|HAS_TYPE|700000000000343|600000000000115
6352|HAS_TYPE|700000000000344|600000000000096
6365|HAS_TYPE|700000000000345|600000000000349
6376|HAS_TYPE|700000000000346|600000000000211
6387|HAS_TYPE|700000000000347|600000000000115
6398|HAS_TYPE|700000000000348|600000000000211
6409|HAS_TYPE|700000000000349|600000000000013
6425|HAS_TYPE|700000000000350|600000000000349
6440|HAS_TYPE|700000000000351|600000000000059
6450|HAS_TYPE|700000000000352|600000000000013
6461|HAS_TYPE|700000000000353|600000000000211
6474|HAS_TYPE|700000000000354|600000000000057
6492|HAS_TYPE|700000000000355|600000000000013
6503|HAS_TYPE|700000000000356|600000000000115
6518|HAS_TYPE|700000000000357|600000000000211
6529|HAS_TYPE|700000000000358|600000000000148
6541|HAS_TYPE|700000000000359|600000000000279
6547|HAS_TYPE|700000000000360|600000000000115
6560|HAS_TYPE|700000000000361|600000000000211
6568|HAS_TYPE|700000000000362|600000000000211
6579|HAS_TYPE|700000000000363|600000000000211
6594|HAS_TYPE|700000000000364|600000000000148
6604|HAS_TYPE|700000000000365|600000000000013
6614|HAS_TYPE|700000000000366|600000000000211
6623|HAS_TYPE|700000000000367|600000000000330
6636|HAS_TYPE|700000000000368|600000000000349
6643|HAS_TYPE|700000000000369|600000000000096
6656|HAS_TYPE|700000000000370|600000000000013
6667|HAS_TYPE|700000000000371|600000000000013
6676|HAS_TYPE|700000000000372|600000000000211
6690|HAS_TYPE|700000000000373|600000000000115
6702|HAS_TYPE|700000000000374|600000000000097
6712|HAS_TYPE|700000000000375|600000000000211
6721|HAS_TYPE|700000000000376|600000000000211
6733|HAS_TYPE|700000000000377|600000000000013
6740|HAS_TYPE|700000000000378|600000000000013
6747|HAS_TYPE|700000000000379|600000000000211
6758|HAS_TYPE|700000000000380|600000000000211
6765|HAS_TYPE|700000000000381|600000000000211
6780|HAS_TYPE|700000000000382|600000000000211
6790|HAS_TYPE|700000000000383|600000000000148
6803|HAS_TYPE|700000000000384|600000000000349
6812|HAS_TYPE|700000000000385|600000000000059
6826|HAS_TYPE|700000000000386|600000000000059
6838|HAS_TYPE|700000000000387|600000000000096
6851|HAS_TYPE|700000000000388|600000000000211
6863|HAS_TYPE|700000000000389|600000000000013
6873|HAS_TYPE|700000000000390|600000000000211
6885|HAS_TYPE|700000000000391|600000000000211
6894|HAS_TYPE|700000000000392|600000000000211
6904|HAS_TYPE|700000000000393|600000000000211
6917|HAS_TYPE|700000000000394|600000000000115
6930|HAS_TYPE|700000000000395|600000000000013
6939|HAS_TYPE|700000000000396|600000000000349
6951|HAS_TYPE|700000000000397|600000000000088
6963|HAS_TYPE|700000000000398|600000000000115
6975|HAS_TYPE|700000000000399|600000000000097
6985|HAS_TYPE|700000000000400|600000000000211
6992|HAS_TYPE|700000000000401|600000000000043
7002|HAS_TYPE|700000000000402|600000000000211
7014|HAS_TYPE|700000000000403|600000000000211
7021|HAS_TYPE|700000000000404|600000000000211
7033|HAS_TYPE|700000000000405|600000000000059
7043|HAS_TYPE|700000000000406|600000000000115
7054|HAS_TYPE|700000000000407|600000000000115
7066|HAS_TYPE|700000000000408|600000000000057
7075|HAS_TYPE|700000000000409|600000000000059
7091|HAS_TYPE|700000000000410|600000000000059
7104|HAS_TYPE|700000000000411|600000000000088
7115|HAS_TYPE|700000000000412|600000000000059
7131|HAS_TYPE|700000000000413|600000000000059
7140|HAS_TYPE|700000000000414|600000000000211
7153|HAS_TYPE|700000000000415|600000000000349
7165|HAS_TYPE|700000000000416|600000000000057
7175|HAS_TYPE|700000000000417|600000000000057
7188|HAS_TYPE|700000000000418|600000000000082
7203|HAS_TYPE|700000000000419|600000000000349
7214|HAS_TYPE|700000000000420|600000000000349
7222|HAS_TYPE|700000000000421|600000000000211
7234|HAS_TYPE|700000000000422|600000000000349
7251|HAS_TYPE|700000000000423|600000000000336
7267|HAS_TYPE|700000000000424|600000000000211
7278|HAS_TYPE|700000000000425|600000000000211
7289|HAS_TYPE|700000000000426|600000000000200
7302|HAS_TYPE|700000000000427|600000000000349
7314|HAS_TYPE|700000000000428|600000000000250
7322|HAS_TYPE|700000000000429|600000000000059
7335|HAS_TYPE|700000000000430|600000000000336
7346|HAS_TYPE|700000000000431|600000000000212
7359|HAS_TYPE|700000000000432|600000000000336
7372|HAS_TYPE|700000000000433|600000000000057
7382|HAS_TYPE|700000000000434|600000000000336
7396|HAS_TYPE|700000000000435|600000000000200
7405|HAS_TYPE|700000000000436|600000000000354
7414|HAS_TYPE|700000000000437|600000000000211
7427|HAS_TYPE|700000000000438|600000000000336
7437|HAS_TYPE|700000000000439|600000000000059
7445|HAS_TYPE|700000000000440|600000000000200
7465|HAS_TYPE|700000000000441|600000000000115
7479|HAS_TYPE|700000000000442|600000000000088
7488|HAS_TYPE|700000000000443|600000000000141
7502|HAS_TYPE|700000000000444|600000000000115
7508|HAS_TYPE|700000000000445|600000000000057
7517|HAS_TYPE|700000000000446|600000000000096
7528|HAS_TYPE|700000000000447|600000000000059
7540|HAS_TYPE|700000000000448|600000000000057
7549|HAS_TYPE|700000000000449|600000000000098
7564|HAS_TYPE|700000000000450|600000000000059
7571|HAS_TYPE|700000000000451|600000000000279
7585|HAS_TYPE|700000000000452|600000000000059
7596|HAS_TYPE|700000000000453|600000000000082
7607|HAS_TYPE|700000000000454|600000000000059
7623|HAS_TYPE|700000000000455|600000000000059
7635|HAS_TYPE|700000000000456|600000000000098
7649|HAS_TYPE|700000000000457|600000000000059
7816|HAS_TYPE|700000000000458|600000000000349
7826|HAS_TYPE|700000000000459|600000000000115
7836|HAS_TYPE|700000000000460|600000000000057
7850|HAS_TYPE|700000000000461|600000000000115
7857|HAS_TYPE|700000000000462|600000000000211
7869|HAS_TYPE|700000000000463|600000000000211
7880|HAS_TYPE|700000000000464|600000000000211
7892|HAS_TYPE|700000000000465|600000000000211
7904|HAS_TYPE|700000000000466|600000000000088
7918|HAS_TYPE|700000000000467|600000000000088
7927|HAS_TYPE|700000000000468|600000000000279
7941|HAS_TYPE|700000000000469|600000000000211
7955|HAS_TYPE|700000000000470|600000000000088
7969|HAS_TYPE|700000000000471|600000000000115
7980|HAS_TYPE|700000000000472|600000000000059
7991|HAS_TYPE|700000000000473|600000000000059
7998|HAS_TYPE|700000000000474|600000000000336
8011|HAS_TYPE|700000000000475|600000000000059
8023|HAS_TYPE|700000000000476|600000000000059
8036|HAS_TYPE|700000000000477|600000000000088
8044|HAS_TYPE|700000000000478|600000000000059
8058|HAS_TYPE|700000000000479|600000000000059
8067|HAS_TYPE|700000000000480|600000000000059
8081|HAS_TYPE|700000000000481|600000000000115
8094|HAS_TYPE|700000000000482|600000000000059
8106|HAS_TYPE|700000000000483|600000000000349
8119|HAS_TYPE|700000000000484|600000000000059
8128|HAS_TYPE|700000000000485|600000000000088
8142|HAS_TYPE|700000000000486|600000000000349
8149|HAS_TYPE|700000000000487|600000000000059
8163|HAS_TYPE|700000000000488|600000000000059
8172|HAS_TYPE|700000000000489|600000000000059
8185|HAS_TYPE|700000000000490|600000000000059
8193|HAS_TYPE|700000000000491|600000000000059
8207|HAS_TYPE|700000000000492|600000000000336
8213|HAS_TYPE|700000000000493|600000000000082
8222|HAS_TYPE|700000000000494|600000000000211
8236|HAS_TYPE|700000000000495|600000000000059
8251|HAS_TYPE|700000000000496|600000000000059
8263|HAS_TYPE|700000000000497|600000000000059
8273|HAS_TYPE|700000000000498|600000000000059
8285|HAS_TYPE|700000000000499|600000000000059
8302|HAS_TYPE|700000000000500|600000000000279
8311|HAS_TYPE|700000000000501|600000000000059
8325|HAS_TYPE|700000000000502|600000000000059
8336|HAS_TYPE|700000000000503|600000000000059
8351|HAS_TYPE|700000000000504|600000000000211
8364|HAS_TYPE|700000000000505|600000000000059
8379|HAS_TYPE|700000000000506|600000000000211
8387|HAS_TYPE|700000000000507|600000000000059
8399|HAS_TYPE|700000000000508|600000000000279
8411|HAS_TYPE|700000000000509|600000000000013
8420|HAS_TYPE|700000000000510|600000000000059
8435|HAS_TYPE|700000000000511|600000000000059
8442|HAS_TYPE|700000000000512|600000000000059
8455|HAS_TYPE|700000000000513|600000000000003
8466|HAS_TYPE|700000000000514|600000000000057
8478|HAS_TYPE|700000000000515|600000000000059
8487|HAS_TYPE|700000000000516|600000000000336
8500|HAS_TYPE|700000000000517|600000000000059
8515|HAS_TYPE|700000000000518|600000000000082
8523|HAS_TYPE|700000000000519|600000000000059
8530|HAS_TYPE|700000000000520|600000000000059
8540|HAS_TYPE|700000000000521|600000000000057
8554|HAS_TYPE|700000000000522|600000000000057
8567|HAS_TYPE|700000000000523|600000000000279
8581|HAS_TYPE|700000000000524|600000000000088
8595|HAS_TYPE|700000000000525|600000000000082
8608|HAS_TYPE|700000000000526|600000000000336
8619|HAS_TYPE|700000000000527|600000000000336
8630|HAS_TYPE|700000000000528|600000000000336
8639|HAS_TYPE|700000000000529|600000000000059
8648|HAS_TYPE|700000000000530|600000000000279
8656|HAS_TYPE|700000000000531|600000000000336
8664|HAS_TYPE|700000000000532|600000000000211
8683|HAS_TYPE|700000000000533|600000000000059
8694|HAS_TYPE|700000000000534|600000000000336
8707|HAS_TYPE|700000000000535|600000000000336
8720|HAS_TYPE|700000000000536|600000000000250
8732|HAS_TYPE|700000000000537|600000000000336
8747|HAS_TYPE|700000000000538|600000000000310
8759|HAS_TYPE|700000000000539|600000000000310
8773|HAS_TYPE|700000000000540|600000000000310
8783|HAS_TYPE|700000000000541|600000000000349
8801|HAS_TYPE|700000000000542|600000000000310
8814|HAS_TYPE|700000000000543|600000000000349
8828|HAS_TYPE|700000000000544|600000000000057
8846|HAS_TYPE|700000000000545|600000000000336
8871|HAS_TYPE|700000000000546|600000000000193
8885|HAS_TYPE|700000000000547|600000000000193
8898|HAS_TYPE|700000000000548|600000000000349
8908|HAS_TYPE|700000000000549|600000000000211
8920|HAS_TYPE|700000000000550|600000000000095
8932|HAS_TYPE|700000000000551|600000000000211
8939|HAS_TYPE|700000000000552|600000000000098
8958|HAS_TYPE|700000000000553|600000000000211
8975|HAS_TYPE|700000000000554|600000000000082
8988|HAS_TYPE|700000000000555|600000000000211
9001|HAS_TYPE|700000000000556|600000000000088
9012|HAS_TYPE|700000000000557|600000000000193
9024|HAS_TYPE|700000000000558|600000000000059
9036|HAS_TYPE|700000000000559|600000000000211
9057|HAS_TYPE|700000000000560|600000000000349
9068|HAS_TYPE|700000000000561|600000000000336
9079|HAS_TYPE|700000000000562|600000000000149
9091|HAS_TYPE|700000000000563|600000000000349
9104|HAS_TYPE|700000000000564|600000000000057
9117|HAS_TYPE|700000000000565|600000000000336
9131|HAS_TYPE|700000000000566|600000000000336
9145|HAS_TYPE|700000000000567|600000000000336
9157|HAS_TYPE|700000000000568|600000000000349
9170|HAS_TYPE|700000000000569|600000000000336
9182|HAS_TYPE|700000000000570|600000000000336
9191|HAS_TYPE|700000000000571|600000000000336
9205|HAS_TYPE|700000000000572|600000000000211
9217|HAS_TYPE|700000000000573|600000000000088
9230|HAS_TYPE|700000000000574|600000000000336
9240|HAS_TYPE|700000000000575|600000000000082
9255|HAS_TYPE|700000000000576|600000000000349
9269|HAS_TYPE|700000000000577|600000000000088
9282|HAS_TYPE|700000000000578|600000000000082
9293|HAS_TYPE|700000000000579|600000000000193
