REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
3621|hasTag|2010-09-08|300274877907028|700000000001992
3639|hasTag|2011-12-24|300755914244181|700000000003027
3654|hasTag|2010-04-18|300068719476822|700000000002979
3671|hasTag|2010-07-28|300206158430295|700000000010513
3686|hasTag|2011-12-18|300755914244184|700000000007522
3697|hasTag|2011-04-11|300481036337241|700000000007522
3721|hasTag|2011-09-05|300618475290714|700000000003025
3742|hasTag|2011-11-30|300755914244187|700000000001763
3758|hasTag|2011-03-01|300412316860508|700000000000973
3779|hasTag|2010-04-07|300068719476829|700000000002777
3802|hasTag|2010-05-08|300137438953566|700000000000973
3820|hasTag|2011-04-18|300481036337248|700000000000973
3838|hasTag|2011-11-14|300755914244193|700000000001749
3853|hasTag|2012-07-20|301030792151138|700000000003046
3866|hasTag|2012-02-23|300824633720931|700000000002793
3882|hasTag|2010-10-28|300274877907045|700000000000284
3899|hasTag|2010-10-28|300274877907045|700000000000785
3916|hasTag|2010-10-28|300274877907045|700000000001375
3932|hasTag|2010-10-28|300274877907045|700000000001991
3946|hasTag|2010-10-28|300274877907045|700000000002007
3958|hasTag|2010-10-28|300274877907045|700000000002782
3976|hasTag|2010-10-28|300274877907045|700000000002806
3988|hasTag|2010-10-28|300274877907045|700000000002809
4005|hasTag|2010-10-28|300274877907045|700000000002814
4022|hasTag|2010-10-28|300274877907045|700000000002825
4040|hasTag|2010-10-28|300274877907045|700000000002848
4057|hasTag|2010-10-28|300274877907045|700000000002869
4070|hasTag|2010-10-28|300274877907045|700000000002884
4087|hasTag|2010-10-28|300274877907045|700000000002899
4099|hasTag|2010-10-28|300274877907045|700000000002951
4116|hasTag|2010-10-28|300274877907045|700000000002979
4131|hasTag|2010-10-28|300274877907045|700000000002987
4147|hasTag|2010-10-28|300274877907045|700000000002989
4165|hasTag|2010-10-28|300274877907045|700000000003018
4180|hasTag|2010-10-28|300274877907045|700000000003036
4197|hasTag|2010-10-28|300274877907045|700000000003069
4212|hasTag|2010-10-28|300274877907045|700000000003089
4227|hasTag|2010-10-28|300274877907045|700000000003103
4243|hasTag|2010-10-28|300274877907045|700000000003108
4258|hasTag|2010-10-28|300274877907045|700000000005178
4279|hasTag|2010-10-28|300274877907045|700000000005417
4297|hasTag|2010-10-28|300274877907045|700000000005456
4308|hasTag|2010-10-28|300274877907045|700000000005598
4324|hasTag|2010-10-28|300274877907045|700000000005673
4341|hasTag|2010-10-28|300274877907045|700000000005766
4355|hasTag|2010-10-28|300274877907045|700000000005794
4371|hasTag|2010-10-28|300274877907045|700000000005886
4385|hasTag|2010-10-28|300274877907045|700000000005947
4396|hasTag|2010-10-28|300274877907045|700000000006050
4414|hasTag|2010-10-28|300274877907045|700000000006361
4430|hasTag|2010-10-28|300274877907045|700000000006363
4443|hasTag|2010-10-28|300274877907045|700000000006440
4459|hasTag|2010-10-28|300274877907045|700000000006740
4475|hasTag|2010-10-28|300274877907045|700000000006817
4487|hasTag|2010-10-28|300274877907045|700000000006931
4507|hasTag|2010-10-28|300274877907045|700000000006952
4522|hasTag|2010-10-28|300274877907045|700000000006962
4538|hasTag|2010-10-28|300274877907045|700000000007486
4556|hasTag|2010-10-28|300274877907045|700000000007512
4573|hasTag|2010-10-28|300274877907045|700000000007522
4590|hasTag|2010-10-28|300274877907045|700000000007572
4605|hasTag|2010-10-28|300274877907045|700000000008135
4618|hasTag|2010-10-28|300274877907045|700000000008138
4629|hasTag|2010-10-28|300274877907045|700000000008298
4641|hasTag|2010-10-28|300274877907045|700000000008342
4661|hasTag|2010-10-28|300274877907045|700000000009203
4676|hasTag|2010-10-28|300274877907045|700000000009433
4691|hasTag|2010-10-28|300274877907045|700000000010241
4713|hasTag|2010-10-28|300274877907045|700000000011235
4733|hasTag|2010-10-28|300274877907045|700000000011236
4745|hasTag|2010-10-28|300274877907045|700000000011919
4758|hasTag|2010-10-28|300274877907045|700000000012444
4771|hasTag|2010-10-28|300274877907045|700000000012646
4785|hasTag|2010-10-28|300274877907045|700000000012976
4806|hasTag|2010-10-28|300274877907045|700000000013163
4821|hasTag|2010-10-28|300274877907045|700000000013775
4832|hasTag|2010-10-28|300274877907045|700000000014353
4845|hasTag|2010-10-28|300274877907045|700000000015036
4858|hasTag|2010-12-30|300343597383782|700000000002809
4870|hasTag|2012-03-01|300824633720936|700000000005178
4886|hasTag|2012-06-06|300962072674409|700000000006931
4898|hasTag|2011-11-19|300755914244203|700000000012444
4912|hasTag|2011-10-11|300687194767470|700000000007522
4926|hasTag|2012-01-05|300755914244207|700000000005766
4936|hasTag|2011-04-08|300481036337264|700000000006952
4950|hasTag|2011-05-11|300549755814001|700000000008298
4961|hasTag|2012-02-13|300824633720946|700000000006440
4975|hasTag|2011-04-21|300481036337267|700000000003089
4986|hasTag|2011-02-26|300412316860532|700000000008135
5003|hasTag|2012-08-19|301030792151157|700000000003103
5016|hasTag|2011-07-26|300618475290742|700000000003108
5028|hasTag|2012-05-10|300962072674423|700000000005598
5043|hasTag|2011-12-17|300755914244216|700000000002809
5058|hasTag|2011-09-06|300618475290745|700000000014353
5074|hasTag|2011-07-13|300618475290746|700000000006050
5089|hasTag|2011-02-06|300412316860539|700000000008138
5105|hasTag|2012-05-24|300962072674428|700000000006962
5115|hasTag|2011-09-05|300618475290750|700000000002848
5125|hasTag|2010-12-03|300343597383807|700000000002848
5140|hasTag|2010-11-21|300343597383809|700000000000009
5151|hasTag|2010-11-21|300343597383809|700000000000139
5166|hasTag|2010-11-21|300343597383809|700000000000146
5179|hasTag|2010-11-21|300343597383809|700000000000416
5190|hasTag|2010-11-21|300343597383809|700000000000472
5201|hasTag|2010-11-21|300343597383809|700000000000576
5215|hasTag|2010-11-21|300343597383809|700000000000578
5234|hasTag|2010-11-21|300343597383809|700000000000585
5248|hasTag|2010-11-21|300343597383809|700000000000774
5256|hasTag|2010-11-21|300343597383809|700000000000778
5271|hasTag|2010-11-21|300343597383809|700000000000779
5286|hasTag|2010-11-21|300343597383809|700000000000975
5299|hasTag|2010-11-21|300343597383809|700000000000978
5307|hasTag|2010-11-21|300343597383809|700000000001170
5319|hasTag|2010-11-21|300343597383809|700000000001172
5328|hasTag|2010-11-21|300343597383809|700000000001181
5340|hasTag|2010-11-21|300343597383809|700000000001440
5354|hasTag|2010-11-21|300343597383809|700000000001673
5368|hasTag|2010-11-21|300343597383809|700000000001989
5376|hasTag|2010-11-21|300343597383809|700000000002003
5389|hasTag|2010-11-21|300343597383809|700000000002005
5399|hasTag|2010-11-21|300343597383809|700000000002010
5408|hasTag|2010-11-21|300343597383809|700000000002029
5422|hasTag|2010-11-21|300343597383809|700000000002041
5431|hasTag|2010-11-21|300343597383809|700000000002043
5443|hasTag|2010-11-21|300343597383809|700000000002056
5457|hasTag|2010-11-21|300343597383809|700000000002058
5470|hasTag|2010-11-21|300343597383809|700000000002080
5484|hasTag|2010-11-21|300343597383809|700000000002088
5496|hasTag|2010-11-21|300343597383809|700000000002106
5509|hasTag|2010-11-21|300343597383809|700000000002107
5522|hasTag|2010-11-21|300343597383809|700000000002781
5533|hasTag|2010-11-21|300343597383809|700000000002786
5549|hasTag|2010-11-21|300343597383809|700000000002792
5560|hasTag|2010-11-21|300343597383809|700000000002794
5575|hasTag|2010-11-21|300343597383809|700000000002798
5593|hasTag|2010-11-21|300343597383809|700000000002801
5605|hasTag|2010-11-21|300343597383809|700000000002809
5621|hasTag|2010-11-21|300343597383809|700000000002810
5632|hasTag|2010-11-21|300343597383809|700000000002823
5646|hasTag|2010-11-21|300343597383809|700000000002844
5655|hasTag|2010-11-21|300343597383809|700000000002849
5671|hasTag|2010-11-21|300343597383809|700000000002854
5682|hasTag|2010-11-21|300343597383809|700000000002864
5697|hasTag|2010-11-21|300343597383809|700000000002871
5710|hasTag|2010-11-21|300343597383809|700000000002889
5719|hasTag|2010-11-21|300343597383809|700000000002905
5734|hasTag|2010-11-21|300343597383809|700000000002907
5745|hasTag|2010-11-21|300343597383809|700000000002930
5755|hasTag|2010-11-21|300343597383809|700000000002938
5768|hasTag|2010-11-21|300343597383809|700000000002986
5786|hasTag|2010-11-21|300343597383809|700000000002997
5801|hasTag|2010-11-21|300343597383809|700000000003009
5816|hasTag|2010-11-21|300343597383809|700000000003023
5827|hasTag|2010-11-21|300343597383809|700000000003024
5843|hasTag|2010-11-21|300343597383809|700000000003028
5857|hasTag|2010-11-21|300343597383809|700000000003047
5873|hasTag|2010-11-21|300343597383809|700000000003053
5884|hasTag|2010-11-21|300343597383809|700000000005078
5901|hasTag|2010-11-21|300343597383809|700000000005449
5924|hasTag|2010-11-21|300343597383809|700000000006405
5938|hasTag|2010-11-21|300343597383809|700000000006449
5953|hasTag|2010-11-21|300343597383809|700000000006623
5966|hasTag|2010-11-21|300343597383809|700000000006989
5981|hasTag|2010-11-21|300343597383809|700000000007031
6000|hasTag|2010-11-21|300343597383809|700000000007212
6010|hasTag|2010-11-21|300343597383809|700000000007396
6021|hasTag|2010-11-21|300343597383809|700000000007509
6033|hasTag|2010-11-21|300343597383809|700000000007514
6046|hasTag|2010-11-21|300343597383809|700000000007597
6063|hasTag|2010-11-21|300343597383809|700000000009058
6079|hasTag|2010-11-21|300343597383809|700000000009141
6096|hasTag|2010-11-21|300343597383809|700000000009209
6104|hasTag|2010-11-21|300343597383809|700000000009244
6118|hasTag|2010-11-21|300343597383809|700000000012296
6129|hasTag|2010-11-21|300343597383809|700000000013796
6143|hasTag|2010-11-21|300343597383809|700000000013816
6153|hasTag|2011-02-18|300412316860546|700000000002080
6167|hasTag|2011-04-24|300481036337283|700000000002849
6183|hasTag|2012-04-24|300893353197700|700000000002056
6196|hasTag|2011-08-03|300618475290757|700000000002003
6214|hasTag|2012-07-18|301030792151174|700000000002080
6227|hasTag|2011-10-13|300687194767495|700000000002010
6237|hasTag|2011-11-15|300755914244233|700000000000472
6247|hasTag|2011-04-11|300481036337290|700000000002010
6258|hasTag|2012-07-19|301030792151179|700000000002798
6272|hasTag|2011-10-17|300687194767500|700000000006623
6283|hasTag|2011-03-11|300481036337293|700000000000774
6296|hasTag|2011-07-11|300618475290767|700000000002786
6306|hasTag|2011-08-30|300618475290768|700000000002106
6315|hasTag|2011-11-17|300755914244241|700000000007031
6329|hasTag|2012-06-05|300962072674450|700000000002798
6344|hasTag|2010-12-26|300343597383827|700000000006989
6357|hasTag|2011-02-17|300412316860564|700000000002801
6369|hasTag|2011-08-12|300618475290773|700000000007597
6382|hasTag|2012-06-21|300962072674454|700000000000975
6395|hasTag|2011-12-10|300755914244247|700000000002107
6407|hasTag|2010-12-25|300343597383832|700000000002854
6420|hasTag|2011-07-02|300549755814041|700000000000472
6433|hasTag|2010-11-13|300343597383835|700000000000461
6445|hasTag|2010-11-13|300343597383835|700000000000592
6458|hasTag|2010-11-13|300343597383835|700000000001024
6469|hasTag|2010-11-13|300343597383835|700000000001195
6482|hasTag|2010-11-13|300343597383835|700000000001548
6495|hasTag|2010-11-13|300343597383835|700000000001985
6506|hasTag|2010-11-13|300343597383835|700000000001988
6519|hasTag|2010-11-13|300343597383835|700000000002034
6534|hasTag|2010-11-13|300343597383835|700000000002067
6546|hasTag|2010-11-13|300343597383835|700000000002782
6558|hasTag|2010-11-13|300343597383835|700000000005117
6570|hasTag|2010-11-13|300343597383835|700000000005124
6583|hasTag|2010-11-13|300343597383835|700000000005147
6593|hasTag|2010-11-13|300343597383835|700000000007603
6605|hasTag|2010-11-13|300343597383835|700000000013138
6615|hasTag|2011-07-19|300618475290780|700000000000006
6625|hasTag|2011-07-19|300618475290780|700000000000206
6646|hasTag|2011-07-19|300618475290780|700000000000583
6657|hasTag|2011-07-19|300618475290780|700000000001173
6670|hasTag|2011-07-19|300618475290780|700000000001180
6678|hasTag|2011-07-19|300618475290780|700000000001185
6687|hasTag|2011-07-19|300618475290780|700000000001206
6699|hasTag|2011-07-19|300618475290780|700000000001910
6714|hasTag|2011-07-19|300618475290780|700000000001984
6720|hasTag|2011-07-19|300618475290780|700000000001987
6734|hasTag|2011-07-19|300618475290780|700000000001989
6742|hasTag|2011-07-19|300618475290780|700000000002023
6748|hasTag|2011-07-19|300618475290780|700000000009058
6763|hasTag|2011-07-19|300618475290780|700000000009102
6775|hasTag|2011-07-19|300618475290780|700000000009188
6789|hasTag|2011-07-19|300618475290780|700000000011247
6801|hasTag|2011-07-19|300618475290780|700000000011377
6811|hasTag|2010-03-24|300068719476894|700000000000065
6823|hasTag|2010-03-24|300068719476894|700000000002123
6837|hasTag|2010-03-24|300068719476894|700000000003111
6850|hasTag|2010-03-24|300068719476894|700000000007407
6862|hasTag|2010-03-24|300068719476894|700000000008736
6876|hasTag|2012-08-08|301030792151199|700000000000206
6887|hasTag|2012-08-08|301030792151199|700000000000299
6897|hasTag|2012-08-08|301030792151199|700000000000449
6912|hasTag|2012-08-08|301030792151199|700000000000469
6924|hasTag|2012-08-08|301030792151199|700000000000545
6941|hasTag|2012-08-08|301030792151199|700000000000565
6950|hasTag|2012-08-08|301030792151199|700000000000573
6960|hasTag|2012-08-08|301030792151199|700000000000579
6972|hasTag|2012-08-08|301030792151199|700000000000596
6983|hasTag|2012-08-08|301030792151199|700000000000974
6995|hasTag|2012-08-08|301030792151199|700000000001021
7007|hasTag|2012-08-08|301030792151199|700000000001022
7016|hasTag|2012-08-08|301030792151199|700000000001164
7027|hasTag|2012-08-08|301030792151199|700000000001170
7039|hasTag|2012-08-08|301030792151199|700000000001171
7051|hasTag|2012-08-08|301030792151199|700000000001176
7061|hasTag|2012-08-08|301030792151199|700000000001178
7070|hasTag|2012-08-08|301030792151199|700000000001186
7085|hasTag|2012-08-08|301030792151199|700000000001191
7094|hasTag|2012-08-08|301030792151199|700000000001195
7106|hasTag|2012-08-08|301030792151199|700000000001201
7119|hasTag|2012-08-08|301030792151199|700000000001205
7133|hasTag|2012-08-08|301030792151199|700000000001421
7145|hasTag|2012-08-08|301030792151199|700000000001614
7160|hasTag|2012-08-08|301030792151199|700000000001674
7172|hasTag|2012-08-08|301030792151199|700000000001759
7187|hasTag|2012-08-08|301030792151199|700000000001764
7199|hasTag|2012-08-08|301030792151199|700000000001930
7210|hasTag|2012-08-08|301030792151199|700000000001953
7221|hasTag|2012-08-08|301030792151199|700000000001984
7226|hasTag|2012-08-08|301030792151199|700000000001985
7240|hasTag|2012-08-08|301030792151199|700000000002003
7250|hasTag|2012-08-08|301030792151199|700000000002018
7266|hasTag|2012-08-08|301030792151199|700000000002049
7277|hasTag|2012-08-08|301030792151199|700000000002083
7288|hasTag|2012-08-08|301030792151199|700000000002095
7300|hasTag|2012-08-08|301030792151199|700000000002118
7309|hasTag|2012-08-08|301030792151199|700000000002787
7318|hasTag|2012-08-08|301030792151199|700000000002797
7333|hasTag|2012-08-08|301030792151199|700000000002823
7345|hasTag|2012-08-08|301030792151199|700000000002848
7357|hasTag|2012-08-08|301030792151199|700000000002895
7371|hasTag|2012-08-08|301030792151199|700000000002928
7380|hasTag|2012-08-08|301030792151199|700000000002959
7393|hasTag|2012-08-08|301030792151199|700000000002966
7404|hasTag|2012-08-08|301030792151199|700000000002973
7416|hasTag|2012-08-08|301030792151199|700000000003024
7429|hasTag|2012-08-08|301030792151199|700000000003026
7440|hasTag|2012-08-08|301030792151199|700000000003048
7454|hasTag|2012-08-08|301030792151199|700000000003070
7462|hasTag|2012-08-08|301030792151199|700000000003111
7476|hasTag|2012-08-08|301030792151199|700000000004849
7486|hasTag|2012-08-08|301030792151199|700000000005078
7497|hasTag|2012-08-08|301030792151199|700000000005117
7509|hasTag|2012-08-08|301030792151199|700000000005159
7518|hasTag|2012-08-08|301030792151199|700000000005191
7532|hasTag|2012-08-08|301030792151199|700000000005192
7542|hasTag|2012-08-08|301030792151199|700000000005258
7556|hasTag|2012-08-08|301030792151199|700000000006395
7568|hasTag|2012-08-08|301030792151199|700000000006418
7578|hasTag|2012-08-08|301030792151199|700000000006945
7587|hasTag|2012-08-08|301030792151199|700000000007580
7600|hasTag|2012-08-08|301030792151199|700000000007683
7613|hasTag|2012-08-08|301030792151199|700000000009036
7626|hasTag|2012-08-08|301030792151199|700000000009084
7637|hasTag|2012-08-08|301030792151199|700000000009170
7650|hasTag|2012-08-08|301030792151199|700000000009177
