REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
1079|HAS_CREATOR|2011-11-13|400755914246420|202199023255557
1092|HAS_CREATOR|2011-11-13|400755914246421|202199023255557
1104|HAS_CREATOR|2011-11-14|400755914246422|202199023255557
1116|HAS_CREATOR|2012-07-17|401030792153368|202199023255573
1129|HAS_CREATOR|2012-07-17|401030792153369|219791209300009
1139|HAS_CREATOR|2012-07-17|401030792153370|202199023255573
1150|HAS_CREATOR|2012-07-17|401030792153371|202199023255557
1159|HAS_CREATOR|2012-07-17|401030792153372|202199023255573
1169|HAS_CREATOR|2012-07-16|401030792153373|224189255811121
1183|HAS_CREATOR|2011-10-07|400687194769695|202199023255557
1191|HAS_CREATOR|2011-10-07|400687194769696|202199023255557
1204|HAS_CREATOR|2011-10-08|400687194769697|202199023255557
1216|HAS_CREATOR|2011-10-08|400687194769698|202199023255557
1223|HAS_CREATOR|2011-10-08|400687194769699|202199023255557
1233|HAS_CREATOR|2011-10-07|400687194769700|202199023255557
1244|HAS_CREATOR|2011-10-07|400687194769701|202199023255557
1256|HAS_CREATOR|2011-10-07|400687194769702|202199023255557
1264|HAS_CREATOR|2011-10-08|400687194769703|202199023255557
1276|HAS_CREATOR|2011-10-07|400687194769704|202199023255557
1282|HAS_CREATOR|2011-10-08|400687194769705|202199023255557
1293|HAS_CREATOR|2011-10-07|400687194769706|202199023255557
1302|HAS_CREATOR|2011-10-09|400687194769707|202199023255557
1309|HAS_CREATOR|2011-10-08|400687194769709|202199023255557
1318|HAS_CREATOR|2011-10-07|400687194769710|202199023255557
1325|HAS_CREATOR|2011-10-07|400687194769711|202199023255557
1337|HAS_CREATOR|2011-10-08|400687194769712|202199023255557
1348|HAS_CREATOR|2011-10-07|400687194769713|202199023255557
1360|HAS_CREATOR|2011-10-07|400687194769714|202199023255557
1372|HAS_CREATOR|2011-10-07|400687194769715|202199023255557
1383|HAS_CREATOR|2011-10-08|400687194769716|202199023255557
1398|HAS_CREATOR|2011-10-08|400687194769717|202199023255557
1416|HAS_CREATOR|2011-10-07|400687194769718|202199023255557
1425|HAS_CREATOR|2011-10-07|400687194769719|202199023255557
1441|HAS_CREATOR|2011-10-07|400687194769720|202199023255557
1447|HAS_CREATOR|2011-10-07|400687194769721|202199023255557
1457|HAS_CREATOR|2011-09-18|400687194769744|200000000000033
1466|HAS_CREATOR|2011-09-18|400687194769745|200000000000033
1473|HAS_CREATOR|2011-09-17|400687194769746|208796093022238
1482|HAS_CREATOR|2011-09-18|400687194769747|215393162788912
1491|HAS_CREATOR|2011-09-18|400687194769748|208796093022238
1504|HAS_CREATOR|2011-09-18|400687194769749|200000000000047
1514|HAS_CREATOR|2011-09-18|400687194769750|215393162788912
1531|HAS_CREATOR|2011-09-17|400687194769751|208796093022238
1542|HAS_CREATOR|2011-09-18|400687194769752|200000000000047
1554|HAS_CREATOR|2011-09-18|400687194769753|210995116277783
1568|HAS_CREATOR|2011-09-18|400687194769754|208796093022238
1578|HAS_CREATOR|2011-09-17|400687194769755|200000000000033
1592|HAS_CREATOR|2011-09-18|400687194769756|210995116277782
1603|HAS_CREATOR|2011-09-18|400687194769757|200000000000033
1615|HAS_CREATOR|2011-09-18|400687194769758|200000000000033
1630|HAS_CREATOR|2011-09-17|400687194769759|206597069766701
1643|HAS_CREATOR|2011-09-17|400687194769760|210995116277783
1652|HAS_CREATOR|2011-09-18|400687194769761|208796093022238
1663|HAS_CREATOR|2012-08-25|401030792153460|219791209299997
1674|HAS_CREATOR|2012-08-25|401030792153461|200000000000027
1686|HAS_CREATOR|2012-08-25|401030792153462|200000000000014
1701|HAS_CREATOR|2012-08-26|401030792153463|226388279066650
1710|HAS_CREATOR|2012-06-16|400962072676747|226388279066650
1724|HAS_CREATOR|2012-04-18|400893353200059|219791209299987
1734|HAS_CREATOR|2012-04-18|400893353200060|200000000000033
1745|HAS_CREATOR|2012-04-19|400893353200061|215393162788899
1755|HAS_CREATOR|2012-04-18|400893353200062|215393162788912
1770|HAS_CREATOR|2012-02-07|400824633723339|221990232555526
1783|HAS_CREATOR|2012-02-07|400824633723340|215393162788899
1796|HAS_CREATOR|2012-02-08|400824633723341|210995116277782
1802|HAS_CREATOR|2012-02-07|400824633723342|215393162788912
1813|HAS_CREATOR|2012-02-07|400824633723343|206597069766701
1825|HAS_CREATOR|2012-02-07|400824633723344|208796093022238
2169|HAS_CREATOR|2012-02-07|400824633723345|210995116277783
2173|HAS_CREATOR|2012-02-07|400824633723346|208796093022238
2179|HAS_CREATOR|2012-02-08|400824633723347|206597069766701
2327|HAS_CREATOR|2012-02-07|400824633723348|219791209299997
2332|HAS_CREATOR|2012-02-08|400824633723349|200000000000047
2340|HAS_CREATOR|2012-02-07|400824633723350|210995116277782
2353|HAS_CREATOR|2012-02-07|400824633723351|215393162788912
2362|HAS_CREATOR|2012-02-08|400824633723352|200000000000033
2378|HAS_CREATOR|2012-07-25|401030792153572|219791209299968
2387|HAS_CREATOR|2012-07-26|401030792153573|200000000000047
2401|HAS_CREATOR|2012-07-26|401030792153574|206597069766699
2420|HAS_CREATOR|2012-07-26|401030792153575|221990232555526
2444|HAS_CREATOR|2012-07-26|401030792153576|224189255811104
2464|HAS_CREATOR|2012-07-26|401030792153577|204398046511148
2475|HAS_CREATOR|2012-07-25|401030792153578|224189255811104
2491|HAS_CREATOR|2012-07-26|401030792153579|226388279066664
2508|HAS_CREATOR|2012-07-26|401030792153580|226388279066650
2531|HAS_CREATOR|2012-07-26|401030792153581|224189255811104
2551|HAS_CREATOR|2012-07-26|401030792153582|200000000000047
2569|HAS_CREATOR|2012-07-26|401030792153583|204398046511148
2581|HAS_CREATOR|2011-09-16|400687194769941|206597069766701
2598|HAS_CREATOR|2011-12-19|400755914246679|200000000000047
2620|HAS_CREATOR|2012-09-08|401030792153669|215393162788912
2636|HAS_CREATOR|2012-09-08|401099511630406|226388279066650
2656|HAS_CREATOR|2012-09-09|401099511630407|224189255811104
2670|HAS_CREATOR|2012-09-09|401099511630408|204398046511148
2681|HAS_CREATOR|2012-09-08|401030792153673|226388279066664
2703|HAS_CREATOR|2012-09-08|401099511630410|200000000000027
2722|HAS_CREATOR|2012-09-09|401099511630411|200000000000027
2742|HAS_CREATOR|2012-01-01|400755914246733|219791209299997
2755|HAS_CREATOR|2012-01-01|400755914246734|208796093022238
2772|HAS_CREATOR|2012-01-01|400755914246735|210995116277782
2791|HAS_CREATOR|2012-01-01|400755914246736|208796093022238
2809|HAS_CREATOR|2012-01-01|400755914246737|215393162788912
2819|HAS_CREATOR|2012-01-01|400755914246738|219791209299997
2842|HAS_CREATOR|2012-01-02|400755914246739|221990232555526
2872|HAS_CREATOR|2012-01-02|400755914246740|215393162788912
2900|HAS_CREATOR|2012-01-01|400755914246741|221990232555526
2924|HAS_CREATOR|2012-01-02|400755914246742|219791209299997
2945|HAS_CREATOR|2012-01-02|400755914246743|200000000000047
2963|HAS_CREATOR|2012-01-02|400755914246744|206597069766701
2983|HAS_CREATOR|2012-01-01|400755914246745|200000000000033
3003|HAS_CREATOR|2012-01-01|400755914246746|210995116277782
3019|HAS_CREATOR|2012-07-08|400962072676977|226388279066664
3037|HAS_CREATOR|2012-07-07|400962072676978|215393162788910
3061|HAS_CREATOR|2012-07-07|400962072676979|215393162788910
3082|HAS_CREATOR|2011-08-16|400618475293305|210995116277782
3102|HAS_CREATOR|2012-09-01|401030792153788|226388279066632
3120|HAS_CREATOR|2012-09-01|401030792153789|230786325577740
3133|HAS_CREATOR|2012-09-01|401030792153790|219791209300009
3150|HAS_CREATOR|2012-08-31|401030792153791|215393162788899
3174|HAS_CREATOR|2012-09-01|401030792153792|204398046511148
3195|HAS_CREATOR|2012-09-01|401030792153793|204398046511148
3212|HAS_CREATOR|2012-09-01|401030792153794|210995116277761
3234|HAS_CREATOR|2012-08-31|401030792153795|208796093022238
3260|HAS_CREATOR|2012-09-02|401030792153796|230786325577731
3282|HAS_CREATOR|2012-09-01|401030792153797|226388279066641
3297|HAS_CREATOR|2012-09-06|401030792153855|226388279066650
3317|HAS_CREATOR|2012-09-06|401030792153856|215393162788877
3334|HAS_CREATOR|2012-09-07|401030792153857|210995116277761
3351|HAS_CREATOR|2012-09-06|401030792153858|215393162788877
3371|HAS_CREATOR|2012-09-06|401030792153859|215393162788877
3390|HAS_CREATOR|2012-09-07|401030792153860|228587302322180
3410|HAS_CREATOR|2012-09-07|401030792153861|204398046511148
3432|HAS_CREATOR|2012-09-07|401030792153862|228587302322196
3453|HAS_CREATOR|2012-09-06|401030792153863|219791209300009
3472|HAS_CREATOR|2012-09-07|401030792153864|219791209300010
3491|HAS_CREATOR|2012-09-06|401030792153865|206597069766701
3507|HAS_CREATOR|2012-09-06|401030792153866|230786325577740
3525|HAS_CREATOR|2012-09-06|401030792153867|226388279066641
3543|HAS_CREATOR|2012-09-06|401030792153868|226388279066664
3555|HAS_CREATOR|2012-09-07|401030792153869|219791209300010
3577|HAS_CREATOR|2012-09-06|401030792153870|226388279066641
3599|HAS_CREATOR|2012-09-07|401030792153871|202199023255557
3625|HAS_CREATOR|2012-04-24|400893353200418|200000000000016
3642|HAS_CREATOR|2012-04-25|400893353200419|219791209299997
3656|HAS_CREATOR|2012-04-25|400893353200420|215393162788912
3679|HAS_CREATOR|2012-04-24|400893353200421|215393162788877
3701|HAS_CREATOR|2012-04-24|400893353200422|221990232555527
3715|HAS_CREATOR|2012-04-25|400893353200423|200000000000016
3737|HAS_CREATOR|2012-04-25|400893353200424|215393162788899
3748|HAS_CREATOR|2012-04-24|400893353200425|215393162788912
3768|HAS_CREATOR|2012-04-25|400893353200426|221990232555527
3791|HAS_CREATOR|2012-04-24|400893353200427|221990232555526
3796|HAS_CREATOR|2012-04-24|400893353200428|221990232555527
3814|HAS_CREATOR|2012-04-25|400893353200429|221990232555526
3831|HAS_CREATOR|2012-04-24|400893353200430|226388279066641
3845|HAS_CREATOR|2012-04-24|400893353200431|208796093022238
3863|HAS_CREATOR|2012-04-24|400893353200432|221990232555526
3877|HAS_CREATOR|2012-04-24|400893353200433|215393162788912
3888|HAS_CREATOR|2012-04-24|400893353200434|200000000000016
3907|HAS_CREATOR|2012-04-24|400893353200435|226388279066641
3929|HAS_CREATOR|2012-08-09|401030792154030|224189255811121
3949|HAS_CREATOR|2012-08-08|401030792154031|228587302322196
3970|HAS_CREATOR|2012-08-09|401030792154032|215393162788899
3990|HAS_CREATOR|2012-08-08|401030792154033|224189255811121
4007|HAS_CREATOR|2012-08-08|401030792154034|200000000000016
4025|HAS_CREATOR|2012-08-08|401030792154035|221990232555527
4042|HAS_CREATOR|2012-08-09|401030792154036|204398046511148
4055|HAS_CREATOR|2012-08-08|401030792154037|224189255811121
4085|HAS_CREATOR|2012-08-08|401030792154038|219791209299997
4103|HAS_CREATOR|2012-08-08|401030792154039|226388279066641
4120|HAS_CREATOR|2012-08-08|401030792154040|215393162788899
4135|HAS_CREATOR|2012-08-08|401030792154041|202199023255557
4153|HAS_CREATOR|2012-08-08|401030792154042|200000000000014
4172|HAS_CREATOR|2012-07-20|401030792154046|226388279066641
4194|HAS_CREATOR|2012-07-20|401030792154047|200000000000016
4208|HAS_CREATOR|2012-07-20|401030792154048|228587302322210
4231|HAS_CREATOR|2012-07-20|401030792154049|215393162788912
4246|HAS_CREATOR|2012-07-20|401030792154050|200000000000014
4262|HAS_CREATOR|2012-07-20|401030792154051|228587302322196
4278|HAS_CREATOR|2012-07-20|401030792154052|228587302322210
4293|HAS_CREATOR|2012-07-20|401030792154053|228587302322180
4315|HAS_CREATOR|2012-07-21|401030792154054|215393162788912
4337|HAS_CREATOR|2012-07-21|401030792154055|202199023255557
4360|HAS_CREATOR|2012-07-21|401030792154056|219791209300010
4377|HAS_CREATOR|2012-07-22|401030792154057|215393162788877
4393|HAS_CREATOR|2012-07-21|401030792154058|219791209300010
4409|HAS_CREATOR|2012-07-20|401030792154059|226388279066650
4425|HAS_CREATOR|2012-07-21|401030792154060|226388279066650
4449|HAS_CREATOR|2012-07-21|401030792154061|202199023255557
4463|HAS_CREATOR|2012-07-21|401030792154062|200000000000027
4485|HAS_CREATOR|2012-07-21|401030792154063|228587302322210
4501|HAS_CREATOR|2012-05-04|400893353200627|228587302322196
4519|HAS_CREATOR|2012-05-04|400893353200628|200000000000016
4541|HAS_CREATOR|2012-05-04|400893353200629|215393162788899
4562|HAS_CREATOR|2012-03-01|400824633723895|215393162788877
4577|HAS_CREATOR|2012-03-01|400824633723896|215393162788877
4601|HAS_CREATOR|2012-03-01|400824633723897|224189255811121
4616|HAS_CREATOR|2012-03-01|400824633723898|215393162788899
4630|HAS_CREATOR|2012-03-02|400824633723899|224189255811121
4643|HAS_CREATOR|2012-03-01|400824633723900|215393162788877
4655|HAS_CREATOR|2012-03-01|400824633723901|221990232555526
4670|HAS_CREATOR|2012-03-01|400824633723902|224189255811121
4684|HAS_CREATOR|2012-03-01|400824633723903|221990232555526
4697|HAS_CREATOR|2012-03-02|400824633723904|221990232555526
4710|HAS_CREATOR|2012-03-02|400824633723905|215393162788877
4739|HAS_CREATOR|2012-03-01|400824633723906|221990232555526
4752|HAS_CREATOR|2012-03-02|400824633723907|215393162788877
4772|HAS_CREATOR|2012-03-02|400824633723908|224189255811121
4795|HAS_CREATOR|2012-03-01|400824633723909|224189255811121
4813|HAS_CREATOR|2012-03-02|400824633723910|215393162788899
4829|HAS_CREATOR|2012-03-02|400824633723911|224189255811121
4851|HAS_CREATOR|2012-07-14|401030792154126|200000000000014
4876|HAS_CREATOR|2012-07-14|401030792154127|204398046511148
4903|HAS_CREATOR|2012-07-14|401030792154128|215393162788899
4923|HAS_CREATOR|2012-07-15|401030792154129|219791209300010
4941|HAS_CREATOR|2012-07-15|401030792154130|219791209299997
4958|HAS_CREATOR|2012-07-14|401030792154131|228587302322210
4974|HAS_CREATOR|2012-07-14|401030792154132|221990232555527
4996|HAS_CREATOR|2012-07-15|401030792154133|228587302322191
5008|HAS_CREATOR|2012-07-15|401030792154134|200000000000014
5025|HAS_CREATOR|2012-07-15|401030792154135|208796093022238
5041|HAS_CREATOR|2012-07-17|401030792154137|219791209300010
5054|HAS_CREATOR|2012-07-17|401030792154138|210995116277761
5068|HAS_CREATOR|2012-07-17|401030792154139|200000000000016
5083|HAS_CREATOR|2012-07-17|401030792154140|221990232555527
5099|HAS_CREATOR|2012-07-18|401030792154141|210995116277761
5110|HAS_CREATOR|2012-07-17|401030792154142|208796093022238
5126|HAS_CREATOR|2012-07-17|401030792154143|204398046511148
5141|HAS_CREATOR|2012-07-17|401030792154144|226388279066632
5159|HAS_CREATOR|2012-07-17|401030792154145|221990232555527
5177|HAS_CREATOR|2012-08-07|401030792154157|228587302322191
5195|HAS_CREATOR|2012-08-06|401030792154158|215393162788912
5211|HAS_CREATOR|2012-08-07|401030792154159|215393162788877
5223|HAS_CREATOR|2012-08-06|401030792154160|224189255811081
5238|HAS_CREATOR|2012-08-08|401030792154161|200000000000027
5254|HAS_CREATOR|2012-08-06|401030792154162|226388279066632
5268|HAS_CREATOR|2012-08-08|401030792154163|219791209300010
5289|HAS_CREATOR|2012-08-07|401030792154164|226388279066650
5316|HAS_CREATOR|2012-08-08|401030792154165|208796093022238
5331|HAS_CREATOR|2012-08-08|401030792154166|228587302322196
5348|HAS_CREATOR|2012-08-08|401030792154167|224189255811104
5367|HAS_CREATOR|2012-08-07|401030792154168|200000000000027
5386|HAS_CREATOR|2012-08-08|401030792154169|210995116277761
5410|HAS_CREATOR|2012-08-07|401030792154170|200000000000016
5423|HAS_CREATOR|2012-08-08|401030792154171|210995116277761
5437|HAS_CREATOR|2012-09-02|401030792154173|204398046511148
5454|HAS_CREATOR|2012-09-02|401030792154174|221990232555526
5469|HAS_CREATOR|2012-09-02|401030792154175|200000000000047
5488|HAS_CREATOR|2012-09-02|401030792154176|215393162788899
5505|HAS_CREATOR|2012-09-02|401030792154177|215393162788910
5520|HAS_CREATOR|2012-09-02|401030792154178|200000000000014
5538|HAS_CREATOR|2012-09-02|401030792154179|219791209300009
5552|HAS_CREATOR|2012-09-02|401030792154180|215393162788899
5570|HAS_CREATOR|2012-09-03|401030792154181|228587302322196
5587|HAS_CREATOR|2012-09-02|401030792154182|224189255811104
5613|HAS_CREATOR|2012-09-03|401030792154183|230786325577740
5623|HAS_CREATOR|2012-09-02|401030792154184|215393162788912
5638|HAS_CREATOR|2012-09-02|401030792154185|200000000000016
5653|HAS_CREATOR|2012-09-02|401030792154186|200000000000016
5668|HAS_CREATOR|2012-09-02|401030792154187|221990232555527
5689|HAS_CREATOR|2012-09-03|401030792154188|219791209299997
5704|HAS_CREATOR|2012-09-03|401030792154189|215393162788899
5721|HAS_CREATOR|2012-09-02|401030792154190|226388279066664
5736|HAS_CREATOR|2012-09-01|401030792154206|226388279066650
5758|HAS_CREATOR|2012-09-01|401030792154207|202199023255573
5773|HAS_CREATOR|2012-09-01|401030792154208|215393162788912
5788|HAS_CREATOR|2012-09-01|401030792154209|200000000000047
5806|HAS_CREATOR|2012-09-01|401030792154210|219791209299997
5825|HAS_CREATOR|2012-09-01|401030792154211|215393162788899
5835|HAS_CREATOR|2012-09-01|401030792154212|200000000000014
5853|HAS_CREATOR|2012-09-01|401030792154213|224189255811121
5871|HAS_CREATOR|2012-09-01|401030792154214|202199023255573
5888|HAS_CREATOR|2012-09-01|401030792154215|230786325577740
5908|HAS_CREATOR|2012-09-01|401030792154216|219791209300009
5923|HAS_CREATOR|2012-09-01|401030792154217|208796093022238
5937|HAS_CREATOR|2012-09-01|401030792154218|224189255811121
5952|HAS_CREATOR|2012-09-01|401030792154219|210995116277761
5963|HAS_CREATOR|2012-09-02|401030792154220|200000000000014
5978|HAS_CREATOR|2012-09-01|401030792154221|224189255811081
5996|HAS_CREATOR|2012-09-02|401030792154222|224189255811081
6014|HAS_CREATOR|2012-02-21|400824633724016|215393162788877
6026|HAS_CREATOR|2012-02-21|400824633724017|215393162788899
6043|HAS_CREATOR|2012-02-21|400824633724018|224189255811121
6057|HAS_CREATOR|2012-02-21|400824633724019|224189255811121
6076|HAS_CREATOR|2012-02-21|400824633724020|215393162788877
6092|HAS_CREATOR|2012-02-22|400824633724021|215393162788899
6111|HAS_CREATOR|2012-02-22|400824633724022|215393162788899
6125|HAS_CREATOR|2012-02-21|400824633724023|215393162788899
6141|HAS_CREATOR|2012-02-22|400824633724024|215393162788877
6158|HAS_CREATOR|2012-02-21|400824633724025|215393162788877
6177|HAS_CREATOR|2012-02-22|400824633724026|224189255811121
6190|HAS_CREATOR|2012-02-21|400824633724027|215393162788877
6206|HAS_CREATOR|2012-02-22|400824633724028|215393162788899
6224|HAS_CREATOR|2012-02-22|400824633724029|215393162788877
6242|HAS_CREATOR|2012-02-22|400824633724030|224189255811121
6257|HAS_CREATOR|2012-02-21|400824633724032|215393162788877
6269|HAS_CREATOR|2012-02-21|400824633724033|224189255811121
6285|HAS_CREATOR|2012-02-21|400824633724034|224189255811121
6300|HAS_CREATOR|2012-02-22|400824633724035|215393162788899
6318|HAS_CREATOR|2012-02-22|400824633724036|215393162788877
6333|HAS_CREATOR|2012-02-21|400824633724037|224189255811121
6347|HAS_CREATOR|2012-02-21|400824633724038|215393162788877
6362|HAS_CREATOR|2012-02-21|400824633724039|215393162788899
6379|HAS_CREATOR|2012-02-21|400824633724040|215393162788899
6399|HAS_CREATOR|2012-02-21|400824633724041|215393162788877
6413|HAS_CREATOR|2012-02-22|400824633724042|215393162788899
6431|HAS_CREATOR|2012-02-21|400824633724043|215393162788877
6443|HAS_CREATOR|2012-02-22|400824633724044|215393162788877
6455|HAS_CREATOR|2012-02-22|400824633724045|224189255811121
6467|HAS_CREATOR|2012-02-22|400824633724046|224189255811121
6486|HAS_CREATOR|2012-02-21|400824633724048|224189255811121
6498|HAS_CREATOR|2012-02-21|400824633724049|215393162788899
6512|HAS_CREATOR|2012-02-21|400824633724050|224189255811121
6524|HAS_CREATOR|2012-02-22|400824633724051|224189255811121
6537|HAS_CREATOR|2012-02-21|400824633724052|215393162788877
6549|HAS_CREATOR|2012-02-21|400824633724053|215393162788877
6563|HAS_CREATOR|2012-02-22|400824633724055|224189255811121
6576|HAS_CREATOR|2012-02-22|400824633724056|215393162788877
6589|HAS_CREATOR|2012-02-22|400824633724057|215393162788899
6603|HAS_CREATOR|2012-02-22|400824633724058|215393162788899
6618|HAS_CREATOR|2012-02-22|400824633724059|224189255811121
6631|HAS_CREATOR|2012-02-22|400824633724060|215393162788877
6641|HAS_CREATOR|2012-02-20|400824633724062|215393162788899
