REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
6392|REPLY_OF|2011-12-19|400755914248019|100755914248015
6411|REPLY_OF|2011-12-19|400755914248023|100755914248015
6422|REPLY_OF|2011-12-20|400755914248026|100755914248025
6436|REPLY_OF|2011-12-20|400755914248027|100755914248025
6451|REPLY_OF|2011-12-20|400755914248028|100755914248025
6465|REPLY_OF|2011-12-20|400755914248029|100755914248025
6479|REPLY_OF|2011-12-20|400755914248030|100755914248025
6489|REPLY_OF|2011-12-20|400755914248031|100755914248025
6502|REPLY_OF|2011-12-20|400755914248032|100755914248025
6517|REPLY_OF|2011-12-20|400755914248036|100755914248035
6533|REPLY_OF|2011-12-20|400755914248039|100755914248035
6556|REPLY_OF|2011-12-20|400755914248041|100755914248035
6567|REPLY_OF|2011-12-20|400755914248046|100755914248045
6580|REPLY_OF|2011-12-20|400755914248047|100755914248045
6591|REPLY_OF|2011-12-20|400755914248048|100755914248045
6608|REPLY_OF|2011-12-20|400755914248049|100755914248045
6622|REPLY_OF|2011-12-20|400755914248054|100755914248045
6635|REPLY_OF|2011-12-19|400755914248056|100755914248055
6642|REPLY_OF|2011-12-19|400755914248057|100755914248055
6650|REPLY_OF|2011-12-20|400755914248058|100755914248055
6661|REPLY_OF|2011-12-20|400755914248060|100755914248055
6671|REPLY_OF|2012-04-15|400893353201830|100893353201829
6685|REPLY_OF|2012-04-14|400893353201831|100893353201829
6696|REPLY_OF|2012-04-14|400893353201832|100893353201829
6705|REPLY_OF|2012-04-15|400893353201833|100893353201829
6715|REPLY_OF|2012-04-15|400893353201834|100893353201829
6728|REPLY_OF|2012-04-14|400893353201837|100893353201829
6739|REPLY_OF|2012-04-15|400893353201844|100893353201829
6749|REPLY_OF|2012-04-15|400893353201845|100893353201829
6764|REPLY_OF|2012-04-14|400893353201846|100893353201829
6776|REPLY_OF|2012-05-22|400962072678932|100962072678931
6788|REPLY_OF|2012-05-22|400962072678933|100962072678931
6800|REPLY_OF|2012-05-22|400962072678934|100962072678931
6810|REPLY_OF|2012-05-22|400962072678935|100962072678931
6827|REPLY_OF|2012-05-23|400962072678936|100962072678931
6839|REPLY_OF|2012-04-25|400893353202292|100893353202291
6852|REPLY_OF|2012-04-24|400893353202294|100893353202291
6864|REPLY_OF|2012-04-24|400893353202297|100893353202291
6875|REPLY_OF|2012-08-09|401030792155778|101030792155777
6890|REPLY_OF|2012-08-08|401030792155782|101030792155777
6900|REPLY_OF|2012-08-09|401030792155784|101030792155777
6910|REPLY_OF|2012-08-09|401030792155786|101030792155777
6921|REPLY_OF|2012-08-09|401030792155789|101030792155777
6936|REPLY_OF|2012-08-09|401030792155818|101030792155817
7116|REPLY_OF|2012-08-08|401030792155819|101030792155817
7129|REPLY_OF|2012-08-09|401030792155820|101030792155817
7142|REPLY_OF|2012-08-08|401030792155821|101030792155817
7149|REPLY_OF|2012-08-08|401030792155822|101030792155817
7161|REPLY_OF|2012-08-09|401030792155823|101030792155817
7176|REPLY_OF|2012-07-17|401030792155988|101030792155987
7189|REPLY_OF|2012-07-18|401030792155992|101030792155987
7204|REPLY_OF|2012-07-17|401030792155993|101030792155987
7218|REPLY_OF|2012-07-17|401030792155995|101030792155987
7235|REPLY_OF|2012-07-17|401030792156002|101030792155987
7248|REPLY_OF|2012-02-07|400824633725952|100824633725951
7262|REPLY_OF|2012-03-04|400824633725962|100824633725961
7275|REPLY_OF|2012-03-04|400824633725963|100824633725961
7287|REPLY_OF|2012-03-04|400824633725964|100824633725961
7301|REPLY_OF|2012-03-05|400824633725965|100824633725961
7316|REPLY_OF|2012-03-04|400824633725967|100824633725961
7325|REPLY_OF|2012-03-05|400824633725970|100824633725961
7341|REPLY_OF|2012-03-04|400824633725972|100824633725961
7356|REPLY_OF|2012-03-05|400824633725974|100824633725961
7367|REPLY_OF|2012-05-15|400962072679510|100962072679509
7379|REPLY_OF|2012-05-15|400962072679511|100962072679509
7389|REPLY_OF|2012-05-14|400962072679512|100962072679509
7403|REPLY_OF|2012-05-15|400962072679514|100962072679509
7415|REPLY_OF|2012-05-15|400962072679515|100962072679509
7428|REPLY_OF|2012-05-14|400962072679516|100962072679509
7442|REPLY_OF|2012-05-14|400962072679517|100962072679509
7456|REPLY_OF|2012-05-14|400962072679518|100962072679509
7470|REPLY_OF|2012-05-14|400962072679519|100962072679509
7480|REPLY_OF|2012-05-15|400962072679521|100962072679509
7490|REPLY_OF|2012-08-23|401030792156324|101030792156323
7503|REPLY_OF|2012-08-23|401030792156325|101030792156323
7516|REPLY_OF|2012-08-23|401030792156326|101030792156323
7531|REPLY_OF|2012-08-23|401030792156327|101030792156323
7545|REPLY_OF|2012-08-23|401030792156328|101030792156323
7559|REPLY_OF|2012-08-23|401030792156329|101030792156323
7570|REPLY_OF|2012-08-23|401030792156330|101030792156323
7584|REPLY_OF|2012-08-24|401030792156333|101030792156323
7595|REPLY_OF|2012-08-23|401030792156335|101030792156323
7608|REPLY_OF|2012-08-24|401030792156339|101030792156323
7627|REPLY_OF|2012-08-28|401030792156400|101030792156399
7639|REPLY_OF|2012-07-02|400962072679666|100962072679665
7651|REPLY_OF|2012-09-10|401099511633327|101099511633326
7661|REPLY_OF|2012-09-10|401099511633328|101099511633326
7673|REPLY_OF|2012-09-10|401099511633329|101099511633326
7680|REPLY_OF|2012-09-10|401099511633331|101099511633326
7694|REPLY_OF|2012-09-10|401099511633332|101099511633326
7700|REPLY_OF|2012-09-10|401099511633333|101099511633326
7713|REPLY_OF|2012-05-26|400962072679871|100962072679870
7726|REPLY_OF|2012-05-27|400962072679872|100962072679870
7739|REPLY_OF|2012-05-26|400962072679874|100962072679870
7750|REPLY_OF|2012-05-26|400962072679877|100962072679870
7765|REPLY_OF|2012-07-14|401030792156615|101030792156614
7778|REPLY_OF|2012-07-13|401030792156616|101030792156614
7793|REPLY_OF|2012-07-13|401030792156617|101030792156614
7808|REPLY_OF|2012-07-13|401030792156618|101030792156614
7817|REPLY_OF|2012-07-14|401030792156620|101030792156614
7829|REPLY_OF|2012-07-13|401030792156621|101030792156614
7841|REPLY_OF|2012-05-31|400962072679887|100962072679886
7855|REPLY_OF|2012-05-31|400962072679888|100962072679886
7868|REPLY_OF|2012-05-31|400962072679889|100962072679886
7883|REPLY_OF|2012-05-31|400962072679891|100962072679886
7895|REPLY_OF|2012-05-31|400962072679895|100962072679886
7908|REPLY_OF|2012-05-31|400962072679897|100962072679886
7917|REPLY_OF|2012-05-31|400962072679901|100962072679886
7929|REPLY_OF|2012-06-01|400962072679902|100962072679886
7942|REPLY_OF|2012-05-31|400962072679904|100962072679886
7956|REPLY_OF|2012-05-07|400893353203171|100893353203170
7970|REPLY_OF|2012-05-08|400893353203172|100893353203170
7982|REPLY_OF|2012-05-07|400893353203173|100893353203170
7992|REPLY_OF|2012-05-07|400893353203175|100893353203170
8006|REPLY_OF|2012-05-07|400893353203179|100893353203170
8015|REPLY_OF|2012-05-07|400893353203180|100893353203170
8028|REPLY_OF|2012-05-07|400893353203181|100893353203170
8041|REPLY_OF|2012-05-07|400893353203189|100893353203170
8053|REPLY_OF|2012-08-24|401030792156665|101030792156664
8071|REPLY_OF|2012-08-24|401030792156666|101030792156664
8085|REPLY_OF|2012-08-07|401030792156751|101030792156750
8095|REPLY_OF|2012-08-07|401030792156752|101030792156750
8109|REPLY_OF|2012-08-07|401030792156753|101030792156750
8125|REPLY_OF|2012-08-07|401030792156755|101030792156750
8138|REPLY_OF|2012-08-07|401030792156756|101030792156750
8151|REPLY_OF|2012-08-07|401030792156757|101030792156750
8164|REPLY_OF|2012-08-07|401030792156758|101030792156750
8174|REPLY_OF|2012-08-07|401030792156762|101030792156750
8187|REPLY_OF|2012-08-07|401030792156763|101030792156750
8198|REPLY_OF|2012-09-12|401099511633515|101099511633514
8214|REPLY_OF|2012-09-12|401099511633516|101099511633514
8228|REPLY_OF|2012-09-11|401099511633519|101099511633514
8240|REPLY_OF|2012-09-12|401099511633520|101099511633514
8255|REPLY_OF|2012-09-11|401099511633521|101099511633514
8269|REPLY_OF|2012-09-12|401099511633522|101099511633514
8283|REPLY_OF|2012-08-28|401030792156788|101030792156787
8296|REPLY_OF|2012-08-28|401030792156789|101030792156787
8307|REPLY_OF|2012-08-28|401030792156790|101030792156787
8323|REPLY_OF|2012-06-06|400962072680061|100962072680060
8335|REPLY_OF|2012-06-07|400962072680062|100962072680060
8349|REPLY_OF|2012-06-06|400962072680063|100962072680060
8362|REPLY_OF|2012-06-06|400962072680065|100962072680060
8374|REPLY_OF|2012-06-07|400962072680069|100962072680060
8388|REPLY_OF|2012-06-07|400962072680071|100962072680060
8400|REPLY_OF|2012-06-06|400962072680073|100962072680060
8413|REPLY_OF|2012-06-06|400962072680074|100962072680060
8421|REPLY_OF|2012-06-06|400962072680076|100962072680060
8436|REPLY_OF|2012-08-26|401030792156832|101030792156831
8445|REPLY_OF|2012-08-26|401030792156833|101030792156831
8457|REPLY_OF|2012-08-27|401030792156838|101030792156831
8468|REPLY_OF|2012-08-26|401030792156839|101030792156831
8483|REPLY_OF|2012-08-26|401030792156840|101030792156831
8496|REPLY_OF|2012-03-29|400893353203918|100893353203917
