REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
3406|HAS_TAG|2011-10-07|100687194769694|700000000007717
3424|HAS_TAG|2011-10-07|100687194769694|700000000008535
3438|HAS_TAG|2011-10-07|100687194769694|700000000008802
3454|HAS_TAG|2011-10-07|100687194769694|700000000009930
3467|HAS_TAG|2011-10-07|100687194769694|700000000014429
3483|HAS_TAG|2011-10-07|100687194769708|700000000001979
3502|HAS_TAG|2011-10-07|100687194769708|700000000002822
3516|HAS_TAG|2011-10-07|100687194769708|700000000006416
3533|HAS_TAG|2011-10-07|100687194769708|700000000007606
3551|HAS_TAG|2011-09-17|100687194769743|700000000000775
3566|HAS_TAG|2012-08-25|101030792153459|700000000000775
3586|HAS_TAG|2012-06-15|100962072676746|700000000000775
3602|HAS_TAG|2012-04-18|100893353200058|700000000000775
3613|HAS_TAG|2012-02-07|100824633723338|700000000000775
3631|HAS_TAG|2012-07-25|101030792153571|700000000000775
3647|HAS_TAG|2011-09-16|100687194769940|700000000000775
3666|HAS_TAG|2011-12-19|100755914246678|700000000000775
3682|HAS_TAG|2012-09-08|101030792153668|700000000000775
3692|HAS_TAG|2012-01-01|100755914246732|700000000000775
3704|HAS_TAG|2012-07-07|100962072676976|700000000001938
3716|HAS_TAG|2011-08-16|100618475293304|700000000001938
3732|HAS_TAG|2012-08-31|101030792153787|700000000001938
3747|HAS_TAG|2012-09-06|101030792153854|700000000001938
3764|HAS_TAG|2012-04-24|100893353200417|700000000001938
3781|HAS_TAG|2012-08-08|101030792154029|700000000001938
3793|HAS_TAG|2012-07-20|101030792154045|700000000001938
3811|HAS_TAG|2012-05-04|100893353200626|700000000001938
3818|HAS_TAG|2012-03-01|100824633723894|700000000001938
3835|HAS_TAG|2012-07-14|101030792154125|700000000001938
3851|HAS_TAG|2012-07-17|101030792154136|700000000001938
3867|HAS_TAG|2012-08-06|101030792154156|700000000001938
3885|HAS_TAG|2012-09-02|101030792154172|700000000001938
3898|HAS_TAG|2012-09-01|101030792154205|700000000001938
3912|HAS_TAG|2012-02-21|100824633724015|700000000001191
3930|HAS_TAG|2012-02-21|100824633724015|700000000001934
3945|HAS_TAG|2012-02-21|100824633724015|700000000006183
3961|HAS_TAG|2012-02-21|100824633724015|700000000008277
3978|HAS_TAG|2012-02-21|100824633724015|700000000011635
3992|HAS_TAG|2012-02-21|100824633724015|700000000011726
4010|HAS_TAG|2012-02-21|100824633724031|700000000001934
4026|HAS_TAG|2012-02-21|100824633724031|700000000006954
4038|HAS_TAG|2012-02-21|100824633724031|700000000009039
4059|HAS_TAG|2012-02-21|100824633724047|700000000001934
4074|HAS_TAG|2012-02-21|100824633724047|700000000002808
4092|HAS_TAG|2012-02-21|100824633724047|700000000005067
4109|HAS_TAG|2012-02-21|100824633724047|700000000009147
4123|HAS_TAG|2012-02-21|100824633724047|700000000010651
4137|HAS_TAG|2012-02-21|100824633724047|700000000011541
4152|HAS_TAG|2012-02-22|100824633724054|700000000001022
4170|HAS_TAG|2012-02-22|100824633724054|700000000001186
4182|HAS_TAG|2012-02-22|100824633724054|700000000001644
4199|HAS_TAG|2012-02-22|100824633724054|700000000001934
4210|HAS_TAG|2012-02-22|100824633724054|700000000002005
4226|HAS_TAG|2012-02-22|100824633724054|700000000002811
4240|HAS_TAG|2012-02-22|100824633724054|700000000005064
4255|HAS_TAG|2012-02-22|100824633724054|700000000005152
4273|HAS_TAG|2012-02-22|100824633724054|700000000011737
4288|HAS_TAG|2012-02-20|100824633724061|700000000001934
4305|HAS_TAG|2012-02-20|100824633724061|700000000002881
4320|HAS_TAG|2012-02-20|100824633724061|700000000002888
4332|HAS_TAG|2012-02-20|100824633724061|700000000002968
4347|HAS_TAG|2012-02-20|100824633724061|700000000002982
4362|HAS_TAG|2012-02-20|100824633724061|700000000003005
4374|HAS_TAG|2012-02-20|100824633724061|700000000006950
4390|HAS_TAG|2012-02-20|100824633724061|700000000014575
4406|HAS_TAG|2012-02-21|100824633724068|700000000001183
4426|HAS_TAG|2012-02-21|100824633724068|700000000001763
4442|HAS_TAG|2012-02-21|100824633724068|700000000001934
4460|HAS_TAG|2012-02-21|100824633724068|700000000005066
4476|HAS_TAG|2012-02-21|100824633724068|700000000012085
4488|HAS_TAG|2012-08-15|101030792154880|700000000000458
4504|HAS_TAG|2012-08-15|101030792154880|700000000002898
4517|HAS_TAG|2012-04-16|100893353201425|700000000000458
4531|HAS_TAG|2012-04-16|100893353201425|700000000002929
4547|HAS_TAG|2012-04-16|100893353201425|700000000008882
4557|HAS_TAG|2011-11-17|100755914247970|700000000000458
4570|HAS_TAG|2012-06-05|100962072678195|700000000000458
4584|HAS_TAG|2011-10-10|100687194771268|700000000000458
4592|HAS_TAG|2011-12-20|100755914248005|700000000001528
4606|HAS_TAG|2011-12-20|100755914248005|700000000002899
4620|HAS_TAG|2011-12-20|100755914248005|700000000007287
4634|HAS_TAG|2011-12-20|100755914248005|700000000009043
4648|HAS_TAG|2011-12-20|100755914248005|700000000011165
4663|HAS_TAG|2011-12-20|100755914248005|700000000011642
4678|HAS_TAG|2011-12-20|100755914248005|700000000012030
4693|HAS_TAG|2011-12-18|100755914248015|700000000000975
4700|HAS_TAG|2011-12-18|100755914248015|700000000001528
4716|HAS_TAG|2011-12-18|100755914248015|700000000008718
4730|HAS_TAG|2011-12-18|100755914248015|700000000008962
4746|HAS_TAG|2011-12-18|100755914248015|700000000009036
4759|HAS_TAG|2011-12-19|100755914248025|700000000001528
4775|HAS_TAG|2011-12-19|100755914248025|700000000006942
4791|HAS_TAG|2011-12-20|100755914248035|700000000001528
4805|HAS_TAG|2011-12-20|100755914248035|700000000002027
4820|HAS_TAG|2011-12-20|100755914248035|700000000002823
4831|HAS_TAG|2011-12-20|100755914248035|700000000006374
4843|HAS_TAG|2011-12-20|100755914248035|700000000006797
4862|HAS_TAG|2011-12-20|100755914248035|700000000006931
4874|HAS_TAG|2011-12-20|100755914248035|700000000008705
4888|HAS_TAG|2011-12-20|100755914248045|700000000000006
4897|HAS_TAG|2011-12-20|100755914248045|700000000001528
4910|HAS_TAG|2011-12-20|100755914248045|700000000005062
4925|HAS_TAG|2011-12-19|100755914248055|700000000000573
4939|HAS_TAG|2011-12-19|100755914248055|700000000000576
4954|HAS_TAG|2011-12-19|100755914248055|700000000001528
4967|HAS_TAG|2011-12-19|100755914248055|700000000003023
4980|HAS_TAG|2011-12-19|100755914248055|700000000003100
4992|HAS_TAG|2011-12-19|100755914248055|700000000006412
5007|HAS_TAG|2011-12-19|100755914248055|700000000007479
5019|HAS_TAG|2011-12-19|100755914248055|700000000011876
5032|HAS_TAG|2011-10-06|100687194771473|700000000000540
5047|HAS_TAG|2011-10-06|100687194771473|700000000007606
5062|HAS_TAG|2011-10-06|100687194771473|700000000009154
5078|HAS_TAG|2012-01-03|100755914248210|700000000001860
5093|HAS_TAG|2012-01-03|100755914248210|700000000002880
5109|HAS_TAG|2012-01-03|100755914248210|700000000006210
5122|HAS_TAG|2012-01-03|100755914248210|700000000007625
5137|HAS_TAG|2012-01-03|100755914248210|700000000009072
5148|HAS_TAG|2012-04-14|100893353201829|700000000001410
5162|HAS_TAG|2011-10-01|100687194771641|700000000001410
5173|HAS_TAG|2012-06-03|100962072678586|700000000000293
5188|HAS_TAG|2012-06-03|100962072678586|700000000001526
5204|HAS_TAG|2012-06-03|100962072678586|700000000002986
5218|HAS_TAG|2012-06-03|100962072678586|700000000010193
5241|HAS_TAG|2012-06-03|100962072678587|700000000001183
5252|HAS_TAG|2012-06-03|100962072678587|700000000001526
5258|HAS_TAG|2012-06-03|100962072678587|700000000005140
5272|HAS_TAG|2012-06-03|100962072678587|700000000010163
5283|HAS_TAG|2012-06-03|100962072678587|700000000010838
5298|HAS_TAG|2012-06-03|100962072678587|700000000013570
5310|HAS_TAG|2012-05-22|100962072678931|700000000000410
5326|HAS_TAG|2012-08-07|101030792155695|700000000000410
5336|HAS_TAG|2012-04-24|100893353202291|700000000000410
5350|HAS_TAG|2012-08-08|101030792155777|700000000000410
5363|HAS_TAG|2012-08-08|101030792155817|700000000000410
5373|HAS_TAG|2012-07-17|101030792155987|700000000000410
5387|HAS_TAG|2012-02-07|100824633725951|700000000000410
5406|HAS_TAG|2012-03-04|100824633725961|700000000000410
5421|HAS_TAG|2012-05-14|100962072679509|700000000000410
5435|HAS_TAG|2012-08-23|101030792156323|700000000000410
5447|HAS_TAG|2012-08-28|101030792156399|700000000000410
5461|HAS_TAG|2012-07-02|100962072679665|700000000000410
5476|HAS_TAG|2012-09-10|101099511633326|700000000000410
5489|HAS_TAG|2012-05-26|100962072679870|700000000000410
5501|HAS_TAG|2012-07-13|101030792156614|700000000000410
5512|HAS_TAG|2012-05-31|100962072679886|700000000000410
5527|HAS_TAG|2012-05-07|100893353203170|700000000000410
5542|HAS_TAG|2012-08-24|101030792156664|700000000000410
5562|HAS_TAG|2012-02-23|100824633726462|700000000000410
5581|HAS_TAG|2012-03-13|100893353203199|700000000000410
5597|HAS_TAG|2012-08-07|101030792156750|700000000000410
5610|HAS_TAG|2012-09-11|101099511633514|700000000000410
5624|HAS_TAG|2012-08-28|101030792156787|700000000000410
5637|HAS_TAG|2012-06-06|100962072680060|700000000000410
5651|HAS_TAG|2012-08-26|101030792156831|700000000000410
5664|HAS_TAG|2012-04-27|100893353203561|700000000000280
5679|HAS_TAG|2012-04-27|100893353203561|700000000001985
5688|HAS_TAG|2012-04-27|100893353203561|700000000003083
5703|HAS_TAG|2012-04-27|100893353203561|700000000005854
5715|HAS_TAG|2011-04-12|100481036343259|700000000000139
5730|HAS_TAG|2011-04-12|100481036343259|700000000006991
5741|HAS_TAG|2011-04-12|100481036343259|700000000010712
5753|HAS_TAG|2011-03-09|100481036343260|700000000000470
5764|HAS_TAG|2011-03-09|100481036343260|700000000001031
5776|HAS_TAG|2011-03-09|100481036343260|700000000001998
5785|HAS_TAG|2011-03-09|100481036343260|700000000006394
5799|HAS_TAG|2011-03-09|100481036343260|700000000007610
5813|HAS_TAG|2011-05-13|100549755819997|700000000000470
5830|HAS_TAG|2011-05-13|100549755819997|700000000004849
5844|HAS_TAG|2011-05-13|100549755819997|700000000009319
5858|HAS_TAG|2011-09-23|100687194773470|700000000001375
5875|HAS_TAG|2011-09-23|100687194773470|700000000005875
5881|HAS_TAG|2011-09-23|100687194773470|700000000008174
5896|HAS_TAG|2011-09-23|100687194773470|700000000008245
5904|HAS_TAG|2011-09-23|100687194773470|700000000012924
5918|HAS_TAG|2011-09-23|100687194773470|700000000015478
5933|HAS_TAG|2012-04-07|100893353203679|700000000000138
5947|HAS_TAG|2012-04-07|100893353203679|700000000000587
5962|HAS_TAG|2012-04-07|100893353203679|700000000001171
5974|HAS_TAG|2012-04-07|100893353203679|700000000001653
5994|HAS_TAG|2012-04-07|100893353203679|700000000002807
6007|HAS_TAG|2012-04-07|100893353203679|700000000006400
6025|HAS_TAG|2012-04-07|100893353203679|700000000006624
6039|HAS_TAG|2012-04-07|100893353203679|700000000011618
6052|HAS_TAG|2011-12-19|100755914250208|700000000001528
6064|HAS_TAG|2011-12-19|100755914250208|700000000002896
6074|HAS_TAG|2011-12-19|100755914250208|700000000007443
6085|HAS_TAG|2011-12-19|100755914250208|700000000011598
6105|HAS_TAG|2011-02-19|100412316866764|700000000000545
6119|HAS_TAG|2012-03-29|100893353203917|700000000000545
6130|HAS_TAG|2012-03-29|100893353203917|700000000007604
6146|HAS_TAG|2010-09-13|100274877913296|700000000001339
6163|HAS_TAG|2010-09-13|100274877913296|700000000002953
6170|HAS_TAG|2010-09-13|100274877913296|700000000007521
6186|HAS_TAG|2010-09-13|100274877913296|700000000009202
