REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
1431|likes|2012-02-24|215393162788899|400824633724037
1443|likes|2012-02-25|210995116277783|400824633724037
1462|likes|2012-02-26|200000000000014|400824633724037
1474|likes|2012-02-23|224189255811081|400824633724037
1486|likes|2012-02-23|206597069766699|400824633724037
1497|likes|2012-02-22|200000000000027|400824633724037
1506|likes|2012-02-28|226388279066650|400824633724037
1516|likes|2012-02-22|226388279066632|400824633724037
1525|likes|2012-02-25|200000000000016|400824633724037
1539|likes|2012-02-24|219791209300009|400824633724037
1553|likes|2012-02-23|213194139533343|400824633724037
1565|likes|2012-02-22|200000000000047|400824633724037
1580|likes|2012-02-24|210995116277761|400824633724037
1594|likes|2012-04-19|200000000000016|400893353201433
1605|likes|2012-04-19|204398046511148|400893353201433
1617|likes|2012-04-21|206597069766701|400893353201433
1628|likes|2012-04-16|208796093022238|400893353201433
1642|likes|2012-04-22|210995116277761|400893353201433
1667|likes|2012-04-21|215393162788877|400893353201433
1678|likes|2012-04-19|224189255811081|400893353201433
1692|likes|2012-04-21|224189255811104|400893353201433
1702|likes|2012-04-18|224189255811121|400893353201433
1713|likes|2012-04-19|226388279066641|400893353201433
1725|likes|2012-04-22|226388279066664|400893353201433
1739|likes|2012-04-20|228587302322180|400893353201433
1759|likes|2012-04-16|228587302322196|400893353201433
1772|likes|2012-04-22|228587302322210|400893353201433
1785|likes|2012-06-11|200000000000016|400962072678209
1797|likes|2012-06-12|204398046511148|400962072678209
1807|likes|2012-06-11|206597069766701|400962072678209
1820|likes|2012-06-07|208796093022238|400962072678209
1830|likes|2012-06-11|210995116277761|400962072678209
1837|likes|2012-06-07|215393162788877|400962072678209
1845|likes|2012-06-09|224189255811081|400962072678209
1856|likes|2012-06-12|224189255811104|400962072678209
1865|likes|2012-06-07|224189255811121|400962072678209
1875|likes|2012-06-08|226388279066641|400962072678209
1883|likes|2012-06-12|226388279066664|400962072678209
1892|likes|2012-06-11|228587302322180|400962072678209
1902|likes|2012-06-11|228587302322196|400962072678209
1913|likes|2012-06-11|228587302322210|400962072678209
1921|likes|2011-12-26|200000000000016|400755914248024
1929|likes|2011-12-23|204398046511148|400755914248024
1941|likes|2011-12-20|206597069766701|400755914248024
1954|likes|2011-12-25|208796093022238|400755914248024
1966|likes|2011-12-25|210995116277761|400755914248024
1975|likes|2011-12-22|215393162788877|400755914248024
1984|likes|2011-12-24|224189255811121|400755914248024
1991|likes|2011-12-26|200000000000016|400755914248044
1999|likes|2011-12-24|204398046511148|400755914248044
2008|likes|2011-12-20|206597069766701|400755914248044
2016|likes|2011-12-23|208796093022238|400755914248044
2022|likes|2011-12-20|210995116277761|400755914248044
2031|likes|2011-12-22|215393162788877|400755914248044
2184|likes|2011-12-21|224189255811121|400755914248044
2187|likes|2011-12-26|200000000000016|400755914248051
2189|likes|2011-12-21|204398046511148|400755914248051
2191|likes|2011-12-26|206597069766701|400755914248051
2193|likes|2011-12-24|208796093022238|400755914248051
2194|likes|2011-12-26|210995116277761|400755914248051
2196|likes|2011-12-23|215393162788877|400755914248051
2198|likes|2011-12-23|224189255811121|400755914248051
2200|likes|2012-04-22|206597069766699|400893353201834
2201|likes|2012-07-05|200000000000014|400962072679666
2203|likes|2012-07-19|226388279066632|401030792156620
2205|likes|2012-09-13|210995116277782|401099511633516
2208|likes|2012-09-12|215393162788912|401099511633516
2211|likes|2012-09-12|208796093022238|401099511633516
2214|likes|2012-09-13|232985348833319|401099511633516
2217|likes|2012-09-13|228587302322180|401099511633516
2221|likes|2012-09-12|200000000000033|401099511633516
2224|likes|2012-09-12|224189255811104|401099511633516
2230|likes|2012-09-12|224189255811121|401099511633516
2234|likes|2012-09-13|204398046511148|401099511633516
2238|likes|2012-09-12|200000000000014|401099511633516
