REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
845|hasMember|2012-02-20|300137438953503|226388279066664
859|hasMember|2012-03-30|300137438953503|228587302322180
872|hasMember|2011-08-21|300343597383712|219791209300010
887|hasMember|2012-02-20|300343597383712|226388279066664
899|hasMember|2011-02-28|300137438953505|213194139533343
914|hasMember|2011-08-21|300137438953505|219791209300010
927|hasMember|2012-02-20|300137438953505|226388279066664
937|hasMember|2012-03-30|300137438953505|228587302322180
949|hasMember|2011-08-21|300549755813922|219791209300010
963|hasMember|2012-02-20|300549755813922|226388279066664
973|hasMember|2012-03-30|300549755813922|228587302322180
986|hasMember|2012-01-20|300824633720867|213194139533343
997|hasMember|2012-01-20|300824633720867|219791209300010
1010|hasMember|2012-02-20|300824633720867|226388279066664
1020|hasMember|2012-03-30|300824633720867|228587302322180
1056|hasMember|2012-03-17|300893353197604|219791209300010
1069|hasMember|2012-03-17|300893353197604|226388279066664
1085|hasMember|2012-03-30|300893353197604|228587302322180
1101|hasMember|2011-08-21|300481036337189|219791209300010
1114|hasMember|2012-03-30|300481036337189|228587302322180
1127|hasMember|2011-12-11|300755914244134|213194139533343
1137|hasMember|2011-12-11|300755914244134|219791209300010
1153|hasMember|2012-02-20|300755914244134|226388279066664
1165|hasMember|2012-03-30|300755914244134|228587302322180
1184|hasMember|2012-08-03|301030792151079|213194139533343
1195|hasMember|2012-08-03|301030792151079|228587302322180
1206|hasMember|2012-04-22|300893353197608|213194139533343
1212|hasMember|2012-04-22|300893353197608|219791209300010
1221|hasMember|2012-04-22|300893353197608|228587302322180
1234|hasMember|2012-02-20|300618475290665|226388279066664
1242|hasMember|2012-03-30|300618475290665|228587302322180
1251|hasMember|2012-08-29|301030792151082|213194139533343
1301|hasMember|2012-08-29|301030792151082|226388279066664
1312|hasMember|2012-08-29|301030792151082|228587302322180
1320|hasMember|2012-09-08|301030792151083|213194139533343
1330|hasMember|2012-09-08|301030792151083|219791209300010
1341|hasMember|2012-09-08|301030792151083|226388279066664
1352|hasMember|2012-09-08|301030792151083|228587302322180
1364|hasMember|2011-08-09|300618475290668|213194139533343
1377|hasMember|2011-08-21|300618475290668|219791209300010
1392|hasMember|2012-02-20|300618475290668|226388279066664
1406|hasMember|2012-03-30|300618475290668|228587302322180
1420|hasMember|2011-03-13|300481036337197|213194139533343
1429|hasMember|2011-08-21|300481036337197|219791209300010
1442|hasMember|2012-02-20|300481036337197|226388279066664
1450|hasMember|2011-02-28|300137438953518|213194139533343
1460|hasMember|2011-08-21|300137438953518|219791209300010
1478|hasMember|2012-03-30|300137438953518|228587302322180
1494|hasMember|2011-02-28|300343597383727|213194139533343
1503|hasMember|2012-02-20|300343597383727|226388279066664
1518|hasMember|2012-03-30|300343597383727|228587302322180
1529|hasMember|2011-08-21|300343597383728|219791209300010
1550|hasMember|2012-02-20|300343597383728|226388279066664
1561|hasMember|2012-03-30|300343597383728|228587302322180
1575|hasMember|2011-08-21|300137438953521|219791209300010
1589|hasMember|2012-02-20|300137438953521|226388279066664
1606|hasMember|2012-03-30|300137438953521|228587302322180
1622|hasMember|2011-02-28|300137438953522|213194139533343
1633|hasMember|2012-02-20|300137438953522|226388279066664
1648|hasMember|2011-03-31|300481036337203|213194139533343
1659|hasMember|2011-08-21|300481036337203|219791209300010
1681|hasMember|2012-03-30|300481036337203|228587302322180
1696|hasMember|2011-02-28|300412316860468|213194139533343
1708|hasMember|2011-08-21|300412316860468|219791209300010
1721|hasMember|2012-02-20|300412316860468|226388279066664
1735|hasMember|2011-10-29|300687194767413|213194139533343
1748|hasMember|2011-10-29|300687194767413|219791209300010
1760|hasMember|2012-02-20|300687194767413|226388279066664
1842|hasMember|2012-03-30|300687194767413|228587302322180
1853|hasMember|2011-08-22|300618475290678|213194139533343
1864|hasMember|2011-08-22|300618475290678|219791209300010
1873|hasMember|2012-02-20|300618475290678|226388279066664
1882|hasMember|2012-03-30|300618475290678|228587302322180
1893|hasMember|2012-07-18|300893353197623|200000000000016
1901|hasMember|2012-08-18|300893353197623|200000000000027
1916|hasMember|2012-04-25|300893353197623|200000000000047
1923|hasMember|2012-06-22|300893353197623|204398046511148
1933|hasMember|2012-04-25|300893353197623|213194139533343
1942|hasMember|2012-08-01|300893353197623|219791209300009
1951|hasMember|2012-07-19|300893353197623|219791209300010
1961|hasMember|2012-08-21|300893353197623|224189255811081
1970|hasMember|2012-04-18|300893353197623|226388279066641
1980|hasMember|2012-08-12|300893353197623|226388279066664
1990|hasMember|2012-07-27|300893353197623|230786325577731
1997|hasMember|2012-07-30|301030792151096|200000000000047
2006|hasMember|2012-07-30|301030792151096|213194139533343
2013|hasMember|2012-07-30|301030792151096|219791209300010
2020|hasMember|2012-07-30|301030792151096|226388279066641
2027|hasMember|2012-07-30|301030792151096|226388279066664
2033|hasMember|2012-06-28|300962072674361|200000000000016
2040|hasMember|2012-06-28|300962072674361|200000000000027
2043|hasMember|2012-06-28|300962072674361|204398046511148
2050|hasMember|2012-06-28|300962072674361|226388279066641
2054|hasMember|2012-07-03|300962072674361|230786325577731
2060|hasMember|2012-08-14|301030792151099|200000000000016
2067|hasMember|2012-08-14|301030792151099|200000000000027
2072|hasMember|2012-08-14|301030792151099|200000000000047
2077|hasMember|2012-08-14|301030792151099|204398046511148
2085|hasMember|2012-08-14|301030792151099|210995116277782
2092|hasMember|2012-08-14|301030792151099|219791209300009
2097|hasMember|2012-08-14|301030792151099|224189255811081
2104|hasMember|2012-08-14|301030792151099|226388279066641
2112|hasMember|2012-08-14|301030792151099|230786325577731
2118|hasMember|2012-07-06|300962072674364|200000000000016
2126|hasMember|2012-07-06|300962072674364|200000000000047
2657|hasMember|2012-07-06|300962072674364|204398046511148
2669|hasMember|2012-07-06|300962072674364|210995116277782
2685|hasMember|2012-07-06|300962072674364|213194139533343
2699|hasMember|2012-07-06|300962072674364|219791209300009
2718|hasMember|2012-07-06|300962072674364|219791209300010
2732|hasMember|2012-07-06|300962072674364|224189255811081
2747|hasMember|2012-07-06|300962072674364|226388279066664
2762|hasMember|2012-06-19|300962072674365|200000000000016
2782|hasMember|2012-06-19|300962072674365|204398046511148
2803|hasMember|2012-06-19|300962072674365|210995116277782
2818|hasMember|2012-06-19|300962072674365|213194139533343
2840|hasMember|2012-06-19|300962072674365|219791209300009
2873|hasMember|2012-06-19|300962072674365|219791209300010
2888|hasMember|2012-06-19|300962072674365|224189255811081
2905|hasMember|2012-06-19|300962072674365|226388279066641
2923|hasMember|2012-07-03|300962072674365|230786325577731
2944|hasMember|2012-07-26|301030792151102|200000000000016
2958|hasMember|2012-07-26|301030792151102|200000000000027
2982|hasMember|2012-07-26|301030792151102|200000000000047
3002|hasMember|2012-07-26|301030792151102|204398046511148
3023|hasMember|2012-07-26|301030792151102|210995116277782
3046|hasMember|2012-07-26|301030792151102|219791209300009
3062|hasMember|2012-07-26|301030792151102|219791209300010
3083|hasMember|2012-07-26|301030792151102|226388279066641
3101|hasMember|2012-07-26|301030792151102|226388279066664
3119|hasMember|2012-07-26|301030792151102|230786325577731
3132|hasMember|2012-05-28|300962072674367|200000000000016
3149|hasMember|2012-05-28|300962072674367|200000000000047
3173|hasMember|2012-05-28|300962072674367|210995116277782
3193|hasMember|2012-05-28|300962072674367|213194139533343
3211|hasMember|2012-05-28|300962072674367|219791209300009
3236|hasMember|2012-05-28|300962072674367|226388279066641
3258|hasMember|2012-05-28|300962072674367|226388279066664
3281|hasMember|2012-07-03|300962072674367|230786325577731
3296|hasMember|2011-07-09|300000000000065|210995116277761
3318|hasMember|2012-08-18|300000000000065|228587302322180
3335|hasMember|2012-06-08|300962072674370|210995116277761
3360|hasMember|2012-06-08|300962072674370|228587302322180
3384|hasMember|2011-05-16|300549755813955|210995116277761
3411|hasMember|2012-03-30|300549755813955|228587302322180
3428|hasMember|2012-01-08|300824633720902|210995116277761
3444|hasMember|2010-11-13|300000000000071|210995116277761
3462|hasMember|2012-03-30|300000000000071|228587302322180
3485|hasMember|2012-03-30|300481036337225|228587302322180
3504|hasMember|2011-12-16|300755914244172|210995116277761
3526|hasMember|2012-03-30|300755914244172|228587302322180
3542|hasMember|2010-12-24|300343597383757|210995116277761
3554|hasMember|2012-03-30|300343597383757|228587302322180
3576|hasMember|2012-03-22|300893353197646|210995116277761
3600|hasMember|2012-03-30|300893353197646|228587302322180
3618|hasMember|2011-04-09|300481036337232|210995116277761
3637|hasMember|2012-07-18|301030792151121|210995116277761
3655|hasMember|2012-07-18|301030792151121|228587302322180
3680|hasMember|2011-04-25|300481036337234|210995116277761
3702|hasMember|2012-03-30|300481036337234|228587302322180
3719|hasMember|2010-11-13|300137438953555|210995116277761
3736|hasMember|2010-11-13|300274877907028|210995116277761
3751|hasMember|2011-12-24|300755914244181|210995116277761
3771|hasMember|2012-03-30|300755914244181|228587302322180
3788|hasMember|2012-03-30|300068719476822|228587302322180
3797|hasMember|2010-11-13|300206158430295|210995116277761
3813|hasMember|2012-03-30|300206158430295|228587302322180
3828|hasMember|2011-12-18|300755914244184|210995116277761
3841|hasMember|2012-03-30|300481036337241|228587302322180
3859|hasMember|2012-03-30|300618475290714|228587302322180
3878|hasMember|2012-03-30|300755914244187|228587302322180
3889|hasMember|2010-11-13|300068719476829|210995116277761
3908|hasMember|2012-03-30|300068719476829|228587302322180
3928|hasMember|2010-11-13|300137438953566|210995116277761
3960|hasMember|2012-03-30|300137438953566|228587302322180
3981|hasMember|2012-03-30|300481036337248|228587302322180
4001|hasMember|2012-03-30|300755914244193|228587302322180
4021|hasMember|2012-07-20|301030792151138|228587302322180
4041|hasMember|2012-02-23|300824633720931|210995116277761
4056|hasMember|2012-02-23|300274877907045|219791209300010
4083|hasMember|2012-05-26|300274877907045|224189255811081
4102|hasMember|2011-08-21|300343597383782|219791209300010
4121|hasMember|2012-03-01|300824633720936|219791209300010
4134|hasMember|2012-03-01|300824633720936|224189255811081
4149|hasMember|2012-06-06|300962072674409|219791209300010
4166|hasMember|2011-11-19|300755914244203|219791209300010
4181|hasMember|2011-12-29|300687194767470|224189255811081
4195|hasMember|2012-01-05|300755914244207|224189255811081
4207|hasMember|2011-08-21|300481036337264|219791209300010
4224|hasMember|2011-08-21|300549755814001|219791209300010
4244|hasMember|2011-12-29|300549755814001|224189255811081
4261|hasMember|2012-02-13|300824633720946|224189255811081
4277|hasMember|2011-12-29|300481036337267|224189255811081
4291|hasMember|2011-08-21|300412316860532|219791209300010
4316|hasMember|2011-12-29|300412316860532|224189255811081
4336|hasMember|2012-08-19|301030792151157|224189255811081
4359|hasMember|2011-08-21|300618475290742|219791209300010
4378|hasMember|2012-05-10|300962072674423|219791209300010
4400|hasMember|2012-05-10|300962072674423|224189255811081
4419|hasMember|2011-12-17|300755914244216|219791209300010
4434|hasMember|2011-12-29|300755914244216|224189255811081
4454|hasMember|2011-09-06|300618475290745|219791209300010
4473|hasMember|2011-08-21|300412316860539|219791209300010
4491|hasMember|2012-05-24|300962072674428|224189255811081
4512|hasMember|2011-09-05|300618475290750|219791209300010
4529|hasMember|2011-12-29|300618475290750|224189255811081
4545|hasMember|2011-07-09|300343597383835|200000000000027
4563|hasMember|2012-05-27|300343597383835|213194139533343
4576|hasMember|2011-11-05|300343597383835|219791209300010
4602|hasMember|2012-07-14|300343597383835|228587302322210
4617|hasMember|2012-04-30|300618475290780|224189255811081
4631|hasMember|2011-06-16|300068719476894|206597069766699
4645|hasMember|2012-04-06|300068719476894|224189255811081
4656|hasMember|2012-08-07|300824633720994|219791209300010
4669|hasMember|2012-08-02|300824633720994|226388279066664
4683|hasMember|2012-04-18|300824633720994|228587302322180
4696|hasMember|2012-04-06|300755914244259|202199023255557
4711|hasMember|2012-06-26|300755914244259|204398046511148
4738|hasMember|2012-02-16|300755914244259|206597069766699
4753|hasMember|2012-05-26|300755914244259|208796093022238
4773|hasMember|2012-03-30|300755914244259|219791209299968
4789|hasMember|2012-04-30|300755914244259|219791209299997
4801|hasMember|2012-05-17|300755914244259|219791209300009
4819|hasMember|2012-02-03|300755914244259|221990232555527
4839|hasMember|2012-08-21|300755914244259|228587302322180
4856|hasMember|2012-07-14|300755914244259|228587302322196
4875|hasMember|2012-06-27|300618475290788|226388279066664
4904|hasMember|2012-08-06|301030792151210|226388279066664
4924|hasMember|2012-02-20|300618475290795|226388279066664
4940|hasMember|2012-06-12|300962072674476|226388279066664
4959|hasMember|2012-07-14|301030792151213|226388279066664
4973|hasMember|2012-08-03|301030792151214|226388279066664
4984|hasMember|2012-02-20|300824633721007|226388279066664
5000|hasMember|2012-02-20|300755914244273|226388279066664
5012|hasMember|2012-02-20|300755914244275|226388279066664
5027|hasMember|2012-09-05|301030792151221|226388279066664
5040|hasMember|2012-04-02|300824633721015|200000000000016
5055|hasMember|2012-07-25|300824633721015|210995116277782
5066|hasMember|2012-06-27|300824633721015|219791209299987
5082|hasMember|2012-07-01|300824633721015|219791209300010
5098|hasMember|2012-05-09|300824633721015|224189255811104
5114|hasMember|2012-08-02|300824633721015|226388279066641
5127|hasMember|2012-08-12|300824633721015|228587302322180
5142|hasMember|2012-03-17|300824633721015|228587302322210
5158|hasMember|2012-07-10|301030792151224|200000000000016
5176|hasMember|2012-07-10|301030792151224|210995116277782
5196|hasMember|2012-07-10|301030792151224|219791209299987
5210|hasMember|2012-07-10|301030792151224|219791209300010
5224|hasMember|2012-07-10|301030792151224|224189255811104
5240|hasMember|2012-07-10|301030792151224|228587302322196
5255|hasMember|2012-07-26|301030792151226|200000000000016
5269|hasMember|2012-07-26|301030792151226|219791209299987
5288|hasMember|2012-07-26|301030792151226|219791209300010
5315|hasMember|2012-07-26|301030792151226|224189255811104
5330|hasMember|2012-07-26|301030792151226|226388279066641
5345|hasMember|2012-07-26|301030792151226|228587302322180
5364|hasMember|2012-07-26|301030792151226|228587302322196
5385|hasMember|2012-07-26|301030792151226|228587302322210
5397|hasMember|2012-07-10|301030792151229|200000000000016
5412|hasMember|2012-07-10|301030792151229|210995116277761
5428|hasMember|2012-07-10|301030792151229|210995116277782
5451|hasMember|2012-07-10|301030792151229|219791209300010
5468|hasMember|2012-07-10|301030792151229|226388279066641
5487|hasMember|2012-07-10|301030792151229|228587302322180
5504|hasMember|2012-07-10|301030792151229|228587302322196
5521|hasMember|2012-07-10|301030792151229|228587302322210
5537|hasMember|2012-04-07|300893353197758|200000000000016
5551|hasMember|2012-04-07|300893353197758|210995116277761
5568|hasMember|2012-04-07|300893353197758|219791209300010
5586|hasMember|2012-04-07|300893353197758|224189255811104
5612|hasMember|2012-04-07|300893353197758|226388279066641
5625|hasMember|2012-04-07|300893353197758|228587302322180
5641|hasMember|2012-04-07|300893353197758|228587302322196
5654|hasMember|2012-04-07|300893353197758|228587302322210
5669|hasMember|2012-09-01|301030792151231|210995116277761
5690|hasMember|2012-09-01|301030792151231|210995116277782
5705|hasMember|2012-09-01|301030792151231|219791209299987
5725|hasMember|2012-09-01|301030792151231|219791209300010
5743|hasMember|2012-09-01|301030792151231|224189255811104
5762|hasMember|2012-09-01|301030792151231|226388279066641
5778|hasMember|2012-09-01|301030792151231|228587302322180
5789|hasMember|2012-09-01|301030792151231|228587302322210
5805|hasMember|2012-04-14|300893353197761|200000000000016
5821|hasMember|2012-04-14|300893353197761|210995116277761
5834|hasMember|2012-04-14|300893353197761|219791209299987
5854|hasMember|2012-04-14|300893353197761|224189255811104
5868|hasMember|2012-04-14|300893353197761|226388279066641
5887|hasMember|2012-04-14|300893353197761|228587302322196
5911|hasMember|2012-04-14|300893353197761|228587302322210
5925|hasMember|2012-07-02|300412316860611|200000000000016
5943|hasMember|2012-05-27|300412316860611|210995116277761
5958|hasMember|2012-04-25|300412316860611|228587302322180
5973|hasMember|2012-08-12|300412316860611|228587302322210
5986|hasMember|2011-06-16|300206158430452|202199023255557
5997|hasMember|2012-03-12|300206158430452|202199023255573
6013|hasMember|2012-03-07|300206158430452|219791209300009
6027|hasMember|2012-02-16|300206158430452|224189255811081
6044|hasMember|2012-06-29|300206158430452|224189255811121
6055|hasMember|2012-04-25|300000000000245|228587302322180
6068|hasMember|2012-02-19|300274877907190|224189255811081
6086|hasMember|2011-07-21|300274877907190|215393162788899
6100|hasMember|2012-03-17|300274877907190|219791209299987
6116|hasMember|2011-11-07|300274877907190|219791209299997
6127|hasMember|2012-08-04|300274877907190|215393162788877
6140|hasMember|2012-02-03|300274877907190|219791209299968
6157|hasMember|2011-06-21|300274877907190|210995116277782
6176|hasMember|2012-02-28|300274877907190|224189255811104
6191|hasMember|2012-02-11|300274877907190|204398046511148
6205|hasMember|2011-07-08|300274877907190|210995116277783
6223|hasMember|2011-03-15|300274877907190|200000000000033
6235|hasMember|2011-06-22|300274877907190|215393162788912
6249|hasMember|2012-08-19|300274877907190|200000000000027
6267|hasMember|2011-03-22|300274877907190|206597069766701
6284|hasMember|2012-04-18|300274877907190|206597069766699
6301|hasMember|2011-08-13|300274877907190|208796093022238
6319|hasMember|2012-07-23|300274877907190|226388279066664
6334|hasMember|2012-04-18|300274877907190|226388279066641
6348|hasMember|2012-08-18|300274877907190|228587302322191
6361|hasMember|2012-04-12|300274877907190|202199023255557
6374|hasMember|2011-08-20|300274877907190|200000000000047
6386|hasMember|2011-10-09|300274877907190|219791209300009
6403|hasMember|2012-09-10|300274877907190|221990232555527
6419|hasMember|2012-04-17|300274877907190|226388279066650
6430|hasMember|2011-12-06|300274877907190|221990232555526
6442|hasMember|2012-03-25|300274877907190|200000000000014
6456|hasMember|2012-04-09|300206158430455|228587302322180
6468|hasMember|2010-12-22|300206158430455|200000000000047
6485|hasMember|2012-04-18|300206158430455|200000000000016
6499|hasMember|2012-05-13|300206158430455|226388279066664
6513|hasMember|2012-05-21|300206158430455|215393162788877
6526|hasMember|2011-03-05|300206158430455|202199023255573
6538|hasMember|2012-09-02|300206158430455|219791209300009
6548|hasMember|2012-02-17|300206158430455|221990232555526
6564|hasMember|2011-07-07|300206158430455|210995116277782
6577|hasMember|2011-02-06|300206158430455|200000000000033
6587|hasMember|2011-11-26|300206158430455|215393162788912
6599|hasMember|2012-07-28|300206158430455|226388279066650
6610|hasMember|2011-12-03|300206158430455|215393162788910
6628|hasMember|2012-07-17|300755914244344|228587302322180
6638|hasMember|2012-08-14|300755914244344|226388279066664
6653|hasMember|2012-06-23|300755914244344|228587302322191
6666|hasMember|2012-08-23|300755914244344|202199023255573
6680|hasMember|2012-02-29|300755914244344|221990232555526
6692|hasMember|2012-08-02|300755914244344|230786325577740
6708|hasMember|2012-03-07|300755914244344|215393162788912
6718|hasMember|2012-06-05|300755914244344|202199023255557
6731|hasMember|2012-08-07|300755914244344|215393162788910
6755|hasMember|2012-08-24|300755914244344|206597069766701
6769|hasMember|2012-03-22|300755914244344|208796093022238
6786|hasMember|2012-05-17|300755914244344|219791209300010
6802|hasMember|2012-08-01|300755914244344|224189255811104
6822|hasMember|2012-03-29|300755914244344|226388279066641
6843|hasMember|2012-05-05|300755914244344|204398046511148
6857|hasMember|2012-08-29|300755914244344|230786325577731
6870|hasMember|2012-03-27|300755914244344|219791209299997
6882|hasMember|2012-01-24|300755914244344|224189255811121
6896|hasMember|2012-03-20|300755914244344|221990232555527
6914|hasMember|2011-11-11|300755914244344|215393162788877
6932|hasMember|2012-04-12|300755914244344|228587302322210
6954|hasMember|2011-12-30|300755914244344|215393162788899
6968|hasMember|2012-04-29|300755914244344|228587302322196
6980|hasMember|2012-07-13|300755914244344|200000000000014
6996|hasMember|2012-06-03|300755914244344|224189255811081
7010|hasMember|2012-07-18|300755914244344|200000000000027
7031|hasMember|2012-05-11|300755914244344|226388279066650
7046|hasMember|2012-05-29|300755914244344|226388279066632
7059|hasMember|2012-03-26|300755914244344|200000000000016
7069|hasMember|2012-07-27|300755914244344|219791209300009
7081|hasMember|2012-08-09|300755914244344|200000000000047
7099|hasMember|2012-03-14|300755914244344|210995116277761
7112|hasMember|2012-03-30|300618475290874|228587302322180
7125|hasMember|2012-03-30|300893353197819|228587302322180
7137|hasMember|2012-03-30|300893353197824|228587302322180
7151|hasMember|2012-03-30|300412316860673|228587302322180
7166|hasMember|2012-03-30|300481036337412|228587302322180
7182|hasMember|2012-03-30|300206158430469|228587302322180
7198|hasMember|2012-03-30|300412316860678|228587302322180
7213|hasMember|2012-03-30|300618475290887|228587302322180
7231|hasMember|2012-03-30|300481036337418|228587302322180
7241|hasMember|2012-03-30|300274877907211|228587302322180
7254|hasMember|2012-03-30|300137438953740|228587302322180
7265|hasMember|2012-03-30|300068719477005|228587302322180
7280|hasMember|2012-03-30|300549755814159|228587302322180
7298|hasMember|2012-03-30|300068719477008|228587302322180
7311|hasMember|2012-03-30|300549755814163|228587302322180
7328|hasMember|2012-03-30|300618475290902|228587302322180
7349|hasMember|2012-07-20|301030792151319|228587302322180
7360|hasMember|2012-03-30|300755914244377|228587302322180
7375|hasMember|2012-03-30|300481036337435|228587302322180
7390|hasMember|2012-07-27|300962072674590|228587302322180
7407|hasMember|2012-06-29|300755914244383|206597069766699
7421|hasMember|2012-03-19|300755914244383|219791209300010
7436|hasMember|2012-06-30|300962072674593|206597069766699
7453|hasMember|2012-06-30|300962072674593|219791209300010
7468|hasMember|2012-02-19|300824633721126|206597069766699
7482|hasMember|2012-02-19|300824633721126|219791209300010
7500|hasMember|2012-08-24|301030792151335|206597069766699
7522|hasMember|2012-03-28|300893353197864|206597069766699
7536|hasMember|2012-03-28|300893353197864|219791209300010
7553|hasMember|2011-12-24|300755914244394|206597069766699
7561|hasMember|2012-02-07|300824633721131|206597069766699
7580|hasMember|2012-02-07|300824633721131|219791209300010
7588|hasMember|2012-02-28|300824633721132|206597069766699
7604|hasMember|2012-02-28|300824633721132|219791209300010
7617|hasMember|2012-08-15|300481036337455|228587302322210
7629|hasMember|2012-03-17|300481036337459|228587302322210
7645|hasMember|2012-03-17|300618475290932|228587302322210
7659|hasMember|2012-03-17|300755914244407|228587302322210
7672|hasMember|2012-03-17|300481036337464|228587302322210
7689|hasMember|2012-09-10|301099511628089|228587302322210
7706|hasMember|2012-06-02|300962072674618|228587302322210
7718|hasMember|2012-03-17|300755914244411|228587302322210
7730|hasMember|2012-03-17|300755914244416|228587302322210
7743|hasMember|2012-03-17|300755914244417|228587302322210
7757|hasMember|2012-03-17|300755914244419|228587302322210
7774|hasMember|2012-03-17|300824633721157|228587302322210
7787|hasMember|2012-04-02|300618475290950|200000000000016
7800|hasMember|2012-01-10|300618475290950|204398046511148
7822|hasMember|2012-01-09|300618475290950|206597069766701
7834|hasMember|2012-02-23|300618475290950|208796093022238
7847|hasMember|2011-11-05|300618475290950|210995116277761
7859|hasMember|2012-01-10|300618475290950|215393162788877
7872|hasMember|2012-05-17|300618475290950|224189255811104
7889|hasMember|2012-03-19|300618475290950|224189255811121
7903|hasMember|2012-08-07|300618475290950|226388279066641
7919|hasMember|2012-07-01|300618475290950|226388279066664
7932|hasMember|2012-07-19|300618475290950|228587302322180
7945|hasMember|2012-04-27|300618475290950|228587302322196
7958|hasMember|2012-07-11|300618475290950|228587302322210
7977|hasMember|2012-03-09|300893353197896|200000000000016
7990|hasMember|2012-03-09|300893353197896|208796093022238
8003|hasMember|2012-03-09|300893353197896|210995116277761
8016|hasMember|2012-03-09|300893353197896|215393162788877
8033|hasMember|2012-03-09|300893353197896|224189255811081
8042|hasMember|2012-03-09|300893353197896|224189255811104
8057|hasMember|2012-03-09|300893353197896|224189255811121
8075|hasMember|2012-03-09|300893353197896|226388279066641
8090|hasMember|2012-03-09|300893353197896|226388279066664
8108|hasMember|2012-03-30|300893353197896|228587302322180
8121|hasMember|2012-03-13|300893353197896|228587302322196
8136|hasMember|2012-06-26|300893353197896|230786325577740
8153|hasMember|2012-08-09|301030792151369|206597069766701
8168|hasMember|2012-08-09|301030792151369|208796093022238
8182|hasMember|2012-08-09|301030792151369|210995116277761
8201|hasMember|2012-08-09|301030792151369|215393162788877
8218|hasMember|2012-08-09|301030792151369|224189255811081
8232|hasMember|2012-08-09|301030792151369|224189255811104
8246|hasMember|2012-08-09|301030792151369|224189255811121
8261|hasMember|2012-08-09|301030792151369|226388279066641
8277|hasMember|2012-08-09|301030792151369|226388279066664
8290|hasMember|2012-08-09|301030792151369|228587302322196
8298|hasMember|2012-08-09|301030792151369|228587302322210
8314|hasMember|2012-09-09|301099511628106|208796093022238
8326|hasMember|2012-09-09|301099511628106|210995116277761
8344|hasMember|2012-09-09|301099511628106|215393162788877
8355|hasMember|2012-09-09|301099511628106|224189255811081
8376|hasMember|2012-09-09|301099511628106|224189255811104
8391|hasMember|2012-09-09|301099511628106|224189255811121
8401|hasMember|2012-09-09|301099511628106|226388279066641
8416|hasMember|2012-09-09|301099511628106|226388279066664
8432|hasMember|2012-09-09|301099511628106|228587302322180
8450|hasMember|2012-09-09|301099511628106|228587302322196
8464|hasMember|2012-09-09|301099511628106|228587302322210
8475|hasMember|2012-03-12|300893353197899|200000000000016
8493|hasMember|2012-03-12|300893353197899|204398046511148
8505|hasMember|2012-03-12|300893353197899|206597069766701
8520|hasMember|2012-03-12|300893353197899|208796093022238
8535|hasMember|2012-03-12|300893353197899|210995116277761
8548|hasMember|2012-03-12|300893353197899|215393162788877
8559|hasMember|2012-03-12|300893353197899|224189255811104
8570|hasMember|2012-03-12|300893353197899|224189255811121
8586|hasMember|2012-03-12|300893353197899|226388279066641
8597|hasMember|2012-03-12|300893353197899|226388279066664
8610|hasMember|2012-03-30|300893353197899|228587302322180
8628|hasMember|2012-03-13|300893353197899|228587302322196
8642|hasMember|2012-06-26|300893353197899|230786325577740
8654|hasMember|2011-11-18|300755914244428|206597069766701
8669|hasMember|2011-11-18|300755914244428|208796093022238
8679|hasMember|2011-11-18|300755914244428|210995116277761
