REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
1811|HAS_TAG|2012-08-24|401030792152811|700000000014332
1819|HAS_TAG|2011-08-18|400618475292939|700000000000000
1831|HAS_TAG|2011-08-18|400618475292939|700000000001863
1841|HAS_TAG|2011-08-18|400618475292939|700000000002788
1854|HAS_TAG|2011-08-18|400618475292939|700000000002950
1867|HAS_TAG|2011-08-19|400618475292941|700000000002788
1876|HAS_TAG|2011-08-19|400618475292941|700000000007603
1885|HAS_TAG|2011-08-19|400618475292941|700000000009269
1894|HAS_TAG|2011-11-13|400755914246421|700000000000000
1903|HAS_TAG|2011-11-13|400755914246421|700000000012097
1912|HAS_TAG|2011-11-14|400755914246422|700000000000000
1924|HAS_TAG|2011-11-14|400755914246422|700000000012543
1934|HAS_TAG|2012-07-17|401030792153370|700000000002786
1939|HAS_TAG|2012-07-17|401030792153370|700000000013942
1949|HAS_TAG|2011-10-07|400687194769695|700000000002027
1957|HAS_TAG|2011-10-07|400687194769695|700000000002897
1965|HAS_TAG|2011-10-07|400687194769695|700000000005152
1974|HAS_TAG|2011-10-07|400687194769695|700000000005258
1982|HAS_TAG|2011-10-07|400687194769695|700000000005459
1988|HAS_TAG|2011-10-07|400687194769695|700000000006899
1998|HAS_TAG|2011-10-07|400687194769695|700000000007717
2009|HAS_TAG|2011-10-07|400687194769695|700000000008535
2640|HAS_TAG|2011-10-07|400687194769695|700000000009930
2663|HAS_TAG|2011-10-07|400687194769695|700000000014429
2680|HAS_TAG|2011-10-08|400687194769697|700000000001979
2696|HAS_TAG|2011-10-08|400687194769697|700000000001992
2713|HAS_TAG|2011-10-08|400687194769697|700000000005258
2728|HAS_TAG|2011-10-08|400687194769697|700000000008802
2744|HAS_TAG|2011-10-08|400687194769697|700000000009099
2759|HAS_TAG|2011-10-08|400687194769697|700000000009255
2779|HAS_TAG|2011-10-08|400687194769697|700000000009293
2793|HAS_TAG|2011-10-08|400687194769697|700000000009930
2808|HAS_TAG|2011-10-08|400687194769697|700000000014429
2827|HAS_TAG|2011-10-08|400687194769705|700000000002027
2845|HAS_TAG|2011-10-08|400687194769705|700000000005865
2862|HAS_TAG|2011-10-08|400687194769705|700000000006999
2878|HAS_TAG|2011-10-08|400687194769705|700000000007012
2897|HAS_TAG|2011-10-08|400687194769705|700000000009930
2918|HAS_TAG|2011-10-08|400687194769705|700000000011752
2939|HAS_TAG|2011-10-08|400687194769705|700000000014429
2955|HAS_TAG|2011-10-07|400687194769706|700000000002027
2975|HAS_TAG|2011-10-07|400687194769706|700000000005258
2995|HAS_TAG|2011-10-07|400687194769706|700000000007505
3016|HAS_TAG|2011-10-07|400687194769706|700000000007717
3036|HAS_TAG|2011-10-07|400687194769706|700000000007746
3051|HAS_TAG|2011-10-07|400687194769706|700000000008802
3069|HAS_TAG|2011-10-07|400687194769706|700000000009930
3088|HAS_TAG|2011-10-07|400687194769706|700000000011686
3108|HAS_TAG|2011-10-07|400687194769706|700000000011896
3123|HAS_TAG|2011-10-07|400687194769711|700000000002822
3144|HAS_TAG|2011-10-07|400687194769711|700000000009258
3163|HAS_TAG|2011-10-07|400687194769711|700000000009262
3184|HAS_TAG|2011-10-07|400687194769719|700000000001979
3198|HAS_TAG|2011-10-07|400687194769719|700000000006416
3215|HAS_TAG|2011-10-07|400687194769719|700000000009078
3229|HAS_TAG|2011-10-07|400687194769719|700000000011024
3248|HAS_TAG|2011-09-18|400687194769756|700000000000775
3264|HAS_TAG|2011-09-18|400687194769756|700000000006971
3279|HAS_TAG|2011-09-17|400687194769760|700000000000775
3304|HAS_TAG|2011-09-17|400687194769760|700000000006404
3324|HAS_TAG|2012-08-25|401030792153460|700000000000775
3345|HAS_TAG|2012-08-25|401030792153460|700000000009063
3366|HAS_TAG|2012-08-25|401030792153461|700000000005116
3383|HAS_TAG|2012-08-25|401030792153461|700000000009063
3405|HAS_TAG|2012-06-16|400962072676747|700000000000775
3421|HAS_TAG|2012-06-16|400962072676747|700000000009048
3441|HAS_TAG|2012-04-18|400893353200062|700000000000775
3458|HAS_TAG|2012-04-18|400893353200062|700000000011674
3479|HAS_TAG|2012-02-07|400824633723339|700000000000597
3500|HAS_TAG|2012-02-07|400824633723340|700000000011231
3515|HAS_TAG|2012-02-07|400824633723343|700000000011594
3534|HAS_TAG|2012-02-07|400824633723346|700000000002070
3553|HAS_TAG|2012-02-08|400824633723347|700000000000597
3573|HAS_TAG|2012-02-08|400824633723347|700000000011570
3595|HAS_TAG|2012-07-26|401030792153573|700000000000775
3619|HAS_TAG|2012-07-26|401030792153573|700000000002843
3636|HAS_TAG|2012-07-26|401030792153575|700000000002843
3657|HAS_TAG|2012-07-26|401030792153575|700000000007199
3675|HAS_TAG|2012-07-26|401030792153579|700000000008283
3698|HAS_TAG|2012-07-26|401030792153583|700000000002843
3713|HAS_TAG|2012-07-26|401030792153583|700000000009131
3733|HAS_TAG|2011-12-19|400755914246679|700000000014863
3755|HAS_TAG|2012-09-08|401030792153673|700000000009080
3769|HAS_TAG|2012-09-08|401099511630410|700000000002968
3789|HAS_TAG|2012-01-01|400755914246736|700000000000790
3801|HAS_TAG|2012-01-01|400755914246737|700000000000790
3825|HAS_TAG|2012-01-01|400755914246737|700000000011663
3848|HAS_TAG|2012-01-01|400755914246738|700000000000790
3865|HAS_TAG|2012-01-01|400755914246738|700000000009159
3880|HAS_TAG|2012-01-02|400755914246742|700000000009183
3892|HAS_TAG|2012-01-02|400755914246743|700000000000775
3910|HAS_TAG|2012-01-02|400755914246743|700000000009347
3919|HAS_TAG|2012-01-02|400755914246744|700000000009183
3938|HAS_TAG|2012-01-02|400755914246744|700000000009548
3959|HAS_TAG|2012-07-07|400962072676978|700000000006449
3975|HAS_TAG|2012-07-07|400962072676979|700000000001938
3995|HAS_TAG|2012-07-07|400962072676979|700000000002037
4023|HAS_TAG|2011-08-16|400618475293305|700000000007596
4046|HAS_TAG|2012-09-01|401030792153788|700000000001938
4062|HAS_TAG|2012-09-01|401030792153788|700000000007479
4080|HAS_TAG|2012-08-31|401030792153791|700000000001938
4096|HAS_TAG|2012-08-31|401030792153791|700000000002900
4111|HAS_TAG|2012-09-01|401030792153792|700000000001938
4132|HAS_TAG|2012-09-01|401030792153792|700000000002024
4154|HAS_TAG|2012-09-02|401030792153796|700000000001938
4171|HAS_TAG|2012-09-02|401030792153796|700000000002023
4189|HAS_TAG|2012-09-06|401030792153859|700000000005530
4220|HAS_TAG|2012-09-06|401030792153863|700000000000576
4237|HAS_TAG|2012-09-06|401030792153866|700000000009044
4259|HAS_TAG|2012-09-06|401030792153867|700000000005652
4275|HAS_TAG|2012-09-06|401030792153868|700000000001938
4292|HAS_TAG|2012-09-06|401030792153868|700000000005151
4312|HAS_TAG|2012-09-06|401030792153870|700000000005151
4329|HAS_TAG|2012-09-06|401030792153870|700000000012084
4352|HAS_TAG|2012-04-24|400893353200418|700000000006947
4361|HAS_TAG|2012-04-25|400893353200419|700000000006947
4376|HAS_TAG|2012-04-25|400893353200419|700000000007510
4407|HAS_TAG|2012-04-24|400893353200421|700000000001938
4423|HAS_TAG|2012-04-24|400893353200421|700000000008459
4437|HAS_TAG|2012-04-24|400893353200422|700000000009249
4451|HAS_TAG|2012-04-25|400893353200426|700000000001532
4465|HAS_TAG|2012-04-24|400893353200427|700000000001938
4490|HAS_TAG|2012-04-24|400893353200427|700000000002794
4514|HAS_TAG|2012-04-24|400893353200427|700000000008459
4534|HAS_TAG|2012-04-24|400893353200428|700000000009249
4551|HAS_TAG|2012-04-24|400893353200428|700000000011738
4568|HAS_TAG|2012-04-24|400893353200430|700000000001938
4585|HAS_TAG|2012-04-24|400893353200430|700000000002049
4599|HAS_TAG|2012-04-24|400893353200431|700000000008037
4613|HAS_TAG|2012-04-24|400893353200433|700000000001938
4628|HAS_TAG|2012-04-24|400893353200433|700000000006107
4644|HAS_TAG|2012-04-24|400893353200435|700000000001204
4658|HAS_TAG|2012-04-24|400893353200435|700000000009249
4673|HAS_TAG|2012-08-08|401030792154033|700000000007545
4682|HAS_TAG|2012-08-08|401030792154037|700000000001938
4704|HAS_TAG|2012-08-08|401030792154037|700000000012753
4721|HAS_TAG|2012-08-08|401030792154038|700000000008987
4737|HAS_TAG|2012-08-08|401030792154039|700000000009864
4751|HAS_TAG|2012-08-08|401030792154040|700000000007545
4766|HAS_TAG|2012-08-08|401030792154040|700000000011685
4783|HAS_TAG|2012-08-08|401030792154041|700000000005999
4798|HAS_TAG|2012-07-20|401030792154052|700000000001938
4815|HAS_TAG|2012-07-20|401030792154052|700000000002818
4833|HAS_TAG|2012-07-21|401030792154054|700000000002818
4852|HAS_TAG|2012-07-21|401030792154054|700000000005601
4869|HAS_TAG|2012-07-21|401030792154055|700000000005601
4885|HAS_TAG|2012-07-21|401030792154055|700000000007505
4902|HAS_TAG|2012-07-20|401030792154059|700000000012914
4922|HAS_TAG|2012-07-21|401030792154060|700000000002818
4942|HAS_TAG|2012-07-21|401030792154060|700000000006396
4965|HAS_TAG|2012-07-21|401030792154063|700000000010601
4981|HAS_TAG|2012-03-01|400824633723896|700000000002793
4997|HAS_TAG|2012-03-01|400824633723900|700000000001938
5020|HAS_TAG|2012-03-01|400824633723900|700000000012035
5038|HAS_TAG|2012-03-01|400824633723903|700000000001938
5056|HAS_TAG|2012-03-01|400824633723903|700000000005076
5070|HAS_TAG|2012-03-02|400824633723904|700000000002793
5085|HAS_TAG|2012-03-02|400824633723904|700000000009141
5097|HAS_TAG|2012-03-02|400824633723908|700000000007016
5121|HAS_TAG|2012-03-02|400824633723908|700000000009141
5139|HAS_TAG|2012-03-02|400824633723911|700000000001178
5161|HAS_TAG|2012-03-02|400824633723911|700000000007016
5181|HAS_TAG|2012-07-14|401030792154128|700000000001938
5194|HAS_TAG|2012-07-14|401030792154128|700000000006018
5212|HAS_TAG|2012-07-15|401030792154133|700000000002937
5229|HAS_TAG|2012-07-15|401030792154134|700000000002937
5250|HAS_TAG|2012-07-15|401030792154134|700000000011042
5266|HAS_TAG|2012-07-17|401030792154137|700000000000594
5276|HAS_TAG|2012-07-17|401030792154137|700000000001938
5290|HAS_TAG|2012-07-17|401030792154144|700000000001938
5313|HAS_TAG|2012-07-17|401030792154144|700000000002068
5335|HAS_TAG|2012-08-07|401030792154157|700000000001938
5359|HAS_TAG|2012-08-07|401030792154157|700000000008396
5382|HAS_TAG|2012-08-06|401030792154158|700000000002021
5395|HAS_TAG|2012-08-07|401030792154159|700000000006740
5409|HAS_TAG|2012-08-08|401030792154161|700000000009191
5438|HAS_TAG|2012-08-06|401030792154162|700000000002003
5453|HAS_TAG|2012-08-06|401030792154162|700000000002021
5465|HAS_TAG|2012-08-07|401030792154164|700000000008387
5478|HAS_TAG|2012-08-08|401030792154166|700000000006740
5497|HAS_TAG|2012-08-08|401030792154166|700000000011570
5515|HAS_TAG|2012-08-07|401030792154168|700000000008387
5535|HAS_TAG|2012-08-07|401030792154168|700000000010750
5547|HAS_TAG|2012-08-07|401030792154170|700000000008387
5559|HAS_TAG|2012-08-07|401030792154170|700000000009099
5574|HAS_TAG|2012-09-02|401030792154173|700000000001938
5590|HAS_TAG|2012-09-02|401030792154173|700000000009181
5602|HAS_TAG|2012-09-02|401030792154176|700000000006945
5616|HAS_TAG|2012-09-02|401030792154176|700000000009181
5628|HAS_TAG|2012-09-02|401030792154177|700000000005862
5643|HAS_TAG|2012-09-02|401030792154179|700000000001938
5670|HAS_TAG|2012-09-02|401030792154179|700000000002937
5691|HAS_TAG|2012-09-02|401030792154180|700000000005862
5707|HAS_TAG|2012-09-02|401030792154180|700000000009291
5723|HAS_TAG|2012-09-03|401030792154183|700000000005862
5735|HAS_TAG|2012-09-03|401030792154183|700000000009595
5750|HAS_TAG|2012-09-03|401030792154188|700000000009150
5760|HAS_TAG|2012-09-03|401030792154188|700000000009595
5779|HAS_TAG|2012-09-03|401030792154189|700000000009099
5795|HAS_TAG|2012-09-03|401030792154189|700000000009595
5810|HAS_TAG|2012-09-01|401030792154209|700000000001938
5822|HAS_TAG|2012-09-01|401030792154209|700000000011379
5839|HAS_TAG|2012-09-01|401030792154210|700000000000580
5851|HAS_TAG|2012-09-01|401030792154211|700000000000597
5863|HAS_TAG|2012-09-01|401030792154211|700000000011379
5876|HAS_TAG|2012-09-01|401030792154214|700000000011971
5892|HAS_TAG|2012-09-01|401030792154218|700000000012770
5905|HAS_TAG|2012-02-21|400824633724018|700000000001191
5919|HAS_TAG|2012-02-21|400824633724018|700000000002901
5934|HAS_TAG|2012-02-21|400824633724018|700000000006183
5949|HAS_TAG|2012-02-21|400824633724018|700000000006981
5961|HAS_TAG|2012-02-21|400824633724018|700000000011635
5975|HAS_TAG|2012-02-21|400824633724018|700000000011958
5988|HAS_TAG|2012-02-21|400824633724019|700000000000594
6005|HAS_TAG|2012-02-21|400824633724019|700000000001191
6018|HAS_TAG|2012-02-21|400824633724019|700000000001759
6036|HAS_TAG|2012-02-21|400824633724019|700000000001934
6054|HAS_TAG|2012-02-21|400824633724019|700000000002832
6067|HAS_TAG|2012-02-21|400824633724019|700000000006183
6083|HAS_TAG|2012-02-21|400824633724019|700000000008277
6102|HAS_TAG|2012-02-21|400824633724019|700000000011635
6115|HAS_TAG|2012-02-21|400824633724019|700000000011726
6133|HAS_TAG|2012-02-22|400824633724021|700000000001189
6149|HAS_TAG|2012-02-22|400824633724021|700000000005112
6175|HAS_TAG|2012-02-22|400824633724021|700000000005320
6185|HAS_TAG|2012-02-22|400824633724021|700000000006981
6200|HAS_TAG|2012-02-22|400824633724021|700000000011635
6218|HAS_TAG|2012-02-22|400824633724021|700000000011958
6232|HAS_TAG|2012-02-21|400824633724027|700000000000576
6243|HAS_TAG|2012-02-21|400824633724027|700000000001191
6256|HAS_TAG|2012-02-21|400824633724027|700000000001200
6270|HAS_TAG|2012-02-21|400824633724027|700000000004849
6292|HAS_TAG|2012-02-21|400824633724027|700000000006183
6309|HAS_TAG|2012-02-21|400824633724027|700000000011635
6322|HAS_TAG|2012-02-21|400824633724027|700000000011726
6339|HAS_TAG|2012-02-22|400824633724028|700000000000976
6353|HAS_TAG|2012-02-22|400824633724028|700000000001191
6368|HAS_TAG|2012-02-22|400824633724028|700000000001760
6381|HAS_TAG|2012-02-22|400824633724028|700000000006183
6393|HAS_TAG|2012-02-22|400824633724028|700000000006981
6408|HAS_TAG|2012-02-22|400824633724028|700000000007119
6423|HAS_TAG|2012-02-22|400824633724036|700000000001934
6438|HAS_TAG|2012-02-22|400824633724036|700000000007299
6453|HAS_TAG|2012-02-22|400824633724036|700000000007405
6471|HAS_TAG|2012-02-21|400824633724037|700000000001934
6483|HAS_TAG|2012-02-21|400824633724037|700000000008180
6505|HAS_TAG|2012-02-21|400824633724037|700000000010016
6521|HAS_TAG|2012-02-22|400824633724055|700000000001022
6540|HAS_TAG|2012-02-22|400824633724055|700000000001186
6552|HAS_TAG|2012-02-22|400824633724055|700000000001644
6562|HAS_TAG|2012-02-22|400824633724055|700000000001934
6575|HAS_TAG|2012-02-22|400824633724055|700000000002811
6586|HAS_TAG|2012-02-22|400824633724055|700000000005152
6598|HAS_TAG|2012-02-22|400824633724055|700000000007018
6609|HAS_TAG|2012-02-22|400824633724055|700000000007028
6626|HAS_TAG|2012-02-22|400824633724055|700000000009627
6639|HAS_TAG|2012-02-22|400824633724055|700000000009993
6652|HAS_TAG|2012-02-22|400824633724055|700000000012817
6668|HAS_TAG|2012-02-22|400824633724056|700000000000591
6679|HAS_TAG|2012-02-22|400824633724056|700000000001022
6697|HAS_TAG|2012-02-22|400824633724056|700000000001934
6710|HAS_TAG|2012-02-22|400824633724056|700000000002005
6725|HAS_TAG|2012-02-22|400824633724056|700000000002118
6751|HAS_TAG|2012-02-22|400824633724056|700000000002811
6762|HAS_TAG|2012-02-22|400824633724056|700000000005064
6777|HAS_TAG|2012-02-22|400824633724056|700000000005601
6795|HAS_TAG|2012-02-22|400824633724056|700000000009069
6817|HAS_TAG|2012-02-22|400824633724056|700000000011679
6828|HAS_TAG|2012-02-22|400824633724056|700000000011737
6840|HAS_TAG|2012-02-20|400824633724065|700000000001934
6853|HAS_TAG|2012-02-20|400824633724065|700000000002881
6868|HAS_TAG|2012-02-20|400824633724065|700000000002934
6879|HAS_TAG|2012-02-20|400824633724065|700000000002968
6891|HAS_TAG|2012-02-20|400824633724065|700000000002982
6901|HAS_TAG|2012-02-20|400824633724065|700000000003005
6913|HAS_TAG|2012-02-20|400824633724065|700000000003022
6926|HAS_TAG|2012-02-20|400824633724065|700000000007014
6937|HAS_TAG|2012-02-20|400824633724065|700000000007555
6952|HAS_TAG|2012-02-22|400824633724069|700000000001023
6966|HAS_TAG|2012-02-22|400824633724069|700000000001763
6982|HAS_TAG|2012-02-22|400824633724069|700000000001934
6994|HAS_TAG|2012-02-22|400824633724069|700000000005066
7005|HAS_TAG|2012-02-22|400824633724069|700000000006674
7020|HAS_TAG|2012-02-22|400824633724069|700000000012085
7029|HAS_TAG|2012-02-22|400824633724069|700000000014602
7041|HAS_TAG|2012-02-22|400824633724073|700000000001505
7055|HAS_TAG|2012-02-22|400824633724073|700000000001934
7068|HAS_TAG|2012-02-22|400824633724073|700000000005066
7080|HAS_TAG|2012-02-22|400824633724073|700000000007505
7096|HAS_TAG|2012-02-22|400824633724073|700000000012085
7107|HAS_TAG|2012-02-22|400824633724073|700000000015526
7121|HAS_TAG|2012-02-21|400824633724074|700000000001183
7136|HAS_TAG|2012-02-21|400824633724074|700000000001934
7159|HAS_TAG|2012-02-21|400824633724074|700000000002075
7174|HAS_TAG|2012-02-21|400824633724074|700000000005066
7191|HAS_TAG|2012-02-21|400824633724074|700000000006385
7215|HAS_TAG|2012-02-21|400824633724074|700000000011570
7233|HAS_TAG|2012-02-21|400824633724074|700000000012085
7246|HAS_TAG|2012-08-15|401030792154882|700000000000458
7264|HAS_TAG|2012-08-15|401030792154882|700000000002898
7279|HAS_TAG|2012-08-15|401030792154882|700000000010448
7297|HAS_TAG|2012-08-15|401030792154887|700000000000458
7315|HAS_TAG|2012-08-15|401030792154887|700000000002898
7326|HAS_TAG|2012-08-15|401030792154887|700000000011619
7340|HAS_TAG|2012-08-15|401030792154889|700000000000458
7354|HAS_TAG|2012-08-15|401030792154889|700000000001995
7370|HAS_TAG|2012-08-15|401030792154889|700000000002898
7387|HAS_TAG|2012-08-15|401030792154889|700000000009062
7401|HAS_TAG|2012-08-15|401030792154889|700000000010448
7418|HAS_TAG|2012-08-15|401030792154894|700000000000458
7434|HAS_TAG|2012-08-15|401030792154894|700000000002898
7448|HAS_TAG|2012-08-15|401030792154894|700000000013304
7460|HAS_TAG|2012-04-16|400893353201426|700000000002802
7474|HAS_TAG|2012-04-16|400893353201426|700000000002929
7485|HAS_TAG|2012-04-16|400893353201426|700000000006999
7501|HAS_TAG|2012-04-16|400893353201426|700000000008882
7513|HAS_TAG|2012-04-16|400893353201428|700000000002929
7526|HAS_TAG|2012-04-16|400893353201428|700000000006871
7538|HAS_TAG|2012-04-16|400893353201428|700000000006999
7551|HAS_TAG|2012-04-16|400893353201428|700000000008882
