REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
1156|IS_LOCATED_IN|2012-08-24|401030792151590|500000000000049
1173|IS_LOCATED_IN|2012-07-02|400962072674856|500000000000100
1186|IS_LOCATED_IN|2012-07-02|400962072674857|500000000000050
1201|IS_LOCATED_IN|2012-07-02|400962072674858|500000000000046
1211|IS_LOCATED_IN|2012-07-02|400962072674859|500000000000100
1228|IS_LOCATED_IN|2012-07-02|400962072674860|500000000000100
1241|IS_LOCATED_IN|2012-07-02|400962072674861|500000000000050
1255|IS_LOCATED_IN|2012-07-02|400962072674862|500000000000086
1266|IS_LOCATED_IN|2012-07-03|400962072674863|500000000000056
1277|IS_LOCATED_IN|2012-07-02|400962072674864|500000000000100
1286|IS_LOCATED_IN|2012-07-02|400962072674865|500000000000050
1295|IS_LOCATED_IN|2012-07-02|400962072674866|500000000000086
1333|IS_LOCATED_IN|2012-07-02|400962072674867|500000000000086
1349|IS_LOCATED_IN|2012-07-02|400962072674868|500000000000086
1367|IS_LOCATED_IN|2012-07-02|400962072674869|500000000000086
1380|IS_LOCATED_IN|2012-07-02|400962072674870|500000000000056
1391|IS_LOCATED_IN|2012-07-02|400962072674871|500000000000100
1417|IS_LOCATED_IN|2012-07-17|401030792152545|500000000000050
1434|IS_LOCATED_IN|2012-07-17|401030792152546|500000000000060
1454|IS_LOCATED_IN|2012-07-17|401030792152547|500000000000060
1470|IS_LOCATED_IN|2012-07-17|401030792152548|500000000000060
1483|IS_LOCATED_IN|2012-07-17|401030792152549|500000000000060
1498|IS_LOCATED_IN|2012-07-17|401030792152550|500000000000060
1510|IS_LOCATED_IN|2011-10-17|400687194768872|500000000000092
1523|IS_LOCATED_IN|2011-10-17|400687194768873|500000000000009
1541|IS_LOCATED_IN|2011-10-16|400687194768874|500000000000092
1557|IS_LOCATED_IN|2011-10-16|400687194768875|500000000000092
1573|IS_LOCATED_IN|2011-10-17|400687194768876|500000000000092
1586|IS_LOCATED_IN|2011-10-17|400687194768877|500000000000092
1596|IS_LOCATED_IN|2011-10-17|400687194768878|500000000000092
1611|IS_LOCATED_IN|2011-10-16|400687194768879|500000000000092
1623|IS_LOCATED_IN|2011-10-16|400687194768880|500000000000092
1637|IS_LOCATED_IN|2011-10-17|400687194768881|500000000000092
1655|IS_LOCATED_IN|2011-10-17|400687194768882|500000000000092
1672|IS_LOCATED_IN|2011-10-17|400687194768883|500000000000092
1687|IS_LOCATED_IN|2012-07-08|400962072675837|500000000000000
1705|IS_LOCATED_IN|2012-07-08|400962072675838|500000000000065
1730|IS_LOCATED_IN|2012-07-08|400962072675839|500000000000101
1742|IS_LOCATED_IN|2012-07-08|400962072675840|500000000000000
1758|IS_LOCATED_IN|2012-07-08|400962072675841|500000000000001
1774|IS_LOCATED_IN|2012-07-08|400962072675842|500000000000101
1790|IS_LOCATED_IN|2012-07-08|400962072675843|500000000000000
1803|IS_LOCATED_IN|2012-07-08|400962072675844|500000000000001
1816|IS_LOCATED_IN|2012-08-28|401030792152582|500000000000001
1829|IS_LOCATED_IN|2012-08-29|401030792152583|500000000000065
1840|IS_LOCATED_IN|2012-08-29|401030792152584|500000000000000
1851|IS_LOCATED_IN|2012-08-28|401030792152585|500000000000001
1866|IS_LOCATED_IN|2012-08-29|401030792152586|500000000000001
1880|IS_LOCATED_IN|2012-08-28|401030792152587|500000000000048
1891|IS_LOCATED_IN|2012-08-28|401030792152588|500000000000065
1904|IS_LOCATED_IN|2012-08-28|401030792152589|500000000000056
1914|IS_LOCATED_IN|2012-06-13|400962072675857|500000000000001
1926|IS_LOCATED_IN|2012-06-13|400962072675858|500000000000065
1937|IS_LOCATED_IN|2012-06-14|400962072675859|500000000000101
1947|IS_LOCATED_IN|2012-06-12|400962072675860|500000000000001
1958|IS_LOCATED_IN|2012-06-13|400962072675861|500000000000001
2351|IS_LOCATED_IN|2012-06-13|400962072675862|500000000000065
2358|IS_LOCATED_IN|2012-06-13|400962072675863|500000000000088
2366|IS_LOCATED_IN|2012-06-13|400962072675864|500000000000000
2373|IS_LOCATED_IN|2012-08-24|401030792152798|500000000000053
2377|IS_LOCATED_IN|2012-08-24|401030792152799|500000000000086
2381|IS_LOCATED_IN|2012-08-25|401030792152800|500000000000110
2391|IS_LOCATED_IN|2012-08-24|401030792152801|500000000000110
2397|IS_LOCATED_IN|2012-08-24|401030792152802|500000000000086
2404|IS_LOCATED_IN|2012-08-24|401030792152803|500000000000086
2412|IS_LOCATED_IN|2012-08-24|401030792152804|500000000000110
2422|IS_LOCATED_IN|2012-08-24|401030792152805|500000000000060
2429|IS_LOCATED_IN|2012-08-25|401030792152806|500000000000110
2435|IS_LOCATED_IN|2012-08-24|401030792152807|500000000000110
2443|IS_LOCATED_IN|2012-08-24|401030792152808|500000000000053
2453|IS_LOCATED_IN|2012-08-24|401030792152809|500000000000053
2460|IS_LOCATED_IN|2012-08-24|401030792152810|500000000000086
2468|IS_LOCATED_IN|2012-08-24|401030792152811|500000000000052
2477|IS_LOCATED_IN|2012-08-24|401030792152812|500000000000060
2488|IS_LOCATED_IN|2012-08-24|401030792152813|500000000000052
2499|IS_LOCATED_IN|2011-08-18|400618475292938|500000000000065
2509|IS_LOCATED_IN|2011-08-18|400618475292939|500000000000065
2519|IS_LOCATED_IN|2011-08-19|400618475292940|500000000000065
2528|IS_LOCATED_IN|2011-08-19|400618475292941|500000000000065
2539|IS_LOCATED_IN|2011-08-20|400618475292942|500000000000065
2552|IS_LOCATED_IN|2011-08-19|400618475292943|500000000000065
2562|IS_LOCATED_IN|2011-11-13|400755914246417|500000000000065
2574|IS_LOCATED_IN|2011-11-13|400755914246418|500000000000065
2585|IS_LOCATED_IN|2011-11-13|400755914246419|500000000000065
2600|IS_LOCATED_IN|2011-11-13|400755914246420|500000000000065
2611|IS_LOCATED_IN|2011-11-13|400755914246421|500000000000065
2625|IS_LOCATED_IN|2011-11-14|400755914246422|500000000000065
2637|IS_LOCATED_IN|2012-07-17|401030792153368|500000000000054
2658|IS_LOCATED_IN|2012-07-17|401030792153369|500000000000000
2676|IS_LOCATED_IN|2012-07-17|401030792153370|500000000000054
2689|IS_LOCATED_IN|2012-07-17|401030792153371|500000000000065
2700|IS_LOCATED_IN|2012-07-17|401030792153372|500000000000054
2717|IS_LOCATED_IN|2012-07-16|401030792153373|500000000000000
2734|IS_LOCATED_IN|2011-10-07|400687194769695|500000000000065
2748|IS_LOCATED_IN|2011-10-07|400687194769696|500000000000065
2768|IS_LOCATED_IN|2011-10-08|400687194769697|500000000000065
2786|IS_LOCATED_IN|2011-10-08|400687194769698|500000000000065
2800|IS_LOCATED_IN|2011-10-08|400687194769699|500000000000065
2822|IS_LOCATED_IN|2011-10-07|400687194769700|500000000000065
2836|IS_LOCATED_IN|2011-10-07|400687194769701|500000000000065
2861|IS_LOCATED_IN|2011-10-07|400687194769702|500000000000065
2881|IS_LOCATED_IN|2011-10-08|400687194769703|500000000000050
2894|IS_LOCATED_IN|2011-10-07|400687194769704|500000000000065
2910|IS_LOCATED_IN|2011-10-08|400687194769705|500000000000065
2929|IS_LOCATED_IN|2011-10-07|400687194769706|500000000000065
2948|IS_LOCATED_IN|2011-10-09|400687194769707|500000000000065
2970|IS_LOCATED_IN|2011-10-08|400687194769709|500000000000065
2992|IS_LOCATED_IN|2011-10-07|400687194769710|500000000000065
3018|IS_LOCATED_IN|2011-10-07|400687194769711|500000000000065
3041|IS_LOCATED_IN|2011-10-08|400687194769712|500000000000065
3056|IS_LOCATED_IN|2011-10-07|400687194769713|500000000000065
3079|IS_LOCATED_IN|2011-10-07|400687194769714|500000000000065
3099|IS_LOCATED_IN|2011-10-07|400687194769715|500000000000065
3126|IS_LOCATED_IN|2011-10-08|400687194769716|500000000000065
3142|IS_LOCATED_IN|2011-10-08|400687194769717|500000000000065
3158|IS_LOCATED_IN|2011-10-07|400687194769718|500000000000065
3180|IS_LOCATED_IN|2011-10-07|400687194769719|500000000000065
3205|IS_LOCATED_IN|2011-10-07|400687194769720|500000000000065
3222|IS_LOCATED_IN|2011-10-07|400687194769721|500000000000065
3242|IS_LOCATED_IN|2011-09-18|400687194769744|500000000000060
3261|IS_LOCATED_IN|2011-09-18|400687194769745|500000000000060
3277|IS_LOCATED_IN|2011-09-17|400687194769746|500000000000101
3298|IS_LOCATED_IN|2011-09-18|400687194769747|500000000000048
3313|IS_LOCATED_IN|2011-09-18|400687194769748|500000000000101
3331|IS_LOCATED_IN|2011-09-18|400687194769749|500000000000100
3352|IS_LOCATED_IN|2011-09-18|400687194769750|500000000000089
3367|IS_LOCATED_IN|2011-09-17|400687194769751|500000000000101
3391|IS_LOCATED_IN|2011-09-18|400687194769752|500000000000100
3408|IS_LOCATED_IN|2011-09-18|400687194769753|500000000000057
3427|IS_LOCATED_IN|2011-09-18|400687194769754|500000000000101
3449|IS_LOCATED_IN|2011-09-17|400687194769755|500000000000060
3469|IS_LOCATED_IN|2011-09-18|400687194769756|500000000000052
3486|IS_LOCATED_IN|2011-09-18|400687194769757|500000000000060
3503|IS_LOCATED_IN|2011-09-18|400687194769758|500000000000060
3523|IS_LOCATED_IN|2011-09-17|400687194769759|500000000000090
3545|IS_LOCATED_IN|2011-09-17|400687194769760|500000000000057
3567|IS_LOCATED_IN|2011-09-18|400687194769761|500000000000101
3583|IS_LOCATED_IN|2012-08-25|401030792153460|500000000000001
3604|IS_LOCATED_IN|2012-08-25|401030792153461|500000000000092
3620|IS_LOCATED_IN|2012-08-25|401030792153462|500000000000080
3641|IS_LOCATED_IN|2012-08-26|401030792153463|500000000000000
3660|IS_LOCATED_IN|2012-06-16|400962072676747|500000000000000
3677|IS_LOCATED_IN|2012-04-18|400893353200059|500000000000110
3695|IS_LOCATED_IN|2012-04-18|400893353200060|500000000000060
3726|IS_LOCATED_IN|2012-04-19|400893353200061|500000000000066
3752|IS_LOCATED_IN|2012-04-18|400893353200062|500000000000089
3775|IS_LOCATED_IN|2012-02-07|400824633723339|500000000000001
3804|IS_LOCATED_IN|2012-02-07|400824633723340|500000000000054
3830|IS_LOCATED_IN|2012-02-08|400824633723341|500000000000052
3852|IS_LOCATED_IN|2012-02-07|400824633723342|500000000000089
3869|IS_LOCATED_IN|2012-02-07|400824633723343|500000000000090
3890|IS_LOCATED_IN|2012-02-07|400824633723344|500000000000076
3909|IS_LOCATED_IN|2012-02-07|400824633723345|500000000000057
3933|IS_LOCATED_IN|2012-02-07|400824633723346|500000000000101
3951|IS_LOCATED_IN|2012-02-08|400824633723347|500000000000090
3972|IS_LOCATED_IN|2012-02-07|400824633723348|500000000000001
3989|IS_LOCATED_IN|2012-02-08|400824633723349|500000000000100
4008|IS_LOCATED_IN|2012-02-07|400824633723350|500000000000052
4028|IS_LOCATED_IN|2012-02-07|400824633723351|500000000000089
4050|IS_LOCATED_IN|2012-02-08|400824633723352|500000000000060
4077|IS_LOCATED_IN|2012-07-25|401030792153572|500000000000000
4097|IS_LOCATED_IN|2012-07-26|401030792153573|500000000000100
4117|IS_LOCATED_IN|2012-07-26|401030792153574|500000000000000
4141|IS_LOCATED_IN|2012-07-26|401030792153575|500000000000001
4169|IS_LOCATED_IN|2012-07-26|401030792153576|500000000000053
4186|IS_LOCATED_IN|2012-07-26|401030792153577|500000000000056
4203|IS_LOCATED_IN|2012-07-25|401030792153578|500000000000053
4215|IS_LOCATED_IN|2012-07-26|401030792153579|500000000000049
4241|IS_LOCATED_IN|2012-07-26|401030792153580|500000000000000
4264|IS_LOCATED_IN|2012-07-26|401030792153581|500000000000053
4285|IS_LOCATED_IN|2012-07-26|401030792153582|500000000000100
4300|IS_LOCATED_IN|2012-07-26|401030792153583|500000000000056
4310|IS_LOCATED_IN|2011-09-16|400687194769941|500000000000090
4327|IS_LOCATED_IN|2011-12-19|400755914246679|500000000000100
4348|IS_LOCATED_IN|2012-09-08|401030792153669|500000000000089
4368|IS_LOCATED_IN|2012-09-08|401099511630406|500000000000031
4387|IS_LOCATED_IN|2012-09-09|401099511630407|500000000000053
4401|IS_LOCATED_IN|2012-09-09|401099511630408|500000000000056
4416|IS_LOCATED_IN|2012-09-08|401030792153673|500000000000049
4439|IS_LOCATED_IN|2012-09-08|401099511630410|500000000000092
4456|IS_LOCATED_IN|2012-09-09|401099511630411|500000000000092
4471|IS_LOCATED_IN|2012-01-01|400755914246733|500000000000001
4486|IS_LOCATED_IN|2012-01-01|400755914246734|500000000000101
4499|IS_LOCATED_IN|2012-01-01|400755914246735|500000000000052
4515|IS_LOCATED_IN|2012-01-01|400755914246736|500000000000101
4530|IS_LOCATED_IN|2012-01-01|400755914246737|500000000000089
4546|IS_LOCATED_IN|2012-01-01|400755914246738|500000000000001
4560|IS_LOCATED_IN|2012-01-02|400755914246739|500000000000001
4579|IS_LOCATED_IN|2012-01-02|400755914246740|500000000000089
4595|IS_LOCATED_IN|2012-01-01|400755914246741|500000000000001
4610|IS_LOCATED_IN|2012-01-02|400755914246742|500000000000001
4626|IS_LOCATED_IN|2012-01-02|400755914246743|500000000000100
4640|IS_LOCATED_IN|2012-01-02|400755914246744|500000000000090
4652|IS_LOCATED_IN|2012-01-01|400755914246745|500000000000060
4668|IS_LOCATED_IN|2012-01-01|400755914246746|500000000000052
4685|IS_LOCATED_IN|2012-07-08|400962072676977|500000000000049
4703|IS_LOCATED_IN|2012-07-07|400962072676978|500000000000053
4724|IS_LOCATED_IN|2012-07-07|400962072676979|500000000000053
4735|IS_LOCATED_IN|2011-08-16|400618475293305|500000000000052
4763|IS_LOCATED_IN|2012-09-01|401030792153788|500000000000007
4779|IS_LOCATED_IN|2012-09-01|401030792153789|500000000000071
4794|IS_LOCATED_IN|2012-09-01|401030792153790|500000000000000
4808|IS_LOCATED_IN|2012-08-31|401030792153791|500000000000054
4822|IS_LOCATED_IN|2012-09-01|401030792153792|500000000000056
4837|IS_LOCATED_IN|2012-09-01|401030792153793|500000000000056
4850|IS_LOCATED_IN|2012-09-01|401030792153794|500000000000078
4865|IS_LOCATED_IN|2012-08-31|401030792153795|500000000000101
4878|IS_LOCATED_IN|2012-09-02|401030792153796|500000000000056
4896|IS_LOCATED_IN|2012-09-01|401030792153797|500000000000086
4913|IS_LOCATED_IN|2012-09-06|401030792153855|500000000000000
4930|IS_LOCATED_IN|2012-09-06|401030792153856|500000000000105
4944|IS_LOCATED_IN|2012-09-07|401030792153857|500000000000078
4962|IS_LOCATED_IN|2012-09-06|401030792153858|500000000000105
4977|IS_LOCATED_IN|2012-09-06|401030792153859|500000000000105
4994|IS_LOCATED_IN|2012-09-07|401030792153860|500000000000048
5017|IS_LOCATED_IN|2012-09-07|401030792153861|500000000000056
5033|IS_LOCATED_IN|2012-09-07|401030792153862|500000000000025
5049|IS_LOCATED_IN|2012-09-06|401030792153863|500000000000000
5064|IS_LOCATED_IN|2012-09-07|401030792153864|500000000000060
5079|IS_LOCATED_IN|2012-09-06|401030792153865|500000000000090
5091|IS_LOCATED_IN|2012-09-06|401030792153866|500000000000071
5103|IS_LOCATED_IN|2012-09-06|401030792153867|500000000000086
5123|IS_LOCATED_IN|2012-09-06|401030792153868|500000000000049
5136|IS_LOCATED_IN|2012-09-07|401030792153869|500000000000060
5154|IS_LOCATED_IN|2012-09-06|401030792153870|500000000000086
5169|IS_LOCATED_IN|2012-09-07|401030792153871|500000000000065
5187|IS_LOCATED_IN|2012-04-24|400893353200418|500000000000092
5205|IS_LOCATED_IN|2012-04-25|400893353200419|500000000000001
5219|IS_LOCATED_IN|2012-04-25|400893353200420|500000000000089
5230|IS_LOCATED_IN|2012-04-24|400893353200421|500000000000105
5243|IS_LOCATED_IN|2012-04-24|400893353200422|500000000000001
5259|IS_LOCATED_IN|2012-04-25|400893353200423|500000000000092
5284|IS_LOCATED_IN|2012-04-25|400893353200424|500000000000054
5301|IS_LOCATED_IN|2012-04-24|400893353200425|500000000000089
5317|IS_LOCATED_IN|2012-04-25|400893353200426|500000000000001
5329|IS_LOCATED_IN|2012-04-24|400893353200427|500000000000001
5343|IS_LOCATED_IN|2012-04-24|400893353200428|500000000000001
5357|IS_LOCATED_IN|2012-04-25|400893353200429|500000000000001
5374|IS_LOCATED_IN|2012-04-24|400893353200430|500000000000086
5390|IS_LOCATED_IN|2012-04-24|400893353200431|500000000000101
5407|IS_LOCATED_IN|2012-04-24|400893353200432|500000000000001
5425|IS_LOCATED_IN|2012-04-24|400893353200433|500000000000089
5444|IS_LOCATED_IN|2012-04-24|400893353200434|500000000000069
5460|IS_LOCATED_IN|2012-04-24|400893353200435|500000000000086
5472|IS_LOCATED_IN|2012-08-09|401030792154030|500000000000000
5490|IS_LOCATED_IN|2012-08-08|401030792154031|500000000000025
5503|IS_LOCATED_IN|2012-08-09|401030792154032|500000000000054
5523|IS_LOCATED_IN|2012-08-08|401030792154033|500000000000000
5532|IS_LOCATED_IN|2012-08-08|401030792154034|500000000000092
5550|IS_LOCATED_IN|2012-08-08|401030792154035|500000000000001
5566|IS_LOCATED_IN|2012-08-09|401030792154036|500000000000056
5580|IS_LOCATED_IN|2012-08-08|401030792154037|500000000000000
5596|IS_LOCATED_IN|2012-08-08|401030792154038|500000000000001
5607|IS_LOCATED_IN|2012-08-08|401030792154039|500000000000101
5629|IS_LOCATED_IN|2012-08-08|401030792154040|500000000000054
5647|IS_LOCATED_IN|2012-08-08|401030792154041|500000000000065
5663|IS_LOCATED_IN|2012-08-08|401030792154042|500000000000080
5677|IS_LOCATED_IN|2012-07-20|401030792154046|500000000000086
5693|IS_LOCATED_IN|2012-07-20|401030792154047|500000000000092
5708|IS_LOCATED_IN|2012-07-20|401030792154048|500000000000061
5726|IS_LOCATED_IN|2012-07-20|401030792154049|500000000000089
5744|IS_LOCATED_IN|2012-07-20|401030792154050|500000000000080
5765|IS_LOCATED_IN|2012-07-20|401030792154051|500000000000025
5782|IS_LOCATED_IN|2012-07-20|401030792154052|500000000000061
5798|IS_LOCATED_IN|2012-07-20|401030792154053|500000000000048
5814|IS_LOCATED_IN|2012-07-21|401030792154054|500000000000089
5832|IS_LOCATED_IN|2012-07-21|401030792154055|500000000000065
5848|IS_LOCATED_IN|2012-07-21|401030792154056|500000000000060
5862|IS_LOCATED_IN|2012-07-22|401030792154057|500000000000105
5886|IS_LOCATED_IN|2012-07-21|401030792154058|500000000000060
5902|IS_LOCATED_IN|2012-07-20|401030792154059|500000000000000
5916|IS_LOCATED_IN|2012-07-21|401030792154060|500000000000000
5930|IS_LOCATED_IN|2012-07-21|401030792154061|500000000000065
5945|IS_LOCATED_IN|2012-07-21|401030792154062|500000000000092
5970|IS_LOCATED_IN|2012-07-21|401030792154063|500000000000061
5984|IS_LOCATED_IN|2012-05-04|400893353200627|500000000000025
6004|IS_LOCATED_IN|2012-05-04|400893353200628|500000000000092
6023|IS_LOCATED_IN|2012-05-04|400893353200629|500000000000054
6040|IS_LOCATED_IN|2012-03-01|400824633723895|500000000000105
6060|IS_LOCATED_IN|2012-03-01|400824633723896|500000000000105
6078|IS_LOCATED_IN|2012-03-01|400824633723897|500000000000000
6093|IS_LOCATED_IN|2012-03-01|400824633723898|500000000000054
6109|IS_LOCATED_IN|2012-03-02|400824633723899|500000000000000
6126|IS_LOCATED_IN|2012-03-01|400824633723900|500000000000105
6144|IS_LOCATED_IN|2012-03-01|400824633723901|500000000000001
6159|IS_LOCATED_IN|2012-03-01|400824633723902|500000000000000
6169|IS_LOCATED_IN|2012-03-01|400824633723903|500000000000001
6193|IS_LOCATED_IN|2012-03-02|400824633723904|500000000000001
6208|IS_LOCATED_IN|2012-03-02|400824633723905|500000000000105
6219|IS_LOCATED_IN|2012-03-01|400824633723906|500000000000001
6234|IS_LOCATED_IN|2012-03-02|400824633723907|500000000000105
6245|IS_LOCATED_IN|2012-03-02|400824633723908|500000000000000
6273|IS_LOCATED_IN|2012-03-01|400824633723909|500000000000000
6282|IS_LOCATED_IN|2012-03-02|400824633723910|500000000000054
6297|IS_LOCATED_IN|2012-03-02|400824633723911|500000000000000
6311|IS_LOCATED_IN|2012-07-14|401030792154126|500000000000080
6326|IS_LOCATED_IN|2012-07-14|401030792154127|500000000000056
6345|IS_LOCATED_IN|2012-07-14|401030792154128|500000000000054
6358|IS_LOCATED_IN|2012-07-15|401030792154129|500000000000060
6371|IS_LOCATED_IN|2012-07-15|401030792154130|500000000000001
6390|IS_LOCATED_IN|2012-07-14|401030792154131|500000000000061
6410|IS_LOCATED_IN|2012-07-14|401030792154132|500000000000001
6429|IS_LOCATED_IN|2012-07-15|401030792154133|500000000000001
6448|IS_LOCATED_IN|2012-07-15|401030792154134|500000000000080
6462|IS_LOCATED_IN|2012-07-15|401030792154135|500000000000101
6478|IS_LOCATED_IN|2012-07-17|401030792154137|500000000000060
6494|IS_LOCATED_IN|2012-07-17|401030792154138|500000000000078
6504|IS_LOCATED_IN|2012-07-17|401030792154139|500000000000092
6527|IS_LOCATED_IN|2012-07-17|401030792154140|500000000000001
6542|IS_LOCATED_IN|2012-07-18|401030792154141|500000000000078
6553|IS_LOCATED_IN|2012-07-17|401030792154142|500000000000101
6569|IS_LOCATED_IN|2012-07-17|401030792154143|500000000000056
6582|IS_LOCATED_IN|2012-07-17|401030792154144|500000000000094
6596|IS_LOCATED_IN|2012-07-17|401030792154145|500000000000001
6613|IS_LOCATED_IN|2012-08-07|401030792154157|500000000000001
6624|IS_LOCATED_IN|2012-08-06|401030792154158|500000000000089
6648|IS_LOCATED_IN|2012-08-07|401030792154159|500000000000105
6662|IS_LOCATED_IN|2012-08-06|401030792154160|500000000000004
6675|IS_LOCATED_IN|2012-08-08|401030792154161|500000000000092
6688|IS_LOCATED_IN|2012-08-06|401030792154162|500000000000059
6701|IS_LOCATED_IN|2012-08-08|401030792154163|500000000000060
6722|IS_LOCATED_IN|2012-08-07|401030792154164|500000000000000
6735|IS_LOCATED_IN|2012-08-08|401030792154165|500000000000101
6744|IS_LOCATED_IN|2012-08-08|401030792154166|500000000000025
6759|IS_LOCATED_IN|2012-08-08|401030792154167|500000000000053
6771|IS_LOCATED_IN|2012-08-07|401030792154168|500000000000092
6783|IS_LOCATED_IN|2012-08-08|401030792154169|500000000000078
6793|IS_LOCATED_IN|2012-08-07|401030792154170|500000000000092
6805|IS_LOCATED_IN|2012-08-08|401030792154171|500000000000078
6821|IS_LOCATED_IN|2012-09-02|401030792154173|500000000000056
6834|IS_LOCATED_IN|2012-09-02|401030792154174|500000000000001
6849|IS_LOCATED_IN|2012-09-02|401030792154175|500000000000100
6861|IS_LOCATED_IN|2012-09-02|401030792154176|500000000000054
6877|IS_LOCATED_IN|2012-09-02|401030792154177|500000000000053
6892|IS_LOCATED_IN|2012-09-02|401030792154178|500000000000080
6905|IS_LOCATED_IN|2012-09-02|401030792154179|500000000000000
6922|IS_LOCATED_IN|2012-09-02|401030792154180|500000000000054
6943|IS_LOCATED_IN|2012-09-03|401030792154181|500000000000025
6957|IS_LOCATED_IN|2012-09-02|401030792154182|500000000000053
6969|IS_LOCATED_IN|2012-09-03|401030792154183|500000000000071
6986|IS_LOCATED_IN|2012-09-02|401030792154184|500000000000089
7001|IS_LOCATED_IN|2012-09-02|401030792154185|500000000000092
7015|IS_LOCATED_IN|2012-09-02|401030792154186|500000000000092
7028|IS_LOCATED_IN|2012-09-02|401030792154187|500000000000001
7049|IS_LOCATED_IN|2012-09-03|401030792154188|500000000000001
7067|IS_LOCATED_IN|2012-09-03|401030792154189|500000000000054
7084|IS_LOCATED_IN|2012-09-02|401030792154190|500000000000049
7098|IS_LOCATED_IN|2012-09-01|401030792154206|500000000000000
7120|IS_LOCATED_IN|2012-09-01|401030792154207|500000000000054
7135|IS_LOCATED_IN|2012-09-01|401030792154208|500000000000089
7156|IS_LOCATED_IN|2012-09-01|401030792154209|500000000000100
7171|IS_LOCATED_IN|2012-09-01|401030792154210|500000000000001
7184|IS_LOCATED_IN|2012-09-01|401030792154211|500000000000054
7200|IS_LOCATED_IN|2012-09-01|401030792154212|500000000000080
7207|IS_LOCATED_IN|2012-09-01|401030792154213|500000000000000
7223|IS_LOCATED_IN|2012-09-01|401030792154214|500000000000054
7238|IS_LOCATED_IN|2012-09-01|401030792154215|500000000000071
7257|IS_LOCATED_IN|2012-09-01|401030792154216|500000000000000
7269|IS_LOCATED_IN|2012-09-01|401030792154217|500000000000101
7283|IS_LOCATED_IN|2012-09-01|401030792154218|500000000000000
7294|IS_LOCATED_IN|2012-09-01|401030792154219|500000000000078
7321|IS_LOCATED_IN|2012-09-02|401030792154220|500000000000080
7336|IS_LOCATED_IN|2012-09-01|401030792154221|500000000000004
7352|IS_LOCATED_IN|2012-09-02|401030792154222|500000000000091
7369|IS_LOCATED_IN|2012-02-21|400824633724016|500000000000105
7388|IS_LOCATED_IN|2012-02-21|400824633724017|500000000000054
7408|IS_LOCATED_IN|2012-02-21|400824633724018|500000000000000
7423|IS_LOCATED_IN|2012-02-21|400824633724019|500000000000000
7441|IS_LOCATED_IN|2012-02-21|400824633724020|500000000000105
7459|IS_LOCATED_IN|2012-02-22|400824633724021|500000000000054
7469|IS_LOCATED_IN|2012-02-22|400824633724022|500000000000054
7481|IS_LOCATED_IN|2012-02-21|400824633724023|500000000000054
7493|IS_LOCATED_IN|2012-02-22|400824633724024|500000000000105
7510|IS_LOCATED_IN|2012-02-21|400824633724025|500000000000105
7520|IS_LOCATED_IN|2012-02-22|400824633724026|500000000000000
7548|IS_LOCATED_IN|2012-02-21|400824633724027|500000000000070
7565|IS_LOCATED_IN|2012-02-22|400824633724028|500000000000054
7583|IS_LOCATED_IN|2012-02-22|400824633724029|500000000000105
7598|IS_LOCATED_IN|2012-02-22|400824633724030|500000000000000
