REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
2338|likes|2012-03-12|204398046511148|100893353201578
2344|likes|2012-03-13|206597069766701|100893353201578
2349|likes|2012-03-16|208796093022238|100893353201578
2355|likes|2012-03-18|210995116277761|100893353201578
2361|likes|2012-03-19|215393162788877|100893353201578
2367|likes|2012-03-18|224189255811104|100893353201578
2384|likes|2012-03-16|224189255811121|100893353201578
2392|likes|2012-03-18|226388279066641|100893353201578
2399|likes|2012-03-17|226388279066664|100893353201578
2408|likes|2012-03-16|228587302322196|100893353201578
2414|likes|2011-10-24|206597069766701|100687194771382
2428|likes|2012-03-22|200000000000016|100893353201596
2436|likes|2012-03-20|204398046511148|100893353201596
2445|likes|2012-03-21|206597069766701|100893353201596
2457|likes|2012-03-21|210995116277761|100893353201596
2473|likes|2012-03-20|226388279066664|100893353201596
2483|likes|2012-03-22|228587302322196|100893353201596
2496|likes|2012-03-17|226388279066664|100893353201597
2505|likes|2012-03-17|226388279066664|100893353201625
2518|likes|2012-07-24|200000000000016|101030792155115
2529|likes|2012-07-26|204398046511148|101030792155115
2540|likes|2012-07-26|208796093022238|101030792155115
2554|likes|2012-07-24|210995116277761|101030792155115
2565|likes|2012-07-27|215393162788877|101030792155115
2578|likes|2012-07-26|224189255811081|101030792155115
2593|likes|2012-07-26|224189255811104|101030792155115
2606|likes|2012-07-24|224189255811121|101030792155115
2621|likes|2012-07-23|226388279066641|101030792155115
2635|likes|2012-07-26|226388279066664|101030792155115
2650|likes|2012-07-29|228587302322196|101030792155115
2672|likes|2012-07-22|204398046511148|101030792155133
2688|likes|2012-06-03|200000000000016|100962072678402
2704|likes|2012-05-28|200000000000016|100962072678416
2721|likes|2012-05-30|204398046511148|100962072678416
2741|likes|2012-05-28|206597069766701|100962072678416
2760|likes|2012-06-03|208796093022238|100962072678416
2787|likes|2012-05-28|210995116277761|100962072678416
2806|likes|2012-06-02|215393162788877|100962072678416
2835|likes|2012-06-02|224189255811104|100962072678416
2856|likes|2012-06-02|226388279066641|100962072678416
2876|likes|2012-05-28|226388279066664|100962072678416
2902|likes|2012-08-28|224189255811081|101030792155184
2926|likes|2012-08-24|224189255811081|101030792155185
2949|likes|2012-07-22|224189255811081|101030792155202
2973|likes|2012-07-23|224189255811081|101030792155206
2991|likes|2012-07-16|224189255811081|101030792155210
3013|likes|2012-07-17|224189255811081|101030792155215
3029|likes|2012-02-14|206597069766699|100824633725117
3048|likes|2012-02-14|219791209299968|100824633725117
3070|likes|2012-02-14|224189255811081|100824633725117
3092|likes|2012-02-09|224189255811081|100824633725124
3115|likes|2012-08-02|206597069766699|101030792155352
3143|likes|2012-08-02|228587302322180|101030792155353
3166|likes|2012-01-16|224189255811081|100824633725177
3185|likes|2012-01-14|224189255811081|100824633725188
3203|likes|2012-02-28|219791209299968|100824633725198
3219|likes|2012-03-03|224189255811081|100824633725198
3233|likes|2012-03-03|219791209299968|100824633725204
3254|likes|2012-03-01|224189255811081|100824633725204
3272|likes|2012-04-01|206597069766699|100893353201955
3285|likes|2012-04-06|219791209299968|100893353201955
3302|likes|2012-04-02|224189255811081|100893353201955
3319|likes|2012-03-31|219791209299968|100893353201961
3336|likes|2012-04-17|219791209299968|100893353201966
3355|likes|2012-05-19|224189255811081|100962072678710
3373|likes|2012-05-18|206597069766699|100962072678715
3395|likes|2012-05-16|206597069766699|100962072678716
3418|likes|2012-05-15|219791209299968|100962072678716
3436|likes|2012-05-13|224189255811081|100962072678716
3452|likes|2012-05-13|228587302322180|100962072678716
3468|likes|2012-06-29|206597069766699|100962072678736
3484|likes|2012-06-26|224189255811081|100962072678736
3501|likes|2012-07-03|228587302322180|100962072678736
3520|likes|2012-04-30|224189255811081|100893353202004
3535|likes|2012-05-01|206597069766699|100893353202008
3552|likes|2012-07-30|219791209299968|101030792155495
3568|likes|2012-08-02|228587302322180|101030792155495
3590|likes|2012-08-12|224189255811081|101030792155513
3609|likes|2012-08-07|219791209300010|101030792155532
3627|likes|2012-08-10|219791209300010|101030792155537
3643|likes|2012-02-11|219791209300010|100824633725431
3667|likes|2012-05-06|206597069766701|100893353202185
3689|likes|2012-05-19|219791209300009|100962072679509
3707|likes|2012-07-20|215393162788912|101030792156614
3727|likes|2011-12-29|219791209300009|100755914249904
3744|likes|2011-12-28|219791209300009|100755914249906
3761|likes|2012-01-01|219791209300009|100755914249913
3778|likes|2011-12-29|224189255811081|100755914249913
3799|likes|2011-12-08|219791209300009|100755914249918
3815|likes|2012-08-22|219791209300009|101030792156880
3829|likes|2012-08-25|224189255811081|101030792156880
3858|likes|2012-08-20|219791209300009|101030792156910
3879|likes|2012-08-25|224189255811081|101030792156910
3893|likes|2012-08-25|219791209300009|101030792156921
3935|likes|2011-11-03|219791209300009|100687194773275
3957|likes|2011-11-02|219791209300009|100687194773280
3979|likes|2012-04-15|219791209300009|100893353203497
3997|likes|2011-11-25|219791209300009|100755914250038
4015|likes|2012-07-30|224189255811081|101030792157040
4032|likes|2012-08-02|224189255811081|101030792157051
4051|likes|2012-04-07|224189255811081|100893353203610
4064|likes|2012-07-05|226388279066664|100962072680353
4071|likes|2012-07-05|219791209300010|100962072680360
4089|likes|2012-07-04|226388279066664|100962072680360
4104|likes|2012-07-06|228587302322210|100962072680360
4119|likes|2012-08-29|219791209300010|101030792157122
4136|likes|2012-08-27|224189255811081|101030792157122
4150|likes|2012-08-31|228587302322210|101030792157122
4167|likes|2012-09-01|219791209300010|101030792157124
4179|likes|2012-08-27|224189255811081|101030792157124
4200|likes|2012-09-01|228587302322210|101030792157124
4217|likes|2012-08-29|226388279066664|101030792157183
4239|likes|2012-05-21|228587302322180|100962072680477
4254|likes|2012-01-13|226388279066641|100755914250299
4268|likes|2012-01-13|226388279066641|100755914250305
4289|likes|2012-02-27|226388279066641|100824633727069
4307|likes|2012-02-02|226388279066641|100824633727156
4326|likes|2012-02-01|226388279066641|100824633727158
4344|likes|2012-07-18|228587302322180|101030792157380
